,MessageID,Temperature,Humidity,Altitude,Pressure,Latitude,Longitude,Hour,Minute,Second,Day,Month,Year
1,2,28.04,67.500,461.503,959.033,0.000000,0.000000,17,33,19,10,8,2020
2,4,27.98,62.488,461.076,959.082,0.000000,0.000000,17,33,21,10,8,2020
3,5,27.93,61.373,461.613,959.020,0.000000,0.000000,17,33,22,10,8,2020
4,6,27.90,60.595,461.547,959.028,0.000000,0.000000,17,33,23,10,8,2020
5,7,27.85,59.962,460.901,959.102,0.000000,0.000000,17,33,24,10,8,2020
6,10,27.76,59.108,461.096,959.079,0.000000,0.000000,17,33,27,10,8,2020
7,15,27.69,59.145,460.735,959.121,0.000000,0.000000,17,33,32,10,8,2020
8,18,27.66,59.264,461.250,959.062,0.000000,0.000000,17,33,35,10,8,2020
9,21,27.66,59.319,461.401,959.044,0.000000,0.000000,17,33,38,10,8,2020
10,24,27.65,59.070,461.200,959.068,0.000000,0.000000,17,33,41,10,8,2020
11,25,27.64,58.947,460.930,959.099,0.000000,0.000000,17,33,42,10,8,2020
12,29,27.64,58.589,461.576,959.024,0.000000,0.000000,17,33,46,10,8,2020
13,30,27.64,58.544,461.426,959.042,0.000000,0.000000,17,33,47,10,8,2020
14,32,27.64,58.477,461.124,959.076,0.000000,0.000000,17,33,49,10,8,2020
15,39,27.70,58.440,461.091,959.080,0.000000,0.000000,17,33,56,10,8,2020
16,40,27.71,58.373,461.636,959.017,0.000000,0.000000,17,33,57,10,8,2020
17,41,27.72,58.396,460.875,959.105,0.000000,0.000000,17,33,58,10,8,2020
18,48,27.77,57.979,461.340,959.051,0.000000,0.000000,17,34,5,10,8,2020
19,50,27.79,57.846,461.352,959.050,0.000000,0.000000,17,34,7,10,8,2020
20,54,27.82,57.692,461.375,959.047,0.000000,0.000000,17,34,11,10,8,2020
21,56,27.84,57.729,461.581,959.024,0.000000,0.000000,17,34,13,10,8,2020
22,59,27.87,57.632,461.337,959.052,0.000000,0.000000,17,34,16,10,8,2020
23,60,27.88,57.689,461.387,959.046,0.000000,0.000000,17,34,17,10,8,2020
24,62,27.92,58.445,461.523,959.030,0.000000,0.000000,17,34,19,10,8,2020
25,63,27.94,59.604,460.930,959.098,0.000000,0.000000,17,34,20,10,8,2020
26,65,27.95,59.156,461.510,959.032,0.000000,0.000000,17,34,22,10,8,2020
27,67,28.36,67.481,461.530,959.030,0.000000,0.000000,17,34,24,10,8,2020
28,68,28.46,70.081,461.345,959.051,0.000000,0.000000,17,34,25,10,8,2020
29,72,28.43,66.025,461.664,959.014,0.000000,0.000000,17,34,29,10,8,2020
30,78,28.55,58.348,460.991,959.091,0.000000,0.000000,17,34,35,10,8,2020
31,82,28.88,56.423,460.179,959.185,0.000000,0.000000,17,34,39,10,8,2020
32,87,29.30,54.256,460.138,959.190,0.000000,0.000000,17,34,44,10,8,2020
33,90,29.51,52.423,460.275,959.170,0.000000,0.000000,17,34,47,10,8,2020
34,91,29.58,51.991,460.606,959.136,0.000000,0.000000,17,34,48,10,8,2020
35,92,29.64,51.671,460.233,959.179,0.000000,0.000000,17,34,49,10,8,2020
36,96,29.90,50.889,460.604,959.136,0.000000,0.000000,17,34,53,10,8,2020
