,Light,Temperature,Humidity,Pressure,Altitude,SoilHum,Hour,Minute,Second,Day,Month,Year
1,0.00,26.72,53.29,960.21,451.29,650.00,12,57,3,11,8,2020
2,123.00,26.76,53.43,960.29,450.59,649.00,12,58,3,11,8,2020
3,123.00,26.77,53.51,960.23,451.06,646.00,12,59,3,11,8,2020
4,123.00,26.79,53.47,960.26,450.84,648.00,13,0,3,11,8,2020
5,124.00,26.80,53.56,960.30,450.46,648.00,13,1,4,11,8,2020
6,124.00,26.81,53.76,960.24,451.03,649.00,13,2,4,11,8,2020
7,124.00,26.82,53.45,960.30,450.49,647.00,13,3,4,11,8,2020
8,124.00,26.83,53.23,960.29,450.59,647.00,13,4,4,11,8,2020
9,124.00,26.85,53.41,960.28,450.61,649.00,13,5,5,11,8,2020
10,123.00,26.86,53.25,960.27,450.71,647.00,13,6,5,11,8,2020
11,122.00,26.86,53.18,960.27,450.76,647.00,13,7,5,11,8,2020
12,120.00,26.87,53.10,960.28,450.61,647.00,13,8,5,11,8,2020
13,119.00,26.88,52.92,960.26,450.83,647.00,13,9,5,11,8,2020
14,119.00,26.90,52.88,960.26,450.85,649.00,13,10,6,11,8,2020
15,118.00,26.91,53.06,960.32,450.32,647.00,13,11,6,11,8,2020
16,118.00,26.91,52.87,960.21,451.23,645.00,13,12,6,11,8,2020
17,119.00,26.92,53.10,960.19,451.40,648.00,13,13,6,11,8,2020
18,120.00,26.93,53.24,960.21,451.27,646.00,13,14,6,11,8,2020
19,120.00,26.94,53.22,960.23,451.12,650.00,13,15,7,11,8,2020
20,120.00,26.95,53.01,960.27,450.73,647.00,13,16,7,11,8,2020
21,120.00,26.95,52.82,960.24,450.98,648.00,13,17,7,11,8,2020
22,118.00,26.97,52.52,960.27,450.77,647.00,13,18,7,11,8,2020
23,117.00,26.97,52.74,960.21,451.28,647.00,13,19,7,11,8,2020
24,115.00,26.97,52.80,960.19,451.41,648.00,13,20,7,11,8,2020
25,115.00,26.99,52.97,960.21,451.28,649.00,13,21,8,11,8,2020
26,115.00,26.99,52.82,960.17,451.60,647.00,13,22,8,11,8,2020
27,115.00,27.00,52.58,960.18,451.53,647.00,13,23,8,11,8,2020
28,114.00,27.01,52.04,960.22,451.19,647.00,13,24,8,11,8,2020
29,115.00,27.02,52.32,960.18,451.52,647.00,13,25,8,11,8,2020
30,113.00,27.02,52.36,960.18,451.52,650.00,13,26,9,11,8,2020
31,112.00,27.02,52.43,960.16,451.72,647.00,13,27,9,11,8,2020
32,112.00,27.02,52.43,960.16,451.68,647.00,13,28,9,11,8,2020
33,112.00,27.04,52.14,960.18,451.52,648.00,13,29,9,11,8,2020
34,111.00,27.04,51.90,960.13,451.99,647.00,13,30,9,11,8,2020
35,111.00,27.05,51.92,960.16,451.73,649.00,13,31,10,11,8,2020
36,112.00,27.07,52.10,960.14,451.84,648.00,13,32,10,11,8,2020
37,111.00,27.08,52.08,960.13,451.93,647.00,13,33,10,11,8,2020
38,112.00,27.09,52.17,960.10,452.18,650.00,13,34,10,11,8,2020
39,111.00,27.10,52.02,960.11,452.16,648.00,13,35,10,11,8,2020
40,110.00,27.10,52.03,960.05,452.68,647.00,13,36,10,11,8,2020
41,110.00,27.11,52.11,960.14,451.86,648.00,13,37,11,11,8,2020
42,110.00,27.13,52.12,960.00,453.12,649.00,13,38,11,11,8,2020
43,108.00,27.13,52.08,960.02,452.88,648.00,13,39,11,11,8,2020
44,107.00,27.14,52.09,959.99,453.21,647.00,13,40,11,11,8,2020
45,105.00,27.14,51.74,960.02,452.94,648.00,13,41,11,11,8,2020
46,105.00,27.14,51.60,960.05,452.66,648.00,13,42,11,11,8,2020
47,105.00,27.14,51.90,959.94,453.57,648.00,13,43,11,11,8,2020
48,104.00,27.15,51.79,959.96,453.43,648.00,13,44,12,11,8,2020
49,104.00,27.16,51.97,959.88,454.12,647.00,13,45,12,11,8,2020
50,101.00,27.17,51.84,959.94,453.62,648.00,13,46,12,11,8,2020
51,101.00,27.18,51.52,959.95,453.56,648.00,13,47,12,11,8,2020
52,101.00,27.19,51.76,959.89,454.08,647.00,13,48,12,11,8,2020
53,101.00,27.20,51.62,959.90,453.94,648.00,13,49,13,11,8,2020
54,103.00,27.21,51.61,959.90,453.97,648.00,13,50,13,11,8,2020
55,102.00,27.23,51.49,959.93,453.67,648.00,13,51,13,11,8,2020
56,102.00,27.24,51.66,959.91,453.84,647.00,13,52,13,11,8,2020
57,103.00,27.24,51.61,959.88,454.17,648.00,13,53,13,11,8,2020
58,100.00,27.25,51.81,959.90,453.94,648.00,13,54,14,11,8,2020
59,100.00,27.26,51.75,959.92,453.80,648.00,13,55,14,11,8,2020
