,Light,Temperature,Humidity,Pressure,Altitude,SoilHum,Hour,Minute,Second,Day,Month,Year
1,0.00,26.75,56.45,955.97,488.20,648.00,12,11,28,15,8,2020
2,102.00,26.78,56.23,955.96,488.25,649.00,12,12,29,15,8,2020
3,104.00,26.79,56.23,955.98,488.14,647.00,12,13,29,15,8,2020
4,103.00,26.80,56.06,955.97,488.24,647.00,12,14,29,15,8,2020
5,102.00,26.80,56.51,956.00,487.96,648.00,12,15,30,15,8,2020
6,94.00,26.82,56.34,955.99,488.03,648.00,12,16,30,15,8,2020
7,96.00,26.81,56.58,956.02,487.79,648.00,12,17,30,15,8,2020
8,88.00,26.82,56.61,956.02,487.76,648.00,12,18,30,15,8,2020
9,95.00,26.82,56.30,956.00,487.96,647.00,12,19,30,15,8,2020
10,84.00,26.82,56.15,956.01,487.88,648.00,12,20,31,15,8,2020
11,88.00,26.83,56.09,955.99,488.01,648.00,12,21,31,15,8,2020
12,82.00,26.84,55.99,956.00,487.91,648.00,12,22,31,15,8,2020
13,80.00,26.83,55.82,955.97,488.22,646.00,12,23,31,15,8,2020
14,75.00,26.85,55.55,955.95,488.37,649.00,12,24,32,15,8,2020
15,95.00,26.86,55.60,955.97,488.22,648.00,12,25,32,15,8,2020
16,95.00,26.86,55.66,956.00,487.98,647.00,12,26,32,15,8,2020
17,98.00,26.88,55.53,955.94,488.45,647.00,12,27,32,15,8,2020
18,98.00,26.89,56.28,955.93,488.55,647.00,12,28,32,15,8,2020
