,MessageID,Temperature,Humidity,Altitude,Pressure,Latitude,Longitude,Hour,Minute,Second,Day,Month,Year
1,204,26.93,59.012,507.000,953.818,0.000000,0.000000,0,13,35,20,8,2020
2,205,26.94,58.968,507.271,953.786,0.000000,0.000000,0,13,36,20,8,2020
3,207,26.95,59.037,507.283,953.785,0.000000,0.000000,0,13,38,20,8,2020
4,209,26.97,58.917,507.068,953.810,0.000000,0.000000,0,13,40,20,8,2020
5,212,26.98,58.883,506.957,953.822,0.000000,0.000000,0,13,43,20,8,2020
6,213,26.98,58.762,506.886,953.831,0.000000,0.000000,0,13,44,20,8,2020
7,214,26.98,58.828,506.886,953.831,0.000000,0.000000,0,13,45,20,8,2020
8,218,26.98,58.806,507.115,953.804,0.000000,0.000000,0,13,49,20,8,2020
9,219,26.98,58.873,507.000,953.818,0.000000,0.000000,0,13,50,20,8,2020
10,222,26.98,58.795,507.115,953.804,0.000000,0.000000,0,13,53,20,8,2020
11,223,26.99,58.785,507.351,953.777,0.000000,0.000000,0,13,54,20,8,2020
12,226,26.99,58.718,507.430,953.768,0.000000,0.000000,0,13,57,20,8,2020
13,227,27.00,58.740,506.746,953.847,0.000000,0.000000,0,13,58,20,8,2020
14,228,27.00,58.708,507.136,953.802,0.000000,0.000000,0,13,58,20,8,2020
15,229,27.01,58.720,507.176,953.797,0.000000,0.000000,0,13,59,20,8,2020
16,230,27.01,58.608,507.140,953.802,0.000000,0.000000,0,14,0,20,8,2020
17,231,27.02,58.665,507.529,953.757,0.000000,0.000000,0,14,1,20,8,2020
18,235,27.06,58.649,507.259,953.788,0.000000,0.000000,0,14,5,20,8,2020
19,238,27.08,58.606,507.276,953.786,0.000000,0.000000,0,14,8,20,8,2020
20,241,27.11,58.510,507.259,953.788,0.000000,0.000000,0,14,11,20,8,2020
21,242,27.11,58.543,507.534,953.756,0.000000,0.000000,0,14,12,20,8,2020
22,243,27.13,58.589,507.503,953.760,0.000000,0.000000,0,14,13,20,8,2020
23,248,27.16,58.459,506.837,953.836,0.000000,0.000000,0,14,18,20,8,2020
24,250,27.17,58.338,507.117,953.804,0.000000,0.000000,0,14,20,20,8,2020
25,252,27.18,58.316,507.547,953.755,0.000000,0.000000,0,14,22,20,8,2020
26,253,27.19,58.373,507.555,953.754,0.000000,0.000000,0,14,23,20,8,2020
27,254,27.20,58.420,507.293,953.784,0.000000,0.000000,0,14,24,20,8,2020
28,255,27.20,58.308,507.293,953.784,0.000000,0.000000,0,14,25,20,8,2020
29,258,27.22,58.244,507.392,953.773,0.000000,0.000000,0,14,28,20,8,2020
30,262,27.24,58.280,507.102,953.806,0.000000,0.000000,0,14,32,20,8,2020
31,263,27.25,58.180,507.261,953.788,0.000000,0.000000,0,14,33,20,8,2020
32,267,27.26,58.048,507.271,953.787,0.000000,0.000000,0,14,37,20,8,2020
33,269,27.27,58.048,507.119,953.804,0.000000,0.000000,0,14,39,20,8,2020
34,270,27.27,57.948,507.275,953.786,0.000000,0.000000,0,14,40,20,8,2020
35,273,27.28,57.949,507.096,953.807,0.000000,0.000000,0,14,43,20,8,2020
36,277,27.30,57.963,507.498,953.761,0.000000,0.000000,0,14,47,20,8,2020
37,278,27.30,57.963,507.266,953.787,0.000000,0.000000,0,14,48,20,8,2020
38,281,27.31,57.931,507.156,953.800,0.000000,0.000000,0,14,51,20,8,2020
39,282,27.32,57.921,507.278,953.786,0.000000,0.000000,0,14,52,20,8,2020
40,286,27.33,57.877,507.443,953.767,0.000000,0.000000,0,14,56,20,8,2020
41,288,27.34,57.833,507.566,953.753,0.000000,0.000000,0,14,58,20,8,2020
42,289,27.34,57.811,507.291,953.784,0.000000,0.000000,0,14,59,20,8,2020
43,293,27.35,57.867,507.376,953.775,0.000000,0.000000,0,15,3,20,8,2020
44,294,27.34,57.811,507.300,953.783,0.000000,0.000000,0,15,4,20,8,2020
45,295,27.34,57.755,507.761,953.730,0.000000,0.000000,0,15,5,20,8,2020
