,MessageID,Temperature,Humidity,Altitude,Pressure,Latitude,Longitude,Hour,Minute,Second,Day,Month,Year
1,3688,29.05,54.183,512.365,953.204,0.000000,0.000000,21,17,38,19,8,2020
2,3693,29.07,54.207,512.306,953.211,0.000000,0.000000,21,17,43,19,8,2020
3,3694,29.09,54.129,512.241,953.218,0.000000,0.000000,21,17,44,19,8,2020
4,3695,29.09,54.096,511.893,953.258,0.000000,0.000000,21,17,45,19,8,2020
5,3697,29.09,54.096,512.472,953.192,0.000000,0.000000,21,17,47,19,8,2020
6,3700,29.09,54.130,512.204,953.222,0.000000,0.000000,21,17,50,19,8,2020
7,3701,29.09,54.087,512.132,953.231,0.000000,0.000000,21,17,51,19,8,2020
8,3702,29.10,54.063,512.328,953.208,0.000000,0.000000,21,17,52,19,8,2020
9,3703,29.10,54.063,511.714,953.279,0.000000,0.000000,21,17,53,19,8,2020
10,3708,29.11,54.043,511.915,953.256,0.000000,0.000000,21,17,58,19,8,2020
11,3710,29.11,54.066,512.075,953.237,0.000000,0.000000,21,18,0,19,8,2020
12,3711,29.11,54.065,512.110,953.233,0.000000,0.000000,21,18,1,19,8,2020
13,3712,29.11,54.031,512.110,953.233,0.000000,0.000000,21,18,2,19,8,2020
14,3716,29.11,54.031,511.951,953.251,0.000000,0.000000,21,18,6,19,8,2020
15,3719,29.11,53.975,512.645,953.172,0.000000,0.000000,21,18,9,19,8,2020
16,3721,29.11,54.009,512.227,953.220,0.000000,0.000000,21,18,11,19,8,2020
17,3722,29.11,54.054,512.227,953.220,0.000000,0.000000,21,18,12,19,8,2020
18,3724,29.11,53.997,512.342,953.207,0.000000,0.000000,21,18,14,19,8,2020
19,3725,29.11,54.021,512.227,953.220,0.000000,0.000000,21,18,15,19,8,2020
20,3730,29.11,54.009,511.995,953.246,0.000000,0.000000,21,18,20,19,8,2020
21,3735,29.11,54.021,512.537,953.184,0.000000,0.000000,21,18,25,19,8,2020
22,3736,29.11,53.986,512.227,953.220,0.000000,0.000000,21,18,26,19,8,2020
23,3739,29.12,54.021,512.154,953.228,0.000000,0.000000,21,18,29,19,8,2020
24,3740,29.12,54.055,512.385,953.202,0.000000,0.000000,21,18,30,19,8,2020
25,3741,29.11,54.043,512.574,953.180,0.000000,0.000000,21,18,31,19,8,2020
26,3742,29.10,54.054,512.372,953.203,0.000000,0.000000,21,18,32,19,8,2020
27,3744,29.11,54.021,511.995,953.246,0.000000,0.000000,21,18,34,19,8,2020
28,3746,29.13,54.090,512.239,953.218,0.000000,0.000000,21,18,36,19,8,2020
