,MessageID,Temperature,Humidity,Altitude,Pressure,Latitude,Longitude,Hour,Minute,Second,Day,Month,Year
1,1,nan,nan,nan,nan,0.000000,0.000000,0,10,11,20,8,2020
2,3,25.25,65.507,505.676,953.969,0.000000,0.000000,0,10,13,20,8,2020
3,5,25.27,64.765,505.537,953.985,0.000000,0.000000,0,10,15,20,8,2020
4,7,25.28,64.465,505.967,953.936,0.000000,0.000000,0,10,17,20,8,2020
5,12,25.32,64.104,505.494,953.990,0.000000,0.000000,0,10,22,20,8,2020
6,15,25.34,63.905,505.858,953.948,0.000000,0.000000,0,10,25,20,8,2020
7,17,25.35,63.819,505.753,953.960,0.000000,0.000000,0,10,27,20,8,2020
8,18,25.37,63.776,505.880,953.946,0.000000,0.000000,0,10,28,20,8,2020
9,19,25.37,63.767,506.039,953.927,0.000000,0.000000,0,10,29,20,8,2020
10,20,25.38,63.803,505.891,953.944,0.000000,0.000000,0,10,30,20,8,2020
11,22,25.40,63.715,505.866,953.947,0.000000,0.000000,0,10,32,20,8,2020
12,24,25.43,63.696,505.849,953.949,0.000000,0.000000,0,10,34,20,8,2020
13,25,25.44,63.643,505.932,953.940,0.000000,0.000000,0,10,35,20,8,2020
14,27,25.46,63.589,505.872,953.947,0.000000,0.000000,0,10,37,20,8,2020
15,28,25.48,63.547,505.502,953.989,0.000000,0.000000,0,10,38,20,8,2020
16,31,25.51,63.484,505.951,953.937,0.000000,0.000000,0,10,41,20,8,2020
17,39,25.61,63.143,506.336,953.893,0.000000,0.000000,0,10,49,20,8,2020
18,41,25.63,63.033,505.966,953.936,0.000000,0.000000,0,10,51,20,8,2020
19,43,25.65,63.092,506.402,953.886,0.000000,0.000000,0,10,53,20,8,2020
20,44,25.65,62.971,506.100,953.920,0.000000,0.000000,0,10,54,20,8,2020
21,48,25.70,62.844,506.479,953.877,0.000000,0.000000,0,10,58,20,8,2020
22,50,25.72,62.757,506.153,953.914,0.000000,0.000000,0,11,0,20,8,2020
23,54,25.76,62.584,506.068,953.924,0.000000,0.000000,0,11,4,20,8,2020
24,55,25.77,62.519,506.765,953.844,0.000000,0.000000,0,11,5,20,8,2020
25,58,25.80,62.490,506.177,953.912,0.000000,0.000000,0,11,8,20,8,2020
26,61,25.83,62.415,505.891,953.944,0.000000,0.000000,0,11,11,20,8,2020
27,62,25.84,62.417,506.516,953.869,0.000000,0.000000,0,11,12,20,8,2020
28,63,25.85,62.263,506.060,953.925,0.000000,0.000000,0,11,13,20,8,2020
29,64,25.87,62.254,506.187,953.910,0.000000,0.000000,0,11,14,20,8,2020
30,65,25.88,62.300,506.317,953.896,0.000000,0.000000,0,11,15,20,8,2020
31,66,25.90,62.335,506.364,953.890,0.000000,0.000000,0,11,16,20,8,2020
32,67,25.91,62.181,506.181,953.911,0.000000,0.000000,0,11,17,20,8,2020
33,70,25.94,62.141,506.241,953.904,0.000000,0.000000,0,11,20,20,8,2020
34,71,25.95,61.997,506.058,953.925,0.000000,0.000000,0,11,21,20,8,2020
35,73,25.98,61.979,505.810,953.954,0.000000,0.000000,0,11,23,20,8,2020
36,74,25.99,62.113,506.585,953.865,0.000000,0.000000,0,11,24,20,8,2020
37,78,26.03,61.919,506.543,953.870,0.000000,0.000000,0,11,28,20,8,2020
38,79,26.04,61.830,506.317,953.896,0.000000,0.000000,0,11,29,20,8,2020
39,80,26.04,61.854,506.821,953.838,0.000000,0.000000,0,11,30,20,8,2020
40,81,26.05,61.665,506.137,953.916,0.000000,0.000000,0,11,31,20,8,2020
41,86,26.09,61.548,506.628,953.860,0.000000,0.000000,0,11,36,20,8,2020
42,87,26.10,61.459,506.331,953.894,0.000000,0.000000,0,11,37,20,8,2020
43,88,26.11,61.527,506.339,953.893,0.000000,0.000000,0,11,38,20,8,2020
44,97,26.20,61.250,506.526,953.872,0.000000,0.000000,0,11,47,20,8,2020
45,100,26.23,61.254,506.276,953.900,0.000000,0.000000,0,11,50,20,8,2020
46,101,26.24,61.166,506.824,953.838,0.000000,0.000000,0,11,51,20,8,2020
47,103,26.25,61.189,506.836,953.836,0.000000,0.000000,0,11,53,20,8,2020
48,114,26.37,60.937,506.734,953.848,0.000000,0.000000,0,12,4,20,8,2020
49,115,26.37,60.838,506.547,953.869,0.000000,0.000000,0,12,5,20,8,2020
50,116,26.38,60.895,506.629,953.860,0.000000,0.000000,0,12,6,20,8,2020
51,120,26.41,60.744,506.734,953.848,0.000000,0.000000,0,12,10,20,8,2020
52,121,26.42,60.722,506.582,953.865,0.000000,0.000000,0,12,11,20,8,2020
53,122,26.42,60.778,506.820,953.838,0.000000,0.000000,0,12,12,20,8,2020
54,125,26.45,60.736,506.951,953.823,0.000000,0.000000,0,12,15,20,8,2020
55,126,26.46,60.672,506.541,953.870,0.000000,0.000000,0,12,16,20,8,2020
56,127,26.47,60.627,506.431,953.883,0.000000,0.000000,0,12,17,20,8,2020
57,128,26.47,60.627,506.474,953.878,0.000000,0.000000,0,12,18,20,8,2020
58,129,26.48,60.585,506.100,953.920,0.000000,0.000000,0,12,19,20,8,2020
59,131,26.50,60.553,506.608,953.862,0.000000,0.000000,0,12,21,20,8,2020
60,134,26.52,60.477,506.548,953.869,0.000000,0.000000,0,12,24,20,8,2020
61,137,26.54,60.458,506.954,953.823,0.000000,0.000000,0,12,27,20,8,2020
62,138,26.55,60.438,506.615,953.862,0.000000,0.000000,0,12,28,20,8,2020
63,141,26.57,60.361,506.786,953.842,0.000000,0.000000,0,12,31,20,8,2020
64,143,26.58,60.130,507.216,953.793,0.000000,0.000000,0,12,33,20,8,2020
65,144,26.59,60.118,506.647,953.858,0.000000,0.000000,0,12,34,20,8,2020
66,149,26.63,60.067,506.481,953.877,0.000000,0.000000,0,12,39,20,8,2020
67,151,26.64,60.025,506.377,953.889,0.000000,0.000000,0,12,41,20,8,2020
68,152,26.65,59.971,506.731,953.848,0.000000,0.000000,0,12,42,20,8,2020
69,153,26.66,60.037,506.851,953.835,0.000000,0.000000,0,12,43,20,8,2020
70,154,26.66,59.894,507.046,953.816,0.000000,0.000000,0,12,44,20,8,2020
