,MessageID,Temperature,Humidity,Altitude,Pressure,Latitude,Longitude,Hour,Minute,Second,Day,Month,Year
1,2868,29.95,46.917,457.988,959.436,0.000000,0.000000,12,48,50,31,7,2020
2,2871,29.97,46.953,457.814,959.457,0.000000,0.000000,12,48,53,31,7,2020
3,2874,29.98,46.919,457.822,959.456,0.000000,0.000000,12,48,56,31,7,2020
4,2876,29.98,46.784,458.132,959.420,0.000000,0.000000,12,48,58,31,7,2020
5,2879,29.99,46.707,457.985,959.437,0.000000,0.000000,12,49,1,31,7,2020
6,2880,29.99,46.628,458.216,959.410,0.000000,0.000000,12,49,2,31,7,2020
7,2883,30.00,46.572,458.419,959.387,0.000000,0.000000,12,49,5,31,7,2020
8,2884,30.00,46.561,458.224,959.409,0.000000,0.000000,12,49,6,31,7,2020
9,2885,30.00,46.516,457.802,959.458,0.000000,0.000000,12,49,7,31,7,2020
10,2887,30.01,46.539,457.695,959.470,0.000000,0.000000,12,49,9,31,7,2020
11,2888,30.00,46.595,457.998,959.435,0.000000,0.000000,12,49,10,31,7,2020
12,2889,30.00,46.549,458.265,959.405,0.000000,0.000000,12,49,11,31,7,2020
13,2892,30.00,46.595,457.536,959.488,0.000000,0.000000,12,49,14,31,7,2020
14,2898,29.99,46.492,457.834,959.454,0.000000,0.000000,12,49,20,31,7,2020
15,2899,29.99,46.503,457.488,959.494,0.000000,0.000000,12,49,21,31,7,2020
16,2900,29.98,46.435,457.519,959.490,0.000000,0.000000,12,49,22,31,7,2020
17,2903,29.96,46.556,457.650,959.475,0.000000,0.000000,12,49,25,31,7,2020
18,2905,29.93,46.564,457.125,959.536,0.000000,0.000000,12,49,27,31,7,2020
19,2907,29.92,46.586,457.422,959.502,0.000000,0.000000,12,49,29,31,7,2020
20,2909,29.91,46.596,457.688,959.471,0.000000,0.000000,12,49,31,31,7,2020
21,2911,29.92,46.495,457.769,959.462,0.000000,0.000000,12,49,33,31,7,2020
22,2912,29.91,46.573,458.106,959.423,0.000000,0.000000,12,49,34,31,7,2020
23,2913,29.91,46.540,457.688,959.471,0.000000,0.000000,12,49,35,31,7,2020
24,2914,29.93,46.553,458.086,959.425,0.000000,0.000000,12,49,36,31,7,2020
25,2915,29.93,46.553,457.817,959.430,0.000000,0.000000,12,49,37,31,7,2020
26,2917,29.94,46.476,458.099,959.424,0.000000,0.000000,12,49,39,31,7,2020
27,2918,29.95,46.477,458.334,959.397,0.000000,0.000000,12,49,40,31,7,2020
28,2920,29.97,46.455,457.503,959.492,0.000000,0.000000,12,49,42,31,7,2020
29,2921,29.97,46.489,457.850,959.452,0.000000,0.000000,12,49,43,31,7,2020
30,2922,29.97,46.468,457.742,959.465,0.000000,0.000000,12,49,44,31,7,2020
31,2923,29.98,46.490,457.786,959.460,0.000000,0.000000,12,49,45,31,7,2020
32,2925,29.97,46.501,457.973,959.438,0.000000,0.000000,12,49,47,31,7,2020
33,2930,29.98,46.479,458.173,959.415,0.000000,0.000000,12,49,52,31,7,2020
34,2931,29.99,46.492,458.021,959.433,0.000000,0.000000,12,49,53,31,7,2020
35,2932,29.98,46.444,458.247,959.407,0.000000,0.000000,12,49,54,31,7,2020
36,2933,29.98,46.502,457.596,959.482,0.000000,0.000000,12,49,55,31,7,2020
37,2935,29.98,46.479,457.749,959.464,0.000000,0.000000,12,49,57,31,7,2020
38,2938,29.98,46.445,457.749,959.464,0.000000,0.000000,12,50,0,31,7,2020
39,2940,29.98,46.457,457.826,959.455,0.000000,0.000000,12,50,2,31,7,2020
40,2941,29.99,46.537,458.137,959.419,0.000000,0.000000,12,50,3,31,7,2020
41,2942,29.99,46.492,457.640,959.477,0.000000,0.000000,12,50,4,31,7,2020
42,2944,29.98,46.491,457.711,959.468,0.000000,0.000000,12,50,6,31,7,2020
43,2946,29.99,46.571,457.329,959.512,0.000000,0.000000,12,50,8,31,7,2020
44,2953,29.98,46.570,457.866,959.451,0.000000,0.000000,12,50,15,31,7,2020
45,2955,29.99,46.492,458.021,959.433,0.000000,0.000000,12,50,17,31,7,2020
46,2959,30.00,46.595,457.647,959.476,0.000000,0.000000,12,50,21,31,7,2020
47,2961,30.00,46.629,457.878,959.449,0.000000,0.000000,12,50,23,31,7,2020
48,2962,30.00,46.640,457.647,959.476,0.000000,0.000000,12,50,24,31,7,2020
49,2963,30.00,46.629,457.878,959.449,0.000000,0.000000,12,50,25,31,7,2020
50,2964,30.00,46.617,458.073,959.427,0.000000,0.000000,12,50,26,31,7,2020
51,2965,30.00,46.605,457.727,959.467,0.000000,0.000000,12,50,27,31,7,2020
52,2967,30.00,46.651,458.034,959.431,0.000000,0.000000,12,50,29,31,7,2020
53,2969,30.00,46.617,458.034,959.431,0.000000,0.000000,12,50,31,31,7,2020
54,2970,30.00,46.640,457.998,959.435,0.000000,0.000000,12,50,32,31,7,2020
55,2973,30.00,46.651,457.957,959.440,0.000000,0.000000,12,50,35,31,7,2020
56,2974,30.00,46.617,457.417,959.502,0.000000,0.000000,12,50,36,31,7,2020
57,2977,30.00,46.651,458.188,959.414,0.000000,0.000000,12,50,39,31,7,2020
58,2978,30.01,46.663,457.616,959.479,0.000000,0.000000,12,50,40,31,7,2020
59,2979,30.00,46.685,458.303,959.400,0.000000,0.000000,12,50,41,31,7,2020
60,2980,30.00,46.640,458.534,959.374,0.000000,0.000000,12,50,42,31,7,2020
61,2981,30.00,46.651,457.688,959.471,0.000000,0.000000,12,50,43,31,7,2020
62,2984,30.00,46.605,457.842,959.453,0.000000,0.000000,12,50,46,31,7,2020
63,2986,29.99,46.617,458.144,959.419,0.000000,0.000000,12,50,49,31,7,2020
64,2987,29.99,46.707,458.260,959.405,0.000000,0.000000,12,50,49,31,7,2020
65,2990,29.98,46.627,457.981,959.429,0.000000,0.000000,12,50,52,31,7,2020
66,2992,29.97,46.682,457.742,959.465,0.000000,0.000000,12,50,54,31,7,2020
67,2993,29.98,46.671,457.671,959.473,0.000000,0.000000,12,50,55,31,7,2020
68,2997,29.98,46.717,457.249,959.521,0.000000,0.000000,12,50,59,31,7,2020
69,2998,29.98,46.660,457.404,959.504,0.000000,0.000000,12,51,0,31,7,2020
70,2999,29.99,46.684,458.065,959.428,0.000000,0.000000,12,51,1,31,7,2020
71,3001,29.99,46.741,457.683,959.472,0.000000,0.000000,12,51,3,31,7,2020
72,3002,29.99,46.696,457.799,959.458,0.000000,0.000000,12,51,4,31,7,2020
73,3004,29.99,46.730,458.144,959.419,0.000000,0.000000,12,51,6,31,7,2020
74,3005,30.00,46.707,457.957,959.440,0.000000,0.000000,12,51,7,31,7,2020
75,3007,29.99,46.696,457.568,959.485,0.000000,0.000000,12,51,9,31,7,2020
76,3008,29.99,46.764,457.799,959.458,0.000000,0.000000,12,51,10,31,7,2020
77,3010,30.00,46.674,457.993,959.436,0.000000,0.000000,12,51,12,31,7,2020
78,3011,30.00,46.753,458.073,959.427,0.000000,0.000000,12,51,13,31,7,2020
79,3012,29.99,46.787,457.799,959.458,0.000000,0.000000,12,51,14,31,7,2020
80,3013,30.00,46.707,457.647,959.476,0.000000,0.000000,12,51,15,31,7,2020
81,3014,30.00,46.707,457.993,959.436,0.000000,0.000000,12,51,16,31,7,2020
82,3016,30.01,46.641,457.962,959.440,0.000000,0.000000,12,51,18,31,7,2020
83,3017,30.01,46.652,457.501,959.492,0.000000,0.000000,12,51,19,31,7,2020
84,3018,30.02,46.676,457.854,959.452,0.000000,0.000000,12,51,20,31,7,2020
85,3019,30.01,46.731,457.846,959.453,0.000000,0.000000,12,51,21,31,7,2020
86,3021,30.01,46.686,458.272,959.404,0.000000,0.000000,12,51,23,31,7,2020
87,3022,30.01,46.641,458.005,959.435,0.000000,0.000000,12,51,24,31,7,2020
88,3024,30.02,46.642,457.780,959.460,0.000000,0.000000,12,51,26,31,7,2020
89,3025,30.02,46.597,458.200,959.412,0.000000,0.000000,12,51,27,31,7,2020
90,3026,30.03,46.676,457.939,959.442,0.000000,0.000000,12,51,28,31,7,2020
91,3031,30.03,46.733,457.947,959.441,0.000000,0.000000,12,51,33,31,7,2020
92,3033,30.03,46.744,457.982,959.437,0.000000,0.000000,12,51,35,31,7,2020
93,3034,30.03,46.756,458.595,959.367,0.000000,0.000000,12,51,36,31,7,2020
94,3035,30.03,46.744,458.018,959.433,0.000000,0.000000,12,51,37,31,7,2020
95,3036,30.03,46.778,458.407,959.388,0.000000,0.000000,12,51,38,31,7,2020
96,3040,30.04,46.779,457.681,959.480,0.000000,0.000000,12,51,42,31,7,2020
97,3047,30.05,46.655,457.880,959.449,0.000000,0.000000,12,51,49,31,7,2020
98,3049,30.04,46.757,458.067,959.427,0.000000,0.000000,12,51,51,31,7,2020
99,3050,30.04,46.700,458.031,959.432,0.000000,0.000000,12,51,52,31,7,2020
100,3053,30.05,46.734,458.110,959.422,0.000000,0.000000,12,51,55,31,7,2020
101,3054,30.05,46.734,457.880,959.449,0.000000,0.000000,12,51,56,31,7,2020
102,3055,30.04,46.791,458.414,959.388,0.000000,0.000000,12,51,57,31,7,2020
103,3059,30.04,46.688,458.262,959.405,0.000000,0.000000,12,52,1,31,7,2020
104,3064,30.03,46.722,457.947,959.441,0.000000,0.000000,12,52,6,31,7,2020
