,MessageID,Temperature,Humidity,Altitude,Pressure,Latitude,Longitude,Hour,Minute,Second,Day,Month,Year
1,1108,30.63,53.149,483.425,956.517,0.000000,0.000000,12,28,49,15,8,2020
2,1109,30.62,53.149,483.576,956.500,0.000000,0.000000,12,28,50,15,8,2020
3,1111,30.63,53.117,483.780,956.476,0.000000,0.000000,12,28,52,15,8,2020
4,1119,30.65,53.085,483.794,956.475,0.000000,0.000000,12,29,0,15,8,2020
5,1120,30.64,53.084,483.750,956.480,0.000000,0.000000,12,29,1,15,8,2020
6,1123,30.64,53.005,483.554,956.502,0.000000,0.000000,12,29,4,15,8,2020
7,1124,30.64,52.982,484.213,956.427,0.000000,0.000000,12,29,5,15,8,2020
8,1126,30.64,53.016,483.590,956.498,0.000000,0.000000,12,29,7,15,8,2020
9,1127,30.64,52.993,484.249,956.422,0.000000,0.000000,12,29,8,15,8,2020
10,1130,30.63,53.015,483.815,956.472,0.000000,0.000000,12,29,11,15,8,2020
11,1131,30.64,52.993,483.860,956.467,0.000000,0.000000,12,29,12,15,8,2020
12,1133,30.63,53.049,483.700,956.485,0.000000,0.000000,12,29,24,15,8,2020
13,1134,30.64,52.948,484.133,956.436,0.000000,0.000000,12,29,25,15,8,2020
14,1135,30.65,52.892,483.830,956.471,0.000000,0.000000,12,29,26,15,8,2020
15,1136,30.65,52.926,484.177,956.431,0.000000,0.000000,12,29,27,15,8,2020
16,1138,30.65,52.927,483.758,956.479,0.000000,0.000000,12,29,29,15,8,2020
17,1140,30.66,52.995,483.843,956.469,0.000000,0.000000,12,29,31,15,8,2020
18,1142,30.66,52.860,483.344,956.526,0.000000,0.000000,12,29,33,15,8,2020
19,1143,30.66,52.804,483.692,956.486,0.000000,0.000000,12,29,34,15,8,2020
20,1144,30.66,52.871,484.039,956.447,0.000000,0.000000,12,29,35,15,8,2020
21,1147,30.66,52.905,484.039,956.447,0.000000,0.000000,12,29,38,15,8,2020
22,1148,30.67,52.895,483.931,956.459,0.000000,0.000000,12,29,39,15,8,2020
23,1149,30.67,52.941,483.661,956.490,0.000000,0.000000,12,29,40,15,8,2020
24,1150,30.67,52.975,483.777,956.477,0.000000,0.000000,12,29,41,15,8,2020
25,1155,30.67,52.828,483.198,956.543,0.000000,0.000000,12,29,46,15,8,2020
26,1158,30.67,52.839,484.163,956.432,0.000000,0.000000,12,29,49,15,8,2020
27,1159,30.66,52.871,484.271,956.420,0.000000,0.000000,12,29,50,15,8,2020
28,1164,30.67,52.872,483.237,956.539,0.000000,0.000000,12,29,55,15,8,2020
29,1167,30.67,52.839,484.235,956.424,0.000000,0.000000,12,29,58,15,8,2020
30,1170,30.63,52.914,484.359,956.410,0.000000,0.000000,12,30,1,15,8,2020
31,1173,30.59,52.954,483.389,956.521,0.000000,0.000000,12,30,4,15,8,2020
32,1175,30.56,53.019,483.753,956.479,0.000000,0.000000,12,30,6,15,8,2020
33,1180,30.59,53.090,483.469,956.512,0.000000,0.000000,12,30,11,15,8,2020
34,1181,30.59,53.067,483.736,956.481,0.000000,0.000000,12,30,12,15,8,2020
35,1183,30.59,52.977,483.968,956.455,0.000000,0.000000,12,30,14,15,8,2020
36,1184,30.59,53.090,483.852,956.468,0.000000,0.000000,12,30,15,15,8,2020
37,1187,30.58,53.065,483.772,956.477,0.000000,0.000000,12,30,18,15,8,2020
38,1188,30.59,53.101,483.852,956.468,0.000000,0.000000,12,30,19,15,8,2020
39,1189,30.59,53.044,483.585,956.499,0.000000,0.000000,12,30,20,15,8,2020
40,1190,30.59,53.090,484.048,956.446,0.000000,0.000000,12,30,21,15,8,2020
41,1192,30.60,53.046,483.439,956.515,0.000000,0.000000,12,30,23,15,8,2020
42,1193,30.61,53.102,483.599,956.497,0.000000,0.000000,12,30,24,15,8,2020
43,1196,30.61,53.058,484.069,956.443,0.000000,0.000000,12,30,27,15,8,2020
44,1198,30.62,53.013,483.918,956.460,0.000000,0.000000,12,30,29,15,8,2020
45,1199,30.63,52.979,483.540,956.504,0.000000,0.000000,12,30,30,15,8,2020
46,1202,30.64,52.914,483.397,956.520,0.000000,0.000000,12,30,33,15,8,2020
47,1204,30.63,52.948,483.896,956.463,0.000000,0.000000,12,30,35,15,8,2020
48,1207,30.63,52.936,483.700,956.485,0.000000,0.000000,12,30,38,15,8,2020
49,1208,30.64,52.824,484.359,956.410,0.000000,0.000000,12,30,39,15,8,2020
50,1209,30.64,52.847,483.629,956.494,0.000000,0.000000,12,30,40,15,8,2020
51,1210,30.64,52.801,483.860,956.467,0.000000,0.000000,12,30,41,15,8,2020
52,1212,30.63,52.879,484.395,956.406,0.000000,0.000000,12,30,43,15,8,2020
53,1217,30.65,52.826,483.375,956.523,0.000000,0.000000,12,30,48,15,8,2020
54,1223,30.67,52.703,483.888,956.464,0.000000,0.000000,12,30,54,15,8,2020
55,1224,30.66,52.646,484.191,956.429,0.000000,0.000000,12,30,55,15,8,2020
56,1226,30.64,52.644,483.359,956.511,0.000000,0.000000,12,30,57,15,8,2020
57,1227,30.62,52.630,483.381,956.522,0.000000,0.000000,12,30,58,15,8,2020
58,1229,30.59,52.694,484.011,956.450,0.000000,0.000000,12,31,0,15,8,2020
59,1230,30.60,52.672,483.629,956.494,0.000000,0.000000,12,31,1,15,8,2020
60,1231,30.58,52.693,483.230,956.539,0.000000,0.000000,12,31,2,15,8,2020
61,1237,30.61,52.730,483.909,956.461,0.000000,0.000000,12,31,8,15,8,2020
62,1238,30.61,52.775,484.338,956.412,0.000000,0.000000,12,31,9,15,8,2020
63,1239,30.62,52.811,483.381,956.522,0.000000,0.000000,12,31,10,15,8,2020
64,1243,30.63,52.856,483.931,956.459,0.000000,0.000000,12,31,14,15,8,2020
65,1244,30.64,52.813,484.017,956.449,0.000000,0.000000,12,31,15,15,8,2020
66,1246,30.65,52.824,483.714,956.484,0.000000,0.000000,12,31,17,15,8,2020
67,1247,30.66,52.894,483.567,956.501,0.000000,0.000000,12,31,18,15,8,2020
68,1248,30.66,52.725,483.728,956.482,0.000000,0.000000,12,31,19,15,8,2020
69,1249,30.66,52.826,483.692,956.486,0.000000,0.000000,12,31,20,15,8,2020
70,1253,30.67,52.850,483.815,956.472,0.000000,0.000000,12,31,24,15,8,2020
71,1254,30.68,52.863,483.669,956.489,0.000000,0.000000,12,31,25,15,8,2020
72,1256,30.68,52.796,483.750,956.480,0.000000,0.000000,12,31,27,15,8,2020
73,1261,30.80,56.356,484.319,956.414,0.000000,0.000000,12,31,32,15,8,2020
74,1263,30.81,54.719,484.245,956.423,0.000000,0.000000,12,31,34,15,8,2020
75,1326,33.78,52.664,485.201,956.313,0.000000,0.000000,12,32,37,15,8,2020
76,1327,33.73,51.327,485.269,956.306,0.000000,0.000000,12,32,38,15,8,2020
77,1328,33.75,49.804,484.442,956.400,0.000000,0.000000,12,32,39,15,8,2020
78,1329,33.83,49.164,484.021,956.449,0.000000,0.000000,12,32,40,15,8,2020
79,1334,33.98,47.048,484.558,956.387,0.000000,0.000000,12,32,45,15,8,2020
80,1336,34.04,46.209,484.622,956.380,0.000000,0.000000,12,32,47,15,8,2020
81,1337,34.05,45.892,484.512,956.392,0.000000,0.000000,12,32,48,15,8,2020
82,1338,34.08,45.837,484.931,956.344,0.000000,0.000000,12,32,49,15,8,2020
83,1339,34.09,45.633,485.215,956.312,0.000000,0.000000,12,32,50,15,8,2020
84,1343,34.11,45.349,484.497,956.394,0.000000,0.000000,12,32,54,15,8,2020
85,1348,34.32,44.959,484.559,956.387,0.000000,0.000000,12,32,59,15,8,2020
86,1352,34.38,45.204,484.855,956.353,0.000000,0.000000,12,33,3,15,8,2020
87,1355,34.32,45.554,484.800,956.359,0.000000,0.000000,12,33,6,15,8,2020
88,1358,34.36,45.499,484.485,956.395,0.000000,0.000000,12,33,9,15,8,2020
89,1359,34.39,45.469,484.910,956.347,0.000000,0.000000,12,33,10,15,8,2020
90,1361,34.47,45.111,484.759,956.364,0.000000,0.000000,12,33,12,15,8,2020
91,1362,34.53,45.049,484.472,956.397,0.000000,0.000000,12,33,13,15,8,2020
92,1363,34.57,44.995,484.478,956.396,0.000000,0.000000,12,33,14,15,8,2020
93,1364,34.62,44.988,484.295,956.417,0.000000,0.000000,12,33,15,15,8,2020
94,1365,34.66,44.925,484.729,956.367,0.000000,0.000000,12,33,16,15,8,2020
95,1366,34.70,44.905,484.929,956.345,0.000000,0.000000,12,33,17,15,8,2020
96,1367,34.74,44.852,484.271,956.420,0.000000,0.000000,12,33,18,15,8,2020
97,1368,34.78,44.800,484.276,956.419,0.000000,0.000000,12,33,19,15,8,2020
98,1369,34.79,44.663,484.946,956.343,0.000000,0.000000,12,33,20,15,8,2020
99,1370,34.81,44.618,484.810,956.358,0.000000,0.000000,12,33,21,15,8,2020
100,1376,34.98,43.788,484.833,956.356,0.000000,0.000000,12,33,27,15,8,2020
101,1381,35.13,43.356,484.764,956.363,0.000000,0.000000,12,33,32,15,8,2020
102,1382,35.05,43.315,484.602,956.382,0.000000,0.000000,12,33,33,15,8,2020
103,1384,35.06,43.247,484.457,956.399,0.000000,0.000000,12,33,35,15,8,2020
104,1387,35.09,43.297,484.337,956.412,0.000000,0.000000,12,33,38,15,8,2020
105,1388,35.13,43.402,484.997,956.337,0.000000,0.000000,12,33,39,15,8,2020
106,1389,35.17,43.350,484.806,956.359,0.000000,0.000000,12,33,40,15,8,2020
107,1390,35.20,43.397,484.722,956.368,0.000000,0.000000,12,33,41,15,8,2020
108,1394,35.30,43.213,484.793,956.360,0.000000,0.000000,12,33,45,15,8,2020
109,1398,35.38,43.175,484.725,956.368,0.000000,0.000000,12,33,49,15,8,2020
110,1400,35.37,43.666,484.206,956.427,0.000000,0.000000,12,33,51,15,8,2020
111,1401,35.39,43.679,484.654,956.376,0.000000,0.000000,12,33,52,15,8,2020
112,1403,35.43,43.282,484.657,956.376,0.000000,0.000000,12,33,54,15,8,2020
113,1404,35.45,43.227,484.333,956.413,0.000000,0.000000,12,33,55,15,8,2020
114,1405,35.49,43.139,485.111,956.324,0.000000,0.000000,12,33,56,15,8,2020
115,1406,35.52,43.062,484.950,956.342,0.000000,0.000000,12,33,57,15,8,2020
116,1409,35.61,42.897,484.898,956.348,0.000000,0.000000,12,34,0,15,8,2020
117,1410,35.63,42.866,484.529,956.390,0.000000,0.000000,12,34,1,15,8,2020
118,1413,35.67,42.583,484.688,956.372,0.000000,0.000000,12,34,4,15,8,2020
119,1415,35.68,42.297,484.624,956.375,0.000000,0.000000,12,34,6,15,8,2020
120,1417,35.70,41.921,484.997,956.337,0.000000,0.000000,12,34,8,15,8,2020
121,1418,35.77,41.915,484.642,956.378,0.000000,0.000000,12,34,9,15,8,2020
122,1420,35.71,41.934,485.085,956.327,0.000000,0.000000,12,34,11,15,8,2020
123,1425,35.92,42.124,485.153,956.319,0.000000,0.000000,12,34,16,15,8,2020
124,1428,35.97,42.610,484.396,956.406,0.000000,0.000000,12,34,19,15,8,2020
125,1430,36.01,42.683,484.556,956.387,0.000000,0.000000,12,34,21,15,8,2020
126,1433,36.11,42.772,484.938,956.344,0.000000,0.000000,12,34,24,15,8,2020
127,1438,36.20,42.196,484.768,956.363,0.000000,0.000000,12,34,29,15,8,2020
128,1441,36.25,41.294,485.017,956.334,0.000000,0.000000,12,34,32,15,8,2020
129,1444,36.31,41.058,484.926,956.345,0.000000,0.000000,12,34,35,15,8,2020
130,1446,36.29,40.883,484.632,956.379,0.000000,0.000000,12,34,37,15,8,2020
131,1448,36.36,40.833,485.534,956.275,0.000000,0.000000,12,34,39,15,8,2020
132,1451,36.44,40.793,485.505,956.279,0.000000,0.000000,12,34,42,15,8,2020
133,1453,36.51,40.753,485.270,956.305,0.000000,0.000000,12,34,44,15,8,2020
134,1456,36.55,40.436,485.279,956.305,0.000000,0.000000,12,34,47,15,8,2020
135,1458,36.55,40.079,485.438,956.282,0.000000,0.000000,12,34,49,15,8,2020
136,1460,36.58,39.898,485.241,956.309,0.000000,0.000000,12,34,51,15,8,2020
137,1462,36.62,39.799,485.285,956.304,0.000000,0.000000,12,34,53,15,8,2020
138,1467,36.76,39.775,485.123,956.322,0.000000,0.000000,12,34,58,15,8,2020
