,Light,Temperature,Humidity,Pressure,Altitude,SoilHum,Hour,Minute,Second,Day,Month,Year
1,0.00,25.53,53.04,954.99,496.77,649.00,21,25,48,5,7,2020
2,56.00,25.55,52.88,955.04,496.33,648.00,21,26,48,5,7,2020
3,56.00,25.55,52.99,955.05,496.24,648.00,21,27,49,5,7,2020
4,55.00,25.55,53.06,955.03,496.44,648.00,21,28,49,5,7,2020
5,56.00,25.55,53.08,955.03,496.36,647.00,21,29,49,5,7,2020
6,55.00,25.55,53.08,955.02,496.48,647.00,21,30,49,5,7,2020
7,55.00,25.55,53.09,955.04,496.33,645.00,21,31,50,5,7,2020
8,55.00,25.55,53.17,955.01,496.57,647.00,21,32,50,5,7,2020
9,55.00,25.55,53.19,955.10,495.77,646.00,21,33,50,5,7,2020
10,56.00,25.56,53.18,955.03,496.41,649.00,21,34,50,5,7,2020
11,56.00,25.56,53.15,955.06,496.10,647.00,21,35,50,5,7,2020
12,56.00,25.57,53.14,955.00,496.62,647.00,21,36,50,5,7,2020
13,55.00,25.57,53.24,955.06,496.12,646.00,21,37,50,5,7,2020
14,56.00,25.57,53.25,955.04,496.28,648.00,21,38,50,5,7,2020
15,56.00,25.58,53.33,955.06,496.13,647.00,21,39,50,5,7,2020
16,55.00,25.59,53.32,955.06,496.10,647.00,21,40,51,5,7,2020
17,55.00,25.59,53.40,955.04,496.34,646.00,21,41,51,5,7,2020
18,55.00,25.59,53.39,955.11,495.71,645.00,21,42,51,5,7,2020
19,55.00,25.59,53.46,955.03,496.42,648.00,21,43,51,5,7,2020
20,56.00,25.59,53.52,955.03,496.39,648.00,21,44,51,5,7,2020
21,55.00,25.60,53.54,955.00,496.64,647.00,21,45,52,5,7,2020
22,55.00,25.60,53.56,954.99,496.79,646.00,21,46,52,5,7,2020
23,55.00,25.60,53.59,954.95,497.11,647.00,21,47,52,5,7,2020
24,56.00,25.60,53.64,955.02,496.45,646.00,21,48,52,5,7,2020
25,55.00,25.61,53.68,955.03,496.41,647.00,21,49,52,5,7,2020
26,56.00,25.61,53.66,955.00,496.65,647.00,21,50,52,5,7,2020
27,55.00,25.61,53.59,955.00,496.70,647.00,21,51,53,5,7,2020
28,55.00,25.61,53.63,954.95,497.14,646.00,21,52,53,5,7,2020
29,55.00,25.62,53.65,955.01,496.56,646.00,21,53,53,5,7,2020
