,Light,Temperature,Humidity,Pressure,Altitude,SoilHum,Hour,Minute,Second,Day,Month,Year
1,0.00,25.15,56.85,953.14,512.90,649.00,0,14,9,20,8,2020
2,0.00,25.14,56.85,953.18,512.58,649.00,0,15,10,20,8,2020
3,0.00,25.14,57.03,953.16,512.77,648.00,0,16,10,20,8,2020
4,0.00,25.12,56.88,953.14,512.93,649.00,0,17,10,20,8,2020
5,0.00,25.11,56.92,953.17,512.68,649.00,0,18,10,20,8,2020
6,0.00,25.12,56.79,953.11,513.22,649.00,0,19,10,20,8,2020
7,0.00,25.13,57.01,953.10,513.27,648.00,0,20,10,20,8,2020
8,0.00,25.13,57.11,953.14,512.94,648.00,0,21,10,20,8,2020
9,0.00,25.13,57.01,953.13,513.03,648.00,0,22,11,20,8,2020
10,0.00,25.13,57.11,953.07,513.51,648.00,0,23,11,20,8,2020
11,0.00,25.12,57.01,953.09,513.37,647.00,0,24,11,20,8,2020
12,0.00,25.11,57.01,953.13,513.00,649.00,0,25,11,20,8,2020
