,MessageID,Temperature,Humidity,Altitude,Pressure,Latitude,Longitude,Hour,Minute,Second,Day,Month,Year
1,1,nan,nan,nan,nan,0.000000,0.000000,12,56,9,11,8,2020
2,4,28.03,59.592,445.062,960.923,0.000000,0.000000,12,56,12,11,8,2020
3,6,28.00,58.399,444.961,960.935,0.000000,0.000000,12,56,14,11,8,2020
4,7,28.02,58.458,445.127,960.915,0.000000,0.000000,12,56,15,11,8,2020
5,8,28.00,58.187,444.537,960.983,0.000000,0.000000,12,56,16,11,8,2020
6,10,27.93,57.438,444.792,960.994,0.000000,0.000000,12,56,18,11,8,2020
7,12,27.90,57.119,444.690,960.966,0.000000,0.000000,12,56,20,11,8,2020
8,14,27.87,57.150,444.525,960.985,0.000000,0.000000,12,56,22,11,8,2020
9,15,27.87,57.128,444.525,960.985,0.000000,0.000000,12,56,23,11,8,2020
10,16,27.86,57.172,444.557,960.981,0.000000,0.000000,12,56,24,11,8,2020
11,20,27.84,57.214,445.306,960.895,0.000000,0.000000,12,56,28,11,8,2020
12,25,27.85,57.136,445.005,960.930,0.000000,0.000000,12,56,33,11,8,2020
13,26,27.85,57.136,444.966,960.934,0.000000,0.000000,12,56,34,11,8,2020
14,29,27.86,57.070,445.281,960.898,0.000000,0.000000,12,56,37,11,8,2020
15,31,27.87,57.037,444.711,960.963,0.000000,0.000000,12,56,39,11,8,2020
16,32,27.88,56.982,444.833,960.949,0.000000,0.000000,12,56,40,11,8,2020
17,35,27.90,56.985,444.733,960.961,0.000000,0.000000,12,56,43,11,8,2020
18,36,27.91,56.918,445.006,960.929,0.000000,0.000000,12,56,44,11,8,2020
19,41,27.93,56.967,445.064,960.923,0.000000,0.000000,12,56,49,11,8,2020
20,42,27.94,56.878,445.071,960.922,0.000000,0.000000,12,56,50,11,8,2020
21,43,27.95,56.901,445.420,960.882,0.000000,0.000000,12,56,51,11,8,2020
22,45,27.97,56.960,444.864,960.946,0.000000,0.000000,12,56,53,11,8,2020
23,47,27.98,56.827,445.141,960.914,0.000000,0.000000,12,56,55,11,8,2020
24,49,28.00,56.830,445.002,960.930,0.000000,0.000000,12,56,57,11,8,2020
25,53,28.04,56.734,445.030,960.927,0.000000,0.000000,12,57,1,11,8,2020
26,56,28.07,56.670,445.285,960.897,0.000000,0.000000,12,57,4,11,8,2020
27,58,28.09,56.583,445.261,960.900,0.000000,0.000000,12,57,6,11,8,2020
28,60,28.11,56.428,445.086,960.920,0.000000,0.000000,12,57,8,11,8,2020
29,62,28.13,56.374,445.366,960.888,0.000000,0.000000,12,57,10,11,8,2020
30,63,28.14,56.319,445.374,960.887,0.000000,0.000000,12,57,11,11,8,2020
31,64,28.15,56.298,445.535,960.868,0.000000,0.000000,12,57,12,11,8,2020
32,65,28.17,56.278,445.166,960.911,0.000000,0.000000,12,57,13,11,8,2020
33,67,28.19,56.190,445.069,960.971,0.000000,0.000000,12,57,15,11,8,2020
34,70,28.22,56.160,444.937,960.937,0.000000,0.000000,12,57,18,11,8,2020
35,71,28.23,56.117,444.984,960.932,0.000000,0.000000,12,57,19,11,8,2020
36,75,28.26,56.054,445.236,960.903,0.000000,0.000000,12,57,23,11,8,2020
37,80,28.32,56.017,445.091,960.920,0.000000,0.000000,12,57,28,11,8,2020
38,85,28.38,56.157,444.903,960.941,0.000000,0.000000,12,57,33,11,8,2020
39,95,28.48,56.172,444.988,960.931,0.000000,0.000000,12,57,43,11,8,2020
40,97,28.50,56.084,445.387,960.885,0.000000,0.000000,12,57,45,11,8,2020
41,99,28.53,55.986,445.250,960.901,0.000000,0.000000,12,57,47,11,8,2020
42,103,28.57,55.912,445.092,960.919,0.000000,0.000000,12,57,51,11,8,2020
43,107,28.62,55.816,444.937,960.937,0.000000,0.000000,12,57,55,11,8,2020
44,109,28.63,55.673,445.364,960.888,0.000000,0.000000,12,57,57,11,8,2020
45,112,28.66,55.598,445.315,960.894,0.000000,0.000000,12,58,0,11,8,2020
46,114,28.68,55.509,445.247,960.902,0.000000,0.000000,12,58,2,11,8,2020
47,115,28.69,55.522,445.068,960.922,0.000000,0.000000,12,58,3,11,8,2020
48,116,28.70,55.479,445.461,960.877,0.000000,0.000000,12,58,4,11,8,2020
49,121,28.74,55.236,445.146,960.913,0.000000,0.000000,12,58,9,11,8,2020
50,122,28.74,55.191,445.764,960.842,0.000000,0.000000,12,58,10,11,8,2020
51,124,28.76,55.159,445.510,960.871,0.000000,0.000000,12,58,12,11,8,2020
