,MessageID,Temperature,Humidity,Altitude,Pressure,Latitude,Longitude,Hour,Minute,Second,Day,Month,Year
1,11,25.57,63.561,521.275,952.186,0.000000,0.000000,12,47,24,19,8,2020
2,12,25.56,63.325,521.768,952.130,0.000000,0.000000,12,47,25,19,8,2020
3,14,25.57,63.404,521.311,952.182,0.000000,0.000000,12,47,27,19,8,2020
4,15,25.57,63.493,520.930,952.225,0.000000,0.000000,12,47,28,19,8,2020
5,17,25.58,63.438,520.973,952.220,0.000000,0.000000,12,47,30,19,8,2020
6,19,25.58,63.395,521.398,952.172,0.000000,0.000000,12,47,32,19,8,2020
7,24,25.61,63.397,520.954,952.223,0.000000,0.000000,12,47,37,19,8,2020
8,25,25.61,63.354,521.422,952.169,0.000000,0.000000,12,47,38,19,8,2020
9,26,25.62,63.277,521.350,952.177,0.000000,0.000000,12,47,39,19,8,2020
10,30,25.63,63.124,521.247,952.189,0.000000,0.000000,12,47,43,19,8,2020
11,32,25.63,63.078,521.743,952.133,0.000000,0.000000,12,47,45,19,8,2020
12,35,25.64,62.912,521.174,952.198,0.000000,0.000000,12,47,48,19,8,2020
13,38,25.66,63.017,521.537,952.156,0.000000,0.000000,12,47,51,19,8,2020
14,41,25.69,62.896,521.210,952.193,0.000000,0.000000,12,47,54,19,8,2020
15,48,25.76,63.074,521.271,952.160,0.000000,0.000000,12,48,1,19,8,2020
16,52,25.81,63.081,521.503,952.160,0.000000,0.000000,12,48,5,19,8,2020
17,53,25.82,63.039,520.861,952.233,0.000000,0.000000,12,48,6,19,8,2020
18,54,25.83,62.994,521.327,952.180,0.000000,0.000000,12,48,7,19,8,2020
19,57,25.86,62.899,521.699,952.138,0.000000,0.000000,12,48,10,19,8,2020
20,59,25.88,62.822,521.711,952.136,0.000000,0.000000,12,48,12,19,8,2020
21,60,25.89,62.613,521.608,952.148,0.000000,0.000000,12,48,13,19,8,2020
22,62,25.91,62.695,521.664,952.142,0.000000,0.000000,12,48,15,19,8,2020
23,64,25.94,62.832,521.338,952.179,0.000000,0.000000,12,48,17,19,8,2020
24,67,25.96,62.746,521.776,952.129,0.000000,0.000000,12,48,20,19,8,2020
25,74,26.01,62.485,521.468,952.164,0.000000,0.000000,12,48,27,19,8,2020
26,76,26.02,62.374,522.129,952.088,0.000000,0.000000,12,48,29,19,8,2020
27,78,26.03,62.365,521.293,952.184,0.000000,0.000000,12,48,31,19,8,2020
28,83,26.07,62.181,521.324,952.180,0.000000,0.000000,12,48,36,19,8,2020
