,Light,Temperature,Humidity,Pressure,Altitude,SoilHum,Hour,Minute,Second,Day,Month,Year
1,0.00,26.47,52.69,961.34,441.66,647.00,10,54,51,12,8,2020
2,56.00,26.50,52.64,961.33,441.51,648.00,10,55,51,12,8,2020
3,55.00,26.51,52.53,961.37,441.14,647.00,10,56,51,12,8,2020
4,56.00,26.52,52.45,961.38,441.11,649.00,10,57,52,12,8,2020
5,56.00,26.53,52.41,961.37,441.16,648.00,10,58,52,12,8,2020
6,57.00,26.53,52.44,961.39,440.97,648.00,10,59,52,12,8,2020
7,58.00,26.53,52.37,961.36,441.28,648.00,11,0,53,12,8,2020
8,59.00,26.55,52.39,961.36,441.23,649.00,11,1,53,12,8,2020
9,60.00,26.55,52.37,961.29,441.87,648.00,11,2,53,12,8,2020
10,62.00,26.56,52.38,961.27,442.03,648.00,11,3,54,12,8,2020
11,63.00,26.57,52.39,961.33,441.50,650.00,11,4,54,12,8,2020
12,62.00,26.55,52.20,961.30,441.79,648.00,11,5,54,12,8,2020
13,63.00,26.56,52.05,961.34,441.44,647.00,11,6,54,12,8,2020
14,64.00,26.56,51.98,961.32,441.61,649.00,11,7,55,12,8,2020
15,63.00,26.57,52.01,961.27,441.94,649.00,11,8,55,12,8,2020
16,64.00,26.57,51.69,961.33,441.54,648.00,11,9,55,12,8,2020
17,65.00,26.56,51.75,961.31,441.72,647.00,11,10,55,12,8,2020
18,42.00,26.57,51.77,961.32,441.58,648.00,11,11,55,12,8,2020
19,42.00,26.57,51.72,961.31,441.74,648.00,11,12,56,12,8,2020
20,65.00,26.58,51.57,961.28,441.99,648.00,11,13,56,12,8,2020
21,68.00,26.59,51.59,961.29,441.84,648.00,11,14,56,12,8,2020
22,70.00,26.59,51.40,961.31,441.74,648.00,11,15,56,12,8,2020
23,70.00,26.60,51.00,961.26,442.14,646.00,11,16,56,12,8,2020
24,71.00,26.61,50.95,961.28,441.92,648.00,11,17,57,12,8,2020
25,74.00,26.62,50.46,961.26,442.13,648.00,11,18,57,12,8,2020
26,75.00,26.62,50.31,961.25,442.21,647.00,11,19,57,12,8,2020
27,75.00,26.62,49.91,961.25,442.26,648.00,11,20,57,12,8,2020
28,76.00,26.63,49.59,961.26,442.12,649.00,11,21,57,12,8,2020
29,76.00,26.64,49.42,961.21,442.55,648.00,11,22,58,12,8,2020
30,79.00,26.64,49.21,961.22,442.48,648.00,11,23,58,12,8,2020
31,80.00,26.65,49.13,961.20,442.65,647.00,11,24,58,12,8,2020
32,81.00,26.66,49.11,961.24,442.32,648.00,11,25,58,12,8,2020
33,80.00,26.67,49.20,961.27,442.06,647.00,11,26,58,12,8,2020
34,82.00,26.66,49.31,961.25,442.20,646.00,11,27,58,12,8,2020
35,82.00,26.68,49.47,961.20,442.69,648.00,11,28,58,12,8,2020
36,83.00,26.69,49.45,961.31,441.72,648.00,11,29,58,12,8,2020
37,84.00,26.70,49.93,961.16,442.97,648.00,11,30,58,12,8,2020
38,84.00,26.73,50.22,961.22,442.49,648.00,11,31,59,12,8,2020
39,85.00,26.73,50.04,961.22,442.47,647.00,11,32,59,12,8,2020
40,86.00,26.75,50.05,961.20,442.61,648.00,11,33,59,12,8,2020
41,87.00,26.75,50.35,961.25,442.22,647.00,11,34,59,12,8,2020
42,89.00,26.75,50.25,961.21,442.58,647.00,11,35,59,12,8,2020
43,88.00,26.77,50.28,961.26,442.17,648.00,11,36,59,12,8,2020
44,87.00,26.78,50.21,961.25,442.19,647.00,11,37,59,12,8,2020
45,88.00,26.79,50.31,961.25,442.20,647.00,11,38,59,12,8,2020
46,89.00,26.79,50.42,961.13,443.26,648.00,11,39,59,12,8,2020
47,89.00,26.81,50.29,961.18,442.82,647.00,11,40,59,12,8,2020
48,90.00,26.81,50.33,961.16,442.98,649.00,11,42,0,12,8,2020
49,91.00,26.82,50.35,961.23,442.41,648.00,11,43,0,12,8,2020
50,91.00,26.83,50.42,961.15,443.09,648.00,11,44,0,12,8,2020
51,92.00,26.84,50.19,961.24,442.28,648.00,11,45,0,12,8,2020
52,92.00,26.85,50.26,961.17,442.88,647.00,11,46,0,12,8,2020
53,92.00,26.85,50.13,961.16,443.04,647.00,11,47,0,12,8,2020
54,93.00,26.86,50.16,961.25,442.23,648.00,11,48,1,12,8,2020
55,95.00,26.87,50.19,961.21,442.60,647.00,11,49,1,12,8,2020
56,95.00,26.86,50.21,961.14,443.14,647.00,11,50,1,12,8,2020
57,95.00,26.88,50.16,961.15,443.13,647.00,11,51,1,12,8,2020
58,95.00,26.88,50.28,961.14,443.21,648.00,11,52,2,12,8,2020
59,95.00,26.90,50.31,961.23,442.37,649.00,11,53,2,12,8,2020
60,96.00,26.91,50.35,961.12,443.33,648.00,11,54,2,12,8,2020
61,95.00,26.92,50.35,961.15,443.07,648.00,11,55,2,12,8,2020
62,97.00,26.93,50.31,961.19,442.73,648.00,11,56,3,12,8,2020
63,99.00,26.93,50.76,961.17,442.93,648.00,11,57,3,12,8,2020
64,100.00,26.93,50.78,961.17,442.93,647.00,11,58,3,12,8,2020
65,101.00,26.94,50.79,961.17,442.95,648.00,11,59,4,12,8,2020
66,102.00,26.96,50.80,961.12,443.37,648.00,12,0,4,12,8,2020
67,104.00,26.96,50.88,961.15,443.06,648.00,12,1,4,12,8,2020
68,105.00,26.98,51.04,961.17,442.93,647.00,12,2,4,12,8,2020
69,104.00,26.99,51.17,961.13,443.22,648.00,12,3,4,12,8,2020
70,104.00,27.00,51.12,961.11,443.47,648.00,12,4,4,12,8,2020
71,104.00,27.02,51.06,961.12,443.38,648.00,12,5,4,12,8,2020
72,104.00,27.03,51.19,961.15,443.12,647.00,12,6,4,12,8,2020
73,105.00,27.05,51.76,961.10,443.54,648.00,12,7,5,12,8,2020
74,105.00,27.05,51.91,961.17,442.95,647.00,12,8,5,12,8,2020
75,105.00,27.06,51.77,961.11,443.45,646.00,12,9,5,12,8,2020
76,106.00,27.06,51.88,961.09,443.65,650.00,12,10,6,12,8,2020
77,110.00,27.07,51.71,961.15,443.11,649.00,12,11,6,12,8,2020
78,110.00,27.07,51.74,961.07,443.78,647.00,12,12,6,12,8,2020
79,110.00,27.07,51.67,961.05,443.97,646.00,12,13,6,12,8,2020
80,110.00,27.07,51.71,961.07,443.82,648.00,12,14,6,12,8,2020
81,110.00,27.08,51.65,961.08,443.67,648.00,12,15,7,12,8,2020
82,109.00,27.08,51.57,961.10,443.52,649.00,12,16,7,12,8,2020
83,110.00,27.09,51.39,961.06,443.89,648.00,12,17,7,12,8,2020
84,110.00,27.10,51.50,961.07,443.75,646.00,12,18,7,12,8,2020
85,110.00,27.09,51.33,961.03,444.17,647.00,12,19,7,12,8,2020
86,110.00,27.11,51.26,961.06,443.88,647.00,12,20,7,12,8,2020
87,112.00,27.11,51.05,961.05,444.52,649.00,12,21,7,12,8,2020
88,112.00,27.11,50.86,961.01,444.28,649.00,12,22,7,12,8,2020
89,112.00,27.12,50.49,961.05,443.98,649.00,12,23,8,12,8,2020
90,113.00,27.12,50.54,961.01,444.29,647.00,12,24,8,12,8,2020
91,113.00,27.13,50.80,961.00,444.42,649.00,12,25,8,12,8,2020
92,112.00,27.13,50.69,961.04,444.08,648.00,12,26,8,12,8,2020
93,113.00,27.14,50.50,960.99,444.44,647.00,12,27,8,12,8,2020
94,114.00,27.15,50.39,961.06,443.86,647.00,12,28,8,12,8,2020
95,114.00,27.16,50.59,961.02,444.23,648.00,12,29,8,12,8,2020
