,MessageID,Temperature,Humidity,Altitude,Pressure,Latitude,Longitude,Hour,Minute,Second,Day,Month,Year
1,3,23.97,81.972,446.748,960.729,0.000000,0.000000,11,0,22,26,6,2020
2,6,23.87,78.729,446.572,960.749,0.000000,0.000000,11,0,26,26,6,2020
3,7,23.85,78.286,446.827,960.720,0.000000,0.000000,11,0,26,26,6,2020
4,10,23.81,77.195,446.841,960.718,0.000000,0.000000,11,0,29,26,6,2020
5,12,23.80,76.798,446.572,960.749,0.000000,0.000000,11,0,32,26,6,2020
6,14,23.79,76.396,446.869,960.715,0.000000,0.000000,11,0,33,26,6,2020
7,16,23.78,75.933,446.602,960.746,0.000000,0.000000,11,0,36,26,6,2020
8,20,23.78,75.567,445.953,960.820,0.000000,0.000000,11,0,40,26,6,2020
9,21,23.79,75.590,446.487,960.759,0.000000,0.000000,11,0,41,26,6,2020
10,22,23.79,75.426,446.337,960.776,0.000000,0.000000,11,0,42,26,6,2020
11,24,23.81,75.482,446.614,960.744,0.000000,0.000000,11,0,44,26,6,2020
12,27,23.84,75.410,446.403,960.769,0.000000,0.000000,11,0,46,26,6,2020
13,28,23.84,75.456,446.181,960.794,0.000000,0.000000,11,0,47,26,6,2020
14,29,23.85,75.468,446.220,960.790,0.000000,0.000000,11,0,48,26,6,2020
15,31,23.87,75.393,446.228,960.789,0.000000,0.000000,11,0,50,26,6,2020
16,37,23.93,74.872,446.231,960.788,0.000000,0.000000,11,0,57,26,6,2020
17,38,23.93,74.729,446.310,960.779,0.000000,0.000000,11,0,58,26,6,2020
18,44,24.00,74.288,446.808,960.722,0.000000,0.000000,11,1,4,26,6,2020
19,45,24.01,74.258,446.970,960.703,0.000000,0.000000,11,1,4,26,6,2020
20,48,24.06,74.131,446.462,960.762,0.000000,0.000000,11,1,7,26,6,2020
21,49,24.07,74.188,446.850,960.717,0.000000,0.000000,11,1,9,26,6,2020
22,51,24.09,73.947,446.483,960.759,0.000000,0.000000,11,1,11,26,6,2020
23,54,24.14,73.924,446.781,960.725,0.000000,0.000000,11,1,14,26,6,2020
24,56,24.17,73.795,446.721,960.732,0.000000,0.000000,11,1,16,26,6,2020
25,57,24.18,73.819,447.261,960.670,0.000000,0.000000,11,1,16,26,6,2020
26,59,24.20,73.689,447.348,960.660,0.000000,0.000000,11,1,18,26,6,2020
27,61,24.23,73.583,447.103,960.688,0.000000,0.000000,11,1,20,26,6,2020
28,62,24.24,73.664,447.376,960.657,0.000000,0.000000,11,1,22,26,6,2020
29,63,24.26,73.610,447.271,960.669,0.000000,0.000000,11,1,23,26,6,2020
30,64,24.26,73.578,447.121,960.686,0.000000,0.000000,11,1,24,26,6,2020
31,66,24.30,73.450,447.067,960.692,0.000000,0.000000,11,1,26,26,6,2020
32,68,24.32,73.453,446.854,960.717,0.000000,0.000000,11,1,27,26,6,2020
33,69,24.33,73.412,447.244,960.672,0.000000,0.000000,11,1,28,26,6,2020
34,70,24.35,73.324,446.906,960.719,0.000000,0.000000,11,1,29,26,6,2020
35,73,24.38,73.122,447.657,960.624,0.000000,0.000000,11,1,32,26,6,2020
36,74,24.40,73.048,447.287,960.667,0.000000,0.000000,11,1,34,26,6,2020
37,75,24.41,73.015,447.559,960.636,0.000000,0.000000,11,1,35,26,6,2020
38,88,24.53,71.926,447.783,960.610,0.000000,0.000000,11,1,48,26,6,2020
39,89,24.57,71.810,447.351,960.660,0.000000,0.000000,11,1,49,26,6,2020
40,92,24.60,71.683,447.033,960.696,0.000000,0.000000,11,1,51,26,6,2020
41,93,24.62,71.673,447.535,960.638,0.000000,0.000000,11,1,52,26,6,2020
42,96,24.64,71.678,447.514,960.641,0.000000,0.000000,11,1,55,26,6,2020
43,97,24.66,71.548,447.603,960.631,0.000000,0.000000,11,1,56,26,6,2020
44,98,24.67,71.548,447.873,960.600,0.000000,0.000000,11,1,57,26,6,2020
45,99,24.67,71.526,447.684,960.621,0.000000,0.000000,11,1,59,26,6,2020
46,102,24.71,71.588,448.087,960.575,0.000000,0.000000,11,2,2,26,6,2020
47,108,24.76,71.076,448.239,960.557,0.000000,0.000000,11,2,7,26,6,2020
48,110,24.78,71.090,448.403,960.539,0.000000,0.000000,11,2,9,26,6,2020
49,111,24.79,71.158,448.409,960.538,0.000000,0.000000,11,2,10,26,6,2020
50,112,24.81,71.305,448.154,960.567,0.000000,0.000000,11,2,12,26,6,2020
51,113,24.83,71.439,448.355,960.544,0.000000,0.000000,11,2,13,26,6,2020
