,Light,Temperature,Humidity,Pressure,Altitude,SoilHum,Hour,Minute,Second,Day,Month,Year
1,100.00,27.28,51.95,959.97,453.31,646.00,13,55,43,11,8,2020
2,98.00,27.29,51.85,959.99,453.13,647.00,13,57,14,11,8,2020
3,96.00,27.30,51.73,959.95,453.54,648.00,13,58,14,11,8,2020
4,95.00,27.31,51.90,959.92,453.75,648.00,13,59,15,11,8,2020
5,95.00,27.33,51.60,959.93,453.71,648.00,14,0,15,11,8,2020
6,96.00,27.33,51.67,959.96,453.43,647.00,14,1,15,11,8,2020
7,95.00,27.33,51.62,959.94,453.64,647.00,14,2,15,11,8,2020
8,95.00,27.34,51.85,959.89,454.04,647.00,14,3,15,11,8,2020
9,94.00,27.35,51.78,959.98,453.23,647.00,14,4,15,11,8,2020
10,95.00,27.35,52.02,959.95,453.55,648.00,14,5,16,11,8,2020
11,93.00,27.36,52.07,959.91,453.84,648.00,14,6,16,11,8,2020
12,94.00,27.38,51.97,959.95,453.55,647.00,14,7,16,11,8,2020
13,92.00,27.38,51.81,959.94,453.64,648.00,14,8,17,11,8,2020
14,92.00,27.38,51.81,959.95,453.48,649.00,14,9,17,11,8,2020
15,93.00,27.39,51.96,959.94,453.61,648.00,14,10,17,11,8,2020
16,93.00,27.40,51.99,959.91,453.83,648.00,14,11,18,11,8,2020
17,93.00,27.41,51.89,959.87,454.19,647.00,14,12,18,11,8,2020
18,93.00,27.42,52.01,959.90,453.97,647.00,14,13,18,11,8,2020
19,92.00,27.42,51.92,959.92,453.81,647.00,14,14,18,11,8,2020
20,92.00,27.42,51.99,959.84,454.44,646.00,14,15,18,11,8,2020
21,92.00,27.42,52.03,959.91,453.86,648.00,14,16,18,11,8,2020
22,92.00,27.44,52.02,959.93,453.68,648.00,14,17,18,11,8,2020
23,92.00,27.44,51.91,959.87,454.24,648.00,14,18,19,11,8,2020
24,92.00,27.45,52.08,959.88,454.13,647.00,14,19,19,11,8,2020
25,90.00,27.45,51.92,959.90,453.98,647.00,14,20,19,11,8,2020
26,89.00,27.46,51.84,959.92,453.76,648.00,14,21,20,11,8,2020
27,89.00,27.46,51.93,959.92,453.80,648.00,14,22,20,11,8,2020
28,88.00,27.46,52.01,959.87,454.24,647.00,14,23,20,11,8,2020
29,87.00,27.47,52.04,959.88,454.13,647.00,14,24,20,11,8,2020
30,85.00,27.47,52.00,959.89,454.02,647.00,14,25,20,11,8,2020
31,83.00,27.48,51.91,959.85,454.39,648.00,14,26,20,11,8,2020
32,81.00,27.48,52.02,959.89,454.03,648.00,14,27,20,11,8,2020
33,81.00,27.48,52.01,959.91,453.84,646.00,14,28,20,11,8,2020
34,81.00,27.48,51.75,959.78,455.03,647.00,14,29,20,11,8,2020
35,81.00,27.48,51.83,959.90,453.96,648.00,14,30,21,11,8,2020
36,80.00,27.47,51.60,959.93,453.70,647.00,14,31,21,11,8,2020
37,79.00,27.45,51.43,959.84,454.46,648.00,14,32,21,11,8,2020
38,77.00,27.45,51.67,959.91,453.86,647.00,14,33,21,11,8,2020
39,75.00,27.45,51.42,959.85,454.37,648.00,14,34,21,11,8,2020
40,75.00,27.45,51.54,959.87,454.18,648.00,14,35,21,11,8,2020
41,74.00,27.45,51.45,959.90,453.95,649.00,14,36,21,11,8,2020
42,74.00,27.44,51.12,959.93,453.68,648.00,14,37,21,11,8,2020
43,73.00,27.44,51.63,959.86,454.28,646.00,14,38,21,11,8,2020
44,73.00,27.44,51.53,959.90,453.92,649.00,14,39,21,11,8,2020
45,74.00,27.43,51.15,959.90,453.94,648.00,14,40,21,11,8,2020
46,75.00,27.43,51.05,959.93,453.67,649.00,14,41,22,11,8,2020
47,50.00,27.43,51.32,959.86,454.28,648.00,14,42,22,11,8,2020
48,75.00,27.43,50.66,959.86,454.26,648.00,14,43,22,11,8,2020
49,75.00,27.45,50.99,959.87,454.25,648.00,14,44,22,11,8,2020
50,77.00,27.45,51.19,959.87,454.18,648.00,14,45,22,11,8,2020
51,75.00,27.45,50.84,959.78,454.98,647.00,14,46,23,11,8,2020
52,74.00,27.46,51.15,959.87,454.19,647.00,14,47,23,11,8,2020
53,74.00,27.46,51.04,959.81,454.75,648.00,14,48,23,11,8,2020
54,74.00,27.47,51.08,959.80,454.80,649.00,14,49,24,11,8,2020
55,74.00,27.47,51.24,959.75,455.24,646.00,14,50,24,11,8,2020
56,75.00,27.47,51.07,959.74,455.36,648.00,14,51,24,11,8,2020
57,75.00,27.48,51.08,959.78,455.01,648.00,14,52,24,11,8,2020
58,75.00,27.48,51.27,959.71,455.57,649.00,14,53,24,11,8,2020
59,75.00,27.48,51.34,959.69,455.81,649.00,14,54,25,11,8,2020
60,75.00,27.48,51.28,959.72,455.50,648.00,14,55,25,11,8,2020
61,75.00,27.48,51.41,959.72,455.50,647.00,14,56,25,11,8,2020
62,76.00,27.49,51.57,959.68,455.90,648.00,14,57,25,11,8,2020
63,75.00,27.50,51.65,959.74,455.32,648.00,14,58,25,11,8,2020
64,74.00,27.50,51.39,959.74,455.32,648.00,14,59,25,11,8,2020
65,74.00,27.51,51.50,959.70,455.66,648.00,15,0,25,11,8,2020
66,73.00,27.51,51.68,959.64,456.21,649.00,15,1,26,11,8,2020
67,74.00,27.52,51.68,959.64,456.23,649.00,15,2,26,11,8,2020
68,73.00,27.51,51.61,959.64,456.26,648.00,15,3,26,11,8,2020
69,72.00,27.52,51.67,959.67,455.92,648.00,15,4,26,11,8,2020
70,73.00,27.52,51.63,959.62,456.43,649.00,15,5,26,11,8,2020
71,72.00,27.52,51.81,959.64,456.24,649.00,15,6,27,11,8,2020
72,71.00,27.53,51.74,959.68,455.86,648.00,15,7,27,11,8,2020
73,70.00,27.54,51.71,959.64,456.18,648.00,15,8,27,11,8,2020
74,70.00,27.54,51.70,959.68,455.72,648.00,15,9,27,11,8,2020
75,70.00,27.54,51.86,959.68,455.84,649.00,15,10,28,11,8,2020
76,70.00,27.54,51.92,959.68,455.87,648.00,15,11,28,11,8,2020
77,70.00,27.54,51.76,959.68,455.91,647.00,15,12,28,11,8,2020
78,70.00,27.54,51.89,959.68,455.84,649.00,15,13,28,11,8,2020
79,69.00,27.55,51.81,959.70,455.68,649.00,15,14,29,11,8,2020
80,67.00,27.55,52.02,959.76,455.17,649.00,15,15,29,11,8,2020
81,66.00,27.55,51.22,959.68,455.85,648.00,15,16,29,11,8,2020
82,66.00,27.55,51.69,959.65,456.16,649.00,15,17,29,11,8,2020
83,65.00,27.54,51.70,959.65,456.11,648.00,15,18,29,11,8,2020
84,64.00,27.53,51.69,959.60,456.56,648.00,15,19,29,11,8,2020
85,63.00,27.53,51.44,959.64,456.20,648.00,15,20,30,11,8,2020
86,61.00,27.52,51.48,959.62,456.36,648.00,15,21,30,11,8,2020
87,60.00,27.52,51.63,959.66,456.04,648.00,15,22,30,11,8,2020
88,60.00,27.51,51.24,959.61,456.50,647.00,15,23,30,11,8,2020
89,60.00,27.52,51.25,959.61,456.46,649.00,15,24,31,11,8,2020
90,61.00,27.51,51.08,959.65,456.10,647.00,15,25,31,11,8,2020
91,61.00,27.50,51.28,959.61,456.47,647.00,15,26,31,11,8,2020
92,61.00,27.51,51.00,959.57,456.84,650.00,15,27,32,11,8,2020
93,60.00,27.49,51.26,959.62,456.43,648.00,15,28,32,11,8,2020
94,60.00,27.48,50.95,959.61,456.45,647.00,15,29,32,11,8,2020
95,60.00,27.48,50.86,959.58,456.72,648.00,15,30,32,11,8,2020
96,60.00,27.48,50.91,959.57,456.79,647.00,15,31,32,11,8,2020
97,60.00,27.48,50.76,959.60,456.56,648.00,15,32,32,11,8,2020
98,58.00,27.47,50.60,959.56,456.95,647.00,15,33,33,11,8,2020
99,57.00,27.47,50.71,959.56,456.90,648.00,15,34,33,11,8,2020
100,57.00,27.46,50.37,959.58,456.77,648.00,15,35,33,11,8,2020
101,57.00,27.46,50.55,959.53,457.21,647.00,15,36,33,11,8,2020
102,57.00,27.47,51.02,959.57,456.82,647.00,15,37,33,11,8,2020
103,57.00,27.47,51.02,959.57,456.83,648.00,15,38,33,11,8,2020
104,56.00,27.47,50.65,959.56,456.95,647.00,15,39,33,11,8,2020
105,56.00,27.46,50.50,959.61,456.45,646.00,15,40,33,11,8,2020
106,55.00,27.45,50.56,959.51,457.35,648.00,15,41,33,11,8,2020
107,55.00,27.44,50.22,959.49,457.48,649.00,15,42,34,11,8,2020
108,55.00,27.44,50.49,959.54,457.09,648.00,15,43,34,11,8,2020
109,55.00,27.43,50.25,959.50,457.43,649.00,15,44,34,11,8,2020
