,MessageID,Temperature,Humidity,Altitude,Pressure,Latitude,Longitude,Hour,Minute,Second,Day,Month,Year
1,3603,31.15,48.321,449.291,960.436,0.000000,0.000000,13,55,40,11,8,2020
2,3606,31.15,48.333,449.025,960.467,0.000000,0.000000,13,55,43,11,8,2020
3,3609,31.17,48.334,448.727,960.501,0.000000,0.000000,13,55,46,11,8,2020
4,3613,31.21,48.271,449.072,960.462,0.000000,0.000000,13,55,50,11,8,2020
5,3615,31.21,48.271,448.956,960.475,0.000000,0.000000,13,55,52,11,8,2020
6,3617,31.20,48.395,449.064,960.463,0.000000,0.000000,13,55,54,11,8,2020
7,3619,31.20,48.384,448.984,960.472,0.000000,0.000000,13,55,56,11,8,2020
8,3620,31.20,48.338,448.566,960.520,0.000000,0.000000,13,55,57,11,8,2020
9,3622,31.21,48.361,449.231,960.443,0.000000,0.000000,13,55,59,11,8,2020
10,3623,31.22,48.339,448.810,960.492,0.000000,0.000000,13,56,0,11,8,2020
11,3625,31.23,48.340,449.165,960.451,0.000000,0.000000,13,56,33,11,8,2020
12,3626,31.23,48.308,448.826,960.490,0.000000,0.000000,13,56,34,11,8,2020
13,3631,31.23,48.284,448.942,960.477,0.000000,0.000000,13,56,39,11,8,2020
14,3634,31.24,48.297,449.177,960.449,0.000000,0.000000,13,56,42,11,8,2020
15,3635,31.24,48.274,449.062,960.463,0.000000,0.000000,13,56,43,11,8,2020
16,3639,31.26,48.299,449.271,960.439,0.000000,0.000000,13,56,47,11,8,2020
17,3644,31.26,48.276,449.617,960.399,0.000000,0.000000,13,56,52,11,8,2020
18,3651,31.25,48.241,448.990,960.471,0.000000,0.000000,13,56,59,11,8,2020
19,3654,31.24,48.252,449.062,960.463,0.000000,0.000000,13,57,2,11,8,2020
20,3655,31.24,48.194,448.946,960.476,0.000000,0.000000,13,57,3,11,8,2020
21,3656,31.24,48.172,449.062,960.463,0.000000,0.000000,13,57,4,11,8,2020
22,3657,31.24,48.219,448.990,960.471,0.000000,0.000000,13,57,5,11,8,2020
23,3658,31.24,48.252,448.911,960.480,0.000000,0.000000,13,57,6,11,8,2020
24,3662,31.25,48.310,449.070,960.462,0.000000,0.000000,13,57,10,11,8,2020
25,3665,31.24,48.297,449.177,960.449,0.000000,0.000000,13,57,13,11,8,2020
26,3666,31.24,48.240,449.177,960.449,0.000000,0.000000,13,57,14,11,8,2020
27,3667,31.24,48.240,449.141,960.454,0.000000,0.000000,13,57,15,11,8,2020
28,3670,31.24,48.228,449.098,960.459,0.000000,0.000000,13,57,18,11,8,2020
29,3672,31.24,48.228,448.440,960.534,0.000000,0.000000,13,57,20,11,8,2020
