,MessageID,Temperature,Humidity,Altitude,Pressure,Latitude,Longitude,Hour,Minute,Second,Day,Month,Year
1,930,28.25,55.020,508.259,953.674,0.000000,0.000000,0,25,41,20,8,2020
2,931,28.25,55.008,508.186,953.682,0.000000,0.000000,0,25,42,20,8,2020
3,932,28.25,55.030,508.186,953.682,0.000000,0.000000,0,25,43,20,8,2020
4,933,28.26,55.030,507.768,953.730,0.000000,0.000000,0,25,44,20,8,2020
5,935,28.26,55.054,508.156,953.685,0.000000,0.000000,0,25,46,20,8,2020
6,936,28.27,54.999,507.968,953.707,0.000000,0.000000,0,25,47,20,8,2020
7,937,28.27,55.011,507.932,953.711,0.000000,0.000000,0,25,48,20,8,2020
8,943,28.25,54.975,508.418,953.651,0.000000,0.000000,0,25,54,20,8,2020
9,944,28.25,54.997,508.222,953.678,0.000000,0.000000,0,25,55,20,8,2020
10,945,28.25,54.975,507.840,953.721,0.000000,0.000000,0,25,56,20,8,2020
11,946,28.25,54.997,507.680,953.740,0.000000,0.000000,0,25,57,20,8,2020
12,947,28.25,54.985,508.027,953.700,0.000000,0.000000,0,25,58,20,8,2020
13,949,28.24,55.074,507.947,953.709,0.000000,0.000000,0,26,0,20,8,2020
14,950,28.24,55.073,508.253,953.674,0.000000,0.000000,0,26,1,20,8,2020
15,951,28.24,55.097,507.986,953.705,0.000000,0.000000,0,26,2,20,8,2020
16,954,28.25,55.053,507.796,953.727,0.000000,0.000000,0,26,5,20,8,2020
17,956,28.25,55.030,508.222,953.678,0.000000,0.000000,0,26,6,20,8,2020
18,957,28.25,55.030,508.027,953.700,0.000000,0.000000,0,26,7,20,8,2020
19,958,28.25,55.053,507.796,953.727,0.000000,0.000000,0,26,8,20,8,2020
20,959,28.25,55.064,508.186,953.682,0.000000,0.000000,0,26,9,20,8,2020
21,960,28.25,55.020,508.034,953.699,0.000000,0.000000,0,26,10,20,8,2020
22,968,28.27,54.999,508.163,953.684,0.000000,0.000000,0,26,18,20,8,2020
23,970,28.27,54.989,508.322,953.666,0.000000,0.000000,0,26,20,20,8,2020
24,973,28.26,54.930,508.229,953.677,0.000000,0.000000,0,26,23,20,8,2020
25,975,28.25,54.952,508.107,953.691,0.000000,0.000000,0,26,25,20,8,2020
26,976,28.25,54.918,507.840,953.721,0.000000,0.000000,0,26,26,20,8,2020
27,979,28.26,54.918,507.652,953.743,0.000000,0.000000,0,26,29,20,8,2020
28,980,28.25,54.930,507.991,953.704,0.000000,0.000000,0,26,30,20,8,2020
29,983,28.24,54.929,508.332,953.665,0.000000,0.000000,0,26,33,20,8,2020
30,985,28.24,54.916,508.058,953.697,0.000000,0.000000,0,26,35,20,8,2020
31,986,28.24,54.938,508.253,953.674,0.000000,0.000000,0,26,36,20,8,2020
32,989,28.24,54.949,507.906,953.714,0.000000,0.000000,0,26,39,20,8,2020
33,990,28.24,54.895,508.294,953.670,0.000000,0.000000,0,26,40,20,8,2020
34,991,28.25,54.952,507.759,953.731,0.000000,0.000000,0,26,41,20,8,2020
35,992,28.25,54.918,508.454,953.651,0.000000,0.000000,0,26,42,20,8,2020
36,993,28.25,54.963,508.186,953.682,0.000000,0.000000,0,26,43,20,8,2020
37,996,28.25,54.952,508.266,953.673,0.000000,0.000000,0,26,46,20,8,2020
38,997,28.26,54.940,507.999,953.703,0.000000,0.000000,0,26,47,20,8,2020
39,998,28.25,54.907,507.803,953.726,0.000000,0.000000,0,26,48,20,8,2020
40,1000,28.25,54.907,508.034,953.699,0.000000,0.000000,0,26,50,20,8,2020
41,1002,28.25,54.952,508.381,953.660,0.000000,0.000000,0,26,52,20,8,2020
42,1005,28.26,54.896,507.732,953.734,0.000000,0.000000,0,26,55,20,8,2020
43,1006,28.26,54.907,507.883,953.716,0.000000,0.000000,0,26,56,20,8,2020
44,1007,28.26,54.896,508.271,953.672,0.000000,0.000000,0,26,57,20,8,2020
45,1009,28.26,54.908,508.120,953.689,0.000000,0.000000,0,26,59,20,8,2020
46,1010,28.26,54.828,507.999,953.703,0.000000,0.000000,0,27,0,20,8,2020
