,MessageID,Temperature,Humidity,Altitude,Pressure,Latitude,Longitude,Hour,Minute,Second,Day,Month,Year
1,5,26.28,60.657,490.124,955.749,0.000000,0.000000,21,24,57,5,7,2020
2,8,26.18,59.741,490.208,955.740,0.000000,0.000000,21,25,0,5,7,2020
3,11,26.13,59.466,490.087,955.753,0.000000,0.000000,21,25,3,5,7,2020
4,12,26.11,59.473,490.148,955.747,0.000000,0.000000,21,25,4,5,7,2020
5,13,26.10,59.406,490.522,955.704,0.000000,0.000000,21,25,5,5,7,2020
6,15,26.08,59.492,490.510,955.705,0.000000,0.000000,21,25,7,5,7,2020
7,18,26.07,59.480,490.313,955.715,0.000000,0.000000,21,25,10,5,7,2020
8,20,26.07,59.503,490.658,955.688,0.000000,0.000000,21,25,12,5,7,2020
9,22,26.07,59.480,490.274,955.732,0.000000,0.000000,21,25,14,5,7,2020
10,23,26.08,59.415,490.237,955.736,0.000000,0.000000,21,25,15,5,7,2020
11,24,26.08,59.492,490.395,955.718,0.000000,0.000000,21,25,16,5,7,2020
12,25,26.08,59.459,490.705,955.683,0.000000,0.000000,21,25,17,5,7,2020
13,26,26.09,59.417,490.099,955.752,0.000000,0.000000,21,25,18,5,7,2020
14,30,26.11,59.173,490.687,955.685,0.000000,0.000000,21,25,22,5,7,2020
15,31,26.11,59.353,490.037,955.759,0.000000,0.000000,21,25,23,5,7,2020
16,32,26.12,59.253,490.239,955.736,0.000000,0.000000,21,25,24,5,7,2020
17,35,26.15,59.178,490.368,955.721,0.000000,0.000000,21,25,27,5,7,2020
18,37,26.17,59.057,490.346,955.724,0.000000,0.000000,21,25,29,5,7,2020
19,39,26.18,59.047,490.394,955.718,0.000000,0.000000,21,25,31,5,7,2020
20,44,26.24,58.832,490.363,955.722,0.000000,0.000000,21,25,36,5,7,2020
21,45,26.25,58.845,490.217,955.739,0.000000,0.000000,21,25,37,5,7,2020
22,47,26.27,58.734,489.962,955.768,0.000000,0.000000,21,25,39,5,7,2020
23,55,26.35,58.557,489.914,955.773,0.000000,0.000000,21,25,47,5,7,2020
24,58,26.38,58.370,490.705,955.683,0.000000,0.000000,21,25,50,5,7,2020
25,60,26.40,58.317,489.955,955.769,0.000000,0.000000,21,25,52,5,7,2020
26,61,26.41,58.352,490.074,955.755,0.000000,0.000000,21,25,53,5,7,2020
27,62,26.42,58.186,490.118,955.750,0.000000,0.000000,21,25,54,5,7,2020
28,63,26.43,58.210,490.208,955.740,0.000000,0.000000,21,25,55,5,7,2020
29,64,26.44,58.188,489.985,955.765,0.000000,0.000000,21,25,56,5,7,2020
30,68,26.49,57.982,490.595,955.695,0.000000,0.000000,21,26,0,5,7,2020
31,70,26.51,57.974,490.268,955.715,0.000000,0.000000,21,26,2,5,7,2020
32,78,26.59,57.737,489.947,955.770,0.000000,0.000000,21,26,10,5,7,2020
33,82,26.63,57.608,490.320,955.727,0.000000,0.000000,21,26,14,5,7,2020
34,83,26.64,57.565,490.253,955.735,0.000000,0.000000,21,26,15,5,7,2020
35,84,26.65,57.533,490.144,955.747,0.000000,0.000000,21,26,16,5,7,2020
36,85,26.66,57.445,490.459,955.711,0.000000,0.000000,21,26,17,5,7,2020
37,90,26.71,57.306,490.112,955.751,0.000000,0.000000,21,26,22,5,7,2020
38,91,26.72,57.362,490.694,955.684,0.000000,0.000000,21,26,23,5,7,2020
39,97,26.78,57.190,490.284,955.731,0.000000,0.000000,21,26,29,5,7,2020
40,100,26.80,57.183,490.763,955.676,0.000000,0.000000,21,26,32,5,7,2020
41,103,26.83,56.963,490.823,955.669,0.000000,0.000000,21,26,35,5,7,2020
42,108,26.88,56.879,490.169,955.744,0.000000,0.000000,21,26,40,5,7,2020
43,109,26.89,56.790,490.483,955.708,0.000000,0.000000,21,26,41,5,7,2020
44,110,26.90,56.781,489.955,955.769,0.000000,0.000000,21,26,42,5,7,2020
45,112,26.91,56.737,490.812,955.670,0.000000,0.000000,21,26,44,5,7,2020
46,114,26.93,56.718,489.946,955.770,0.000000,0.000000,21,26,46,5,7,2020
47,115,26.94,56.720,490.375,955.721,0.000000,0.000000,21,26,47,5,7,2020
48,117,26.96,56.665,490.271,955.732,0.000000,0.000000,21,26,49,5,7,2020
49,118,26.96,56.621,490.581,955.697,0.000000,0.000000,21,26,50,5,7,2020
50,119,26.97,56.600,490.399,955.718,0.000000,0.000000,21,26,51,5,7,2020
51,120,26.98,56.624,489.945,955.770,0.000000,0.000000,21,26,52,5,7,2020
52,122,26.99,56.535,490.719,955.681,0.000000,0.000000,21,26,54,5,7,2020
53,124,27.00,56.559,489.770,955.790,0.000000,0.000000,21,26,56,5,7,2020
54,126,27.03,56.439,489.979,955.766,0.000000,0.000000,21,26,58,5,7,2020
55,127,27.02,56.415,490.480,955.708,0.000000,0.000000,21,26,59,5,7,2020
56,131,27.06,56.365,490.546,955.701,0.000000,0.000000,21,27,3,5,7,2020
57,134,27.08,56.244,490.716,955.681,0.000000,0.000000,21,27,6,5,7,2020
58,141,27.13,56.060,490.680,955.686,0.000000,0.000000,21,27,13,5,7,2020
59,148,27.19,56.011,490.571,955.698,0.000000,0.000000,21,27,20,5,7,2020
60,151,27.21,55.912,490.512,955.705,0.000000,0.000000,21,27,23,5,7,2020
61,153,27.23,55.870,490.027,955.760,0.000000,0.000000,21,27,25,5,7,2020
62,156,27.25,55.795,490.812,955.670,0.000000,0.000000,21,27,28,5,7,2020
63,158,27.26,55.785,490.667,955.687,0.000000,0.000000,21,27,30,5,7,2020
64,161,27.29,55.732,490.648,955.689,0.000000,0.000000,21,27,33,5,7,2020
65,167,27.33,55.612,490.948,955.655,0.000000,0.000000,21,27,39,5,7,2020
66,170,27.35,55.549,491.044,955.644,0.000000,0.000000,21,27,42,5,7,2020
67,172,27.36,55.505,490.900,955.660,0.000000,0.000000,21,27,44,5,7,2020
68,173,27.37,55.473,490.213,955.739,0.000000,0.000000,21,27,45,5,7,2020
69,178,27.40,55.420,490.392,955.719,0.000000,0.000000,21,27,50,5,7,2020
70,179,27.41,55.410,490.475,955.709,0.000000,0.000000,21,27,51,5,7,2020
71,180,27.42,55.389,490.598,955.695,0.000000,0.000000,21,27,52,5,7,2020
72,181,27.42,55.321,490.448,955.712,0.000000,0.000000,21,27,53,5,7,2020
73,183,27.43,55.356,490.913,955.659,0.000000,0.000000,21,27,55,5,7,2020
74,184,27.44,55.323,490.192,955.741,0.000000,0.000000,21,27,56,5,7,2020
75,187,27.45,55.203,490.435,955.714,0.000000,0.000000,21,27,59,5,7,2020
76,188,27.46,55.247,490.785,955.673,0.000000,0.000000,21,28,0,5,7,2020
77,189,27.47,55.227,490.217,955.739,0.000000,0.000000,21,28,1,5,7,2020
78,190,27.47,55.251,490.339,955.725,0.000000,0.000000,21,28,2,5,7,2020
79,191,27.48,55.184,490.610,955.694,0.000000,0.000000,21,28,3,5,7,2020
80,194,27.49,55.129,490.662,955.688,0.000000,0.000000,21,28,6,5,7,2020
81,197,27.52,55.054,490.793,955.673,0.000000,0.000000,21,28,9,5,7,2020
82,201,27.54,54.990,490.626,955.692,0.000000,0.000000,21,28,13,5,7,2020
83,208,27.59,54.895,490.701,955.683,0.000000,0.000000,21,28,20,5,7,2020
84,212,27.61,54.852,490.869,955.664,0.000000,0.000000,21,28,24,5,7,2020
85,216,27.64,54.777,491.046,955.644,0.000000,0.000000,21,28,28,5,7,2020
86,218,27.65,54.665,490.784,955.674,0.000000,0.000000,21,28,30,5,7,2020
87,219,27.65,54.711,491.059,955.642,0.000000,0.000000,21,28,31,5,7,2020
88,222,27.68,54.636,491.042,955.644,0.000000,0.000000,21,28,34,5,7,2020
89,226,27.70,54.604,490.868,955.664,0.000000,0.000000,21,28,38,5,7,2020
90,230,27.72,54.507,490.848,955.666,0.000000,0.000000,21,28,42,5,7,2020
91,231,27.73,54.552,490.777,955.674,0.000000,0.000000,21,28,43,5,7,2020
92,234,27.75,54.543,490.868,955.664,0.000000,0.000000,21,28,46,5,7,2020
93,236,27.75,54.544,490.761,955.676,0.000000,0.000000,21,28,48,5,7,2020
94,240,27.77,54.400,490.702,955.683,0.000000,0.000000,21,28,52,5,7,2020
95,242,27.78,54.390,490.554,955.700,0.000000,0.000000,21,28,54,5,7,2020
96,244,27.80,54.348,490.452,955.712,0.000000,0.000000,21,28,56,5,7,2020
97,245,27.80,54.325,490.913,955.659,0.000000,0.000000,21,28,57,5,7,2020
98,249,27.83,54.271,490.781,955.674,0.000000,0.000000,21,29,1,5,7,2020
99,250,27.83,54.193,490.745,955.678,0.000000,0.000000,21,29,2,5,7,2020
100,251,27.83,54.228,490.361,955.722,0.000000,0.000000,21,29,3,5,7,2020
101,255,27.86,54.097,490.734,955.679,0.000000,0.000000,21,29,7,5,7,2020
102,257,27.87,54.142,490.817,955.670,0.000000,0.000000,21,29,9,5,7,2020
103,260,27.88,54.122,490.638,955.690,0.000000,0.000000,21,29,12,5,7,2020
104,264,27.91,53.979,491.460,955.596,0.000000,0.000000,21,29,16,5,7,2020
105,265,27.92,54.002,490.739,955.679,0.000000,0.000000,21,29,17,5,7,2020
106,276,27.96,53.895,490.581,955.697,0.000000,0.000000,21,29,28,5,7,2020
107,277,27.97,53.896,490.856,955.665,0.000000,0.000000,21,29,29,5,7,2020
108,280,27.98,53.773,490.907,955.660,0.000000,0.000000,21,29,32,5,7,2020
