,Light,Temperature,Humidity,Pressure,Altitude,SoilHum,Hour,Minute,Second,Day,Month,Year
1,0.00,26.47,54.49,958.29,467.96,646.00,17,53,44,10,8,2020
2,22.00,26.50,54.23,958.22,468.56,645.00,17,54,45,10,8,2020
3,23.00,26.54,55.43,958.31,467.84,648.00,17,55,45,10,8,2020
4,24.00,26.52,54.22,958.24,468.39,647.00,17,56,45,10,8,2020
5,22.00,26.52,54.24,958.27,468.12,647.00,17,57,46,10,8,2020
6,17.00,26.53,54.37,958.29,467.93,647.00,17,58,47,10,8,2020
7,22.00,26.53,54.25,958.26,468.22,646.00,17,59,48,10,8,2020
8,22.00,26.54,54.40,958.25,468.59,648.00,18,0,49,10,8,2020
9,22.00,26.54,54.11,958.32,467.68,646.00,18,1,49,10,8,2020
10,21.00,26.55,54.32,958.26,468.24,645.00,18,2,49,10,8,2020
11,20.00,26.54,53.79,958.26,468.19,646.00,18,3,49,10,8,2020
12,20.00,26.55,53.91,958.27,468.17,647.00,18,5,36,10,8,2020
13,19.00,26.55,54.04,958.30,468.01,648.00,18,6,36,10,8,2020
14,18.00,26.55,53.75,958.27,468.17,647.00,18,7,37,10,8,2020
15,20.00,26.56,53.94,958.30,467.86,648.00,18,8,37,10,8,2020
16,20.00,26.55,53.96,958.23,468.48,645.00,18,9,38,10,8,2020
17,20.00,26.55,54.11,958.29,468.00,645.00,18,10,38,10,8,2020
18,20.00,26.54,54.26,958.31,467.79,646.00,18,11,38,10,8,2020
19,20.00,26.54,54.25,958.23,468.50,644.00,18,12,39,10,8,2020
20,20.00,26.53,54.26,958.26,468.22,643.00,18,13,39,10,8,2020
21,20.00,26.52,54.32,958.24,468.43,641.00,18,14,39,10,8,2020
22,20.00,26.52,54.41,958.22,468.55,639.00,18,15,40,10,8,2020
23,20.00,26.52,54.29,958.26,468.20,640.00,18,16,40,10,8,2020
24,20.00,26.53,54.34,958.19,468.88,641.00,18,17,40,10,8,2020
25,20.00,26.52,54.50,958.21,468.67,639.00,18,18,41,10,8,2020
26,20.00,26.52,54.62,958.25,468.36,641.00,18,19,41,10,8,2020
27,20.00,26.52,54.62,958.23,468.48,639.00,18,20,42,10,8,2020
28,19.00,26.52,54.79,958.24,468.43,640.00,18,21,42,10,8,2020
29,19.00,26.52,54.37,958.25,468.36,640.00,18,22,42,10,8,2020
30,18.00,26.51,54.28,958.26,468.23,637.00,18,23,43,10,8,2020
31,18.00,26.52,52.41,958.20,468.80,641.00,18,24,43,10,8,2020
32,17.00,26.52,52.88,958.20,468.80,641.00,18,25,43,10,8,2020
33,18.00,26.52,54.11,958.19,468.87,643.00,18,26,43,10,8,2020
