,MessageID,Temperature,Humidity,Altitude,Pressure,Latitude,Longitude,Hour,Minute,Second,Day,Month,Year
1,1,nan,nan,nan,nan,0.000000,0.000000,12,10,32,15,8,2020
2,3,27.10,65.530,482.213,956.656,0.000000,0.000000,12,10,34,15,8,2020
3,4,27.12,65.252,481.457,956.742,0.000000,0.000000,12,10,35,15,8,2020
4,6,27.12,64.628,481.959,956.685,0.000000,0.000000,12,10,37,15,8,2020
5,7,27.12,64.114,481.843,956.698,0.000000,0.000000,12,10,38,15,8,2020
6,12,27.15,63.381,482.172,956.661,0.000000,0.000000,12,10,43,15,8,2020
7,13,27.15,63.324,481.640,956.722,0.000000,0.000000,12,10,44,15,8,2020
8,14,27.16,63.190,482.409,956.633,0.000000,0.000000,12,10,45,15,8,2020
9,15,27.16,63.023,481.874,956.695,0.000000,0.000000,12,10,46,15,8,2020
10,16,27.17,63.003,482.342,956.641,0.000000,0.000000,12,10,47,15,8,2020
11,18,27.19,62.983,482.281,956.648,0.000000,0.000000,12,10,49,15,8,2020
12,22,27.23,62.843,482.161,956.662,0.000000,0.000000,12,10,53,15,8,2020
13,28,27.29,62.449,482.395,956.635,0.000000,0.000000,12,10,59,15,8,2020
14,30,27.31,62.374,481.951,956.686,0.000000,0.000000,12,11,1,15,8,2020
15,31,27.32,62.318,481.994,956.681,0.000000,0.000000,12,11,2,15,8,2020
16,32,27.33,62.298,482.271,956.649,0.000000,0.000000,12,11,3,15,8,2020
17,33,27.34,62.232,482.013,956.679,0.000000,0.000000,12,11,4,15,8,2020
18,37,27.38,62.059,482.007,956.679,0.000000,0.000000,12,11,8,15,8,2020
19,39,27.40,62.028,482.254,956.651,0.000000,0.000000,12,11,10,15,8,2020
20,40,27.41,61.918,482.305,956.628,0.000000,0.000000,12,11,11,15,8,2020
21,41,27.42,61.941,482.079,956.671,0.000000,0.000000,12,11,12,15,8,2020
22,44,27.45,61.789,482.487,956.625,0.000000,0.000000,12,11,15,15,8,2020
23,48,27.51,61.662,482.149,956.663,0.000000,0.000000,12,11,19,15,8,2020
24,49,27.51,61.606,482.191,956.658,0.000000,0.000000,12,11,20,15,8,2020
25,50,27.53,61.688,482.434,956.631,0.000000,0.000000,12,11,21,15,8,2020
26,53,27.57,61.446,481.850,956.698,0.000000,0.000000,12,11,24,15,8,2020
27,54,27.58,61.515,482.319,956.644,0.000000,0.000000,12,11,25,15,8,2020
28,56,27.60,61.416,482.107,956.668,0.000000,0.000000,12,11,27,15,8,2020
29,58,27.62,61.375,481.781,956.705,0.000000,0.000000,12,11,29,15,8,2020
30,59,27.63,61.388,482.556,956.617,0.000000,0.000000,12,11,30,15,8,2020
31,60,27.65,61.278,482.222,956.655,0.000000,0.000000,12,11,31,15,8,2020
32,62,27.67,61.237,481.745,956.710,0.000000,0.000000,12,11,33,15,8,2020
33,63,27.68,61.137,482.095,956.669,0.000000,0.000000,12,11,34,15,8,2020
34,66,27.72,61.131,481.970,956.684,0.000000,0.000000,12,11,37,15,8,2020
35,67,27.73,61.009,481.939,956.687,0.000000,0.000000,12,11,38,15,8,2020
36,71,27.77,60.926,482.129,956.666,0.000000,0.000000,12,11,42,15,8,2020
37,79,27.86,60.681,482.628,956.608,0.000000,0.000000,12,11,50,15,8,2020
38,80,27.87,60.669,482.554,956.617,0.000000,0.000000,12,11,51,15,8,2020
39,81,27.89,60.638,482.606,956.611,0.000000,0.000000,12,11,52,15,8,2020
40,82,27.90,60.605,482.420,956.632,0.000000,0.000000,12,11,53,15,8,2020
41,83,27.91,60.585,482.506,956.622,0.000000,0.000000,12,11,54,15,8,2020
42,84,27.92,60.529,482.590,956.613,0.000000,0.000000,12,11,55,15,8,2020
43,86,27.94,60.500,482.574,956.615,0.000000,0.000000,12,11,57,15,8,2020
44,87,27.96,60.424,482.356,956.640,0.000000,0.000000,12,11,58,15,8,2020
45,89,27.98,60.427,482.411,956.633,0.000000,0.000000,12,12,0,15,8,2020
46,93,28.02,60.229,482.519,956.621,0.000000,0.000000,12,12,4,15,8,2020
47,100,28.10,59.926,483.159,956.547,0.000000,0.000000,12,12,11,15,8,2020
48,101,28.10,59.870,482.546,956.618,0.000000,0.000000,12,12,12,15,8,2020
49,103,28.11,59.839,482.905,956.577,0.000000,0.000000,12,12,14,15,8,2020
50,104,28.13,59.784,482.264,956.650,0.000000,0.000000,12,12,15,15,8,2020
51,107,28.16,59.745,482.642,956.607,0.000000,0.000000,12,12,18,15,8,2020
52,110,28.19,59.613,482.889,956.578,0.000000,0.000000,12,12,21,15,8,2020
53,112,28.21,59.503,482.794,956.559,0.000000,0.000000,12,12,23,15,8,2020
54,113,28.22,59.538,482.801,956.588,0.000000,0.000000,12,12,24,15,8,2020
55,115,28.24,59.384,482.893,956.578,0.000000,0.000000,12,12,26,15,8,2020
56,117,28.25,59.353,482.870,956.581,0.000000,0.000000,12,12,28,15,8,2020
57,118,28.26,59.386,482.913,956.576,0.000000,0.000000,12,12,29,15,8,2020
58,120,28.28,59.367,482.889,956.578,0.000000,0.000000,12,12,31,15,8,2020
59,123,28.30,59.291,482.830,956.585,0.000000,0.000000,12,12,34,15,8,2020
60,124,28.31,59.269,482.374,956.638,0.000000,0.000000,12,12,35,15,8,2020
61,126,28.32,59.239,482.695,956.601,0.000000,0.000000,12,12,37,15,8,2020
62,127,28.34,59.240,483.400,956.520,0.000000,0.000000,12,12,38,15,8,2020
63,129,28.34,59.129,482.787,956.590,0.000000,0.000000,12,12,40,15,8,2020
64,132,28.36,59.053,482.692,956.601,0.000000,0.000000,12,12,43,15,8,2020
65,133,28.37,59.076,482.930,956.574,0.000000,0.000000,12,12,44,15,8,2020
66,134,28.38,58.986,482.509,956.622,0.000000,0.000000,12,12,45,15,8,2020
67,135,28.39,59.021,482.748,956.595,0.000000,0.000000,12,12,46,15,8,2020
68,137,28.40,58.944,482.831,956.585,0.000000,0.000000,12,12,48,15,8,2020
69,138,28.41,58.857,482.652,956.606,0.000000,0.000000,12,12,49,15,8,2020
70,142,28.44,58.815,482.375,956.637,0.000000,0.000000,12,12,53,15,8,2020
71,143,28.45,58.783,482.992,956.567,0.000000,0.000000,12,12,54,15,8,2020
72,149,28.50,58.634,482.578,956.614,0.000000,0.000000,12,13,0,15,8,2020
73,153,28.54,58.447,482.374,956.637,0.000000,0.000000,12,13,4,15,8,2020
74,154,28.55,58.425,482.800,956.584,0.000000,0.000000,12,13,5,15,8,2020
75,157,28.58,58.352,483.330,956.528,0.000000,0.000000,12,13,8,15,8,2020
76,159,28.60,58.286,482.578,956.614,0.000000,0.000000,12,13,10,15,8,2020
77,160,28.61,58.276,483.162,956.547,0.000000,0.000000,12,13,11,15,8,2020
78,161,28.61,58.267,482.629,956.608,0.000000,0.000000,12,13,12,15,8,2020
79,162,28.62,58.154,483.210,956.542,0.000000,0.000000,12,13,13,15,8,2020
80,163,28.63,58.133,483.103,956.554,0.000000,0.000000,12,13,14,15,8,2020
81,164,28.63,58.065,483.067,956.558,0.000000,0.000000,12,13,15,15,8,2020
82,165,28.63,58.065,483.413,956.518,0.000000,0.000000,12,13,16,15,8,2020
83,169,28.67,58.025,483.286,956.533,0.000000,0.000000,12,13,20,15,8,2020
84,172,28.69,57.949,483.343,956.526,0.000000,0.000000,12,13,23,15,8,2020
85,174,28.70,57.816,483.010,956.565,0.000000,0.000000,12,13,25,15,8,2020
86,177,28.72,57.785,483.456,956.513,0.000000,0.000000,12,13,28,15,8,2020
87,180,28.75,57.722,483.165,956.547,0.000000,0.000000,12,13,31,15,8,2020
88,184,28.78,57.602,483.422,956.517,0.000000,0.000000,12,13,35,15,8,2020
89,185,28.78,57.612,483.234,956.539,0.000000,0.000000,12,13,36,15,8,2020
90,188,28.80,57.571,482.941,956.572,0.000000,0.000000,12,13,39,15,8,2020
91,193,28.84,57.497,483.089,956.555,0.000000,0.000000,12,13,44,15,8,2020
92,196,28.87,57.434,483.189,956.544,0.000000,0.000000,12,13,47,15,8,2020
