,Light,Temperature,Humidity,Pressure,Altitude,SoilHum,Hour,Minute,Second,Day,Month,Year
1,0.00,23.35,66.05,954.05,504.92,646.00,11,46,33,24,7,2020
2,68.00,23.39,65.82,954.07,504.75,647.00,11,47,34,24,7,2020
3,80.00,23.40,65.73,954.03,505.13,647.00,11,48,34,24,7,2020
4,85.00,23.41,65.77,953.96,505.74,646.00,11,49,34,24,7,2020
5,65.00,23.42,65.63,954.02,505.24,646.00,11,50,34,24,7,2020
6,90.00,23.43,65.62,953.93,506.00,646.00,11,51,35,24,7,2020
7,58.00,23.44,65.58,954.00,505.42,645.00,11,52,35,24,7,2020
8,87.00,23.45,65.65,953.98,505.55,645.00,11,53,35,24,7,2020
9,87.00,23.45,65.68,953.94,505.96,646.00,11,54,36,24,7,2020
10,88.00,23.45,65.50,953.94,505.91,645.00,11,55,36,24,7,2020
11,93.00,23.47,65.49,953.92,506.14,647.00,11,56,36,24,7,2020
12,95.00,23.48,65.50,953.90,506.27,646.00,11,57,36,24,7,2020
13,59.00,23.49,65.48,953.94,505.89,646.00,11,58,36,24,7,2020
14,50.00,23.50,65.55,953.93,506.03,648.00,11,59,37,24,7,2020
15,100.00,23.52,65.57,953.88,506.41,645.00,12,0,37,24,7,2020
16,100.00,23.53,65.45,953.90,506.30,645.00,12,1,37,24,7,2020
17,96.00,23.53,65.15,953.92,506.08,646.00,12,2,37,24,7,2020
18,95.00,23.54,65.20,953.90,506.29,646.00,12,3,37,24,7,2020
19,57.00,23.54,65.21,953.91,506.21,644.00,12,4,37,24,7,2020
20,46.00,23.54,64.87,953.94,505.94,646.00,12,5,37,24,7,2020
21,50.00,23.56,64.96,953.97,505.69,647.00,12,6,38,24,7,2020
22,87.00,23.56,65.09,953.91,506.16,646.00,12,7,38,24,7,2020
23,37.00,23.57,64.95,953.89,506.37,647.00,12,8,39,24,7,2020
24,37.00,23.57,65.00,953.93,505.98,646.00,12,9,39,24,7,2020
25,39.00,23.57,64.63,953.92,506.14,645.00,12,10,39,24,7,2020
26,46.00,23.58,64.93,953.88,506.47,645.00,12,11,39,24,7,2020
27,36.00,23.59,64.84,953.92,506.12,648.00,12,12,39,24,7,2020
28,35.00,23.59,64.86,953.89,506.32,646.00,12,13,39,24,7,2020
29,40.00,23.60,64.85,953.87,506.57,647.00,12,14,40,24,7,2020
30,50.00,23.60,64.73,953.90,506.30,646.00,12,15,40,24,7,2020
31,99.00,23.62,64.69,953.89,506.37,646.00,12,16,40,24,7,2020
32,75.00,23.63,64.70,953.85,506.74,646.00,12,17,40,24,7,2020
33,41.00,23.63,64.71,953.86,506.59,647.00,12,18,40,24,7,2020
34,39.00,23.64,64.92,953.88,506.36,648.00,12,19,41,24,7,2020
35,60.00,23.65,64.63,953.89,506.34,646.00,12,20,41,24,7,2020
36,41.00,23.66,64.54,953.84,506.82,646.00,12,21,41,24,7,2020
37,27.00,23.66,64.58,953.84,506.82,647.00,12,22,41,24,7,2020
38,25.00,23.67,64.50,953.84,506.80,646.00,12,23,41,24,7,2020
39,25.00,23.66,64.56,953.87,506.55,648.00,12,24,42,24,7,2020
40,26.00,23.66,64.45,953.83,506.87,646.00,12,25,42,24,7,2020
41,26.00,23.66,64.44,953.78,507.31,646.00,12,26,42,24,7,2020
42,27.00,23.67,64.28,953.85,506.68,646.00,12,27,42,24,7,2020
43,27.00,23.68,64.32,953.93,506.03,647.00,12,28,43,24,7,2020
44,29.00,23.68,64.46,953.92,506.07,646.00,12,29,43,24,7,2020
45,30.00,23.69,64.34,953.93,506.01,647.00,12,30,43,24,7,2020
46,33.00,23.70,64.50,953.97,505.67,646.00,12,31,43,24,7,2020
47,36.00,23.71,64.42,954.04,505.09,648.00,12,32,44,24,7,2020
48,39.00,23.72,64.49,953.99,505.49,647.00,12,33,44,24,7,2020
49,40.00,23.73,64.46,953.94,505.90,646.00,12,34,44,24,7,2020
50,47.00,23.73,64.34,953.87,506.50,646.00,12,35,44,24,7,2020
51,104.00,23.75,64.44,953.97,505.63,646.00,12,36,44,24,7,2020
52,101.00,23.76,64.36,953.95,505.76,646.00,12,37,44,24,7,2020
53,40.00,23.77,64.45,953.94,505.97,647.00,12,38,45,24,7,2020
54,35.00,23.77,64.38,953.93,506.05,647.00,12,39,45,24,7,2020
55,35.00,23.78,64.36,953.95,505.86,646.00,12,40,45,24,7,2020
56,34.00,23.78,64.21,954.01,505.28,646.00,12,41,45,24,7,2020
