,MessageID,Temperature,Humidity,Altitude,Pressure,Latitude,Longitude,Hour,Minute,Second,Day,Month,Year
1,3,28.87,56.657,511.201,953.337,0.000000,0.000000,21,35,49,19,8,2020
2,6,28.88,56.062,511.361,953.319,0.000000,0.000000,21,35,52,19,8,2020
3,7,28.88,56.006,511.361,953.319,0.000000,0.000000,21,35,53,19,8,2020
4,11,28.86,55.532,510.918,953.374,0.000000,0.000000,21,35,57,19,8,2020
5,13,28.86,55.363,511.033,953.356,0.000000,0.000000,21,35,59,19,8,2020
6,14,28.86,55.328,511.303,953.325,0.000000,0.000000,21,36,0,19,8,2020
7,15,28.86,55.307,511.033,953.356,0.000000,0.000000,21,36,1,19,8,2020
8,17,28.85,55.216,511.107,953.348,0.000000,0.000000,21,36,3,19,8,2020
9,20,28.83,55.102,511.514,953.301,0.000000,0.000000,21,36,6,19,8,2020
10,24,28.81,55.054,510.958,953.264,0.000000,0.000000,21,36,10,19,8,2020
11,28,28.84,54.967,511.210,953.336,0.000000,0.000000,21,36,14,19,8,2020
12,29,28.85,54.856,510.948,953.366,0.000000,0.000000,21,36,15,19,8,2020
13,33,28.86,54.880,511.033,953.356,0.000000,0.000000,21,36,19,19,8,2020
14,34,28.86,54.834,511.072,953.352,0.000000,0.000000,21,36,20,19,8,2020
15,35,28.87,54.835,511.193,953.338,0.000000,0.000000,21,36,21,19,8,2020
16,38,28.87,54.858,510.738,953.390,0.000000,0.000000,21,36,24,19,8,2020
17,42,28.89,54.859,511.482,953.305,0.000000,0.000000,21,36,28,19,8,2020
18,46,28.89,54.827,511.063,953.353,0.000000,0.000000,21,36,32,19,8,2020
19,47,28.89,54.837,511.134,953.345,0.000000,0.000000,21,36,33,19,8,2020
20,48,28.88,54.814,511.170,953.341,0.000000,0.000000,21,36,34,19,8,2020
21,56,28.89,54.614,511.258,953.331,0.000000,0.000000,21,36,42,19,8,2020
22,57,28.89,54.613,511.214,953.336,0.000000,0.000000,21,36,43,19,8,2020
23,59,28.89,54.568,511.641,953.287,0.000000,0.000000,21,36,45,19,8,2020
24,62,28.89,54.601,511.250,953.332,0.000000,0.000000,21,36,48,19,8,2020
25,64,28.89,54.657,511.134,953.345,0.000000,0.000000,21,36,50,19,8,2020
26,68,28.90,54.592,511.570,953.295,0.000000,0.000000,21,36,54,19,8,2020
27,74,28.88,54.612,511.286,953.327,0.000000,0.000000,21,37,0,19,8,2020
28,76,28.88,54.601,511.401,953.314,0.000000,0.000000,21,37,2,19,8,2020
29,79,28.88,54.601,511.170,953.341,0.000000,0.000000,21,37,5,19,8,2020
30,80,28.88,54.544,511.286,953.327,0.000000,0.000000,21,37,6,19,8,2020
31,82,28.89,54.601,511.250,953.332,0.000000,0.000000,21,37,8,19,8,2020
32,86,28.89,54.591,511.019,953.358,0.000000,0.000000,21,37,12,19,8,2020
33,88,28.88,54.612,511.748,953.275,0.000000,0.000000,21,37,14,19,8,2020
34,91,28.89,54.602,510.946,953.366,0.000000,0.000000,21,37,17,19,8,2020
35,94,28.89,54.636,511.294,953.326,0.000000,0.000000,21,37,20,19,8,2020
36,96,28.89,54.568,511.678,953.283,0.000000,0.000000,21,37,22,19,8,2020
37,99,28.90,54.603,510.991,953.361,0.000000,0.000000,21,37,25,19,8,2020
38,100,28.89,54.637,511.142,953.344,0.000000,0.000000,21,37,26,19,8,2020
39,101,28.90,54.637,511.453,953.308,0.000000,0.000000,21,37,27,19,8,2020
40,102,28.90,54.637,511.222,953.335,0.000000,0.000000,21,37,28,19,8,2020
41,103,28.90,54.524,511.068,953.352,0.000000,0.000000,21,37,29,19,8,2020
42,105,28.90,54.592,510.800,953.383,0.000000,0.000000,21,37,31,19,8,2020
43,110,28.91,54.560,510.889,953.373,0.000000,0.000000,21,37,36,19,8,2020
44,111,28.91,54.558,511.307,953.325,0.000000,0.000000,21,37,37,19,8,2020
45,112,28.91,54.560,511.272,953.329,0.000000,0.000000,21,37,38,19,8,2020
46,113,28.91,54.604,511.004,953.360,0.000000,0.000000,21,37,39,19,8,2020
47,114,28.91,54.514,510.809,953.382,0.000000,0.000000,21,37,40,19,8,2020
48,115,28.92,54.571,510.930,953.368,0.000000,0.000000,21,37,41,19,8,2020
49,120,28.91,54.514,510.924,953.369,0.000000,0.000000,21,37,46,19,8,2020
50,121,28.91,54.490,511.192,953.338,0.000000,0.000000,21,37,47,19,8,2020
51,123,28.90,54.547,511.184,953.339,0.000000,0.000000,21,37,49,19,8,2020
52,124,28.91,54.535,511.076,953.351,0.000000,0.000000,21,37,50,19,8,2020
53,126,28.90,54.524,511.068,953.352,0.000000,0.000000,21,37,52,19,8,2020
54,127,28.91,54.580,510.382,953.431,0.000000,0.000000,21,37,53,19,8,2020
55,128,28.90,54.524,511.228,953.334,0.000000,0.000000,21,37,54,19,8,2020
56,129,28.90,54.502,511.575,953.294,0.000000,0.000000,21,37,55,19,8,2020
57,133,28.90,54.569,511.112,953.347,0.000000,0.000000,21,37,59,19,8,2020
