,MessageID,Temperature,Humidity,Altitude,Pressure,Latitude,Longitude,Hour,Minute,Second,Day,Month,Year
1,1,nan,nan,nan,nan,0.000000,0.000000,10,53,55,12,8,2020
2,3,27.11,59.763,435.404,962.035,0.000000,0.000000,10,53,57,12,8,2020
3,6,27.14,58.614,435.274,962.050,0.000000,0.000000,10,54,0,12,8,2020
4,7,27.15,58.459,435.475,962.027,0.000000,0.000000,10,54,1,12,8,2020
5,10,27.19,58.082,435.116,962.068,0.000000,0.000000,10,54,4,12,8,2020
6,12,27.21,58.029,435.398,962.035,0.000000,0.000000,10,54,6,12,8,2020
7,14,27.23,57.785,435.909,961.977,0.000000,0.000000,10,54,8,12,8,2020
8,15,27.24,57.799,435.347,962.041,0.000000,0.000000,10,54,9,12,8,2020
9,16,27.25,57.711,435.427,962.032,0.000000,0.000000,10,54,10,12,8,2020
10,19,27.28,57.580,435.909,961.977,0.000000,0.000000,10,54,13,12,8,2020
11,20,27.29,57.548,435.720,961.998,0.000000,0.000000,10,54,14,12,8,2020
12,21,27.30,57.548,435.576,962.015,0.000000,0.000000,10,54,15,12,8,2020
13,25,27.35,57.296,435.722,961.998,0.000000,0.000000,10,54,19,12,8,2020
14,26,27.35,57.308,435.536,962.020,0.000000,0.000000,10,54,20,12,8,2020
15,28,27.37,57.165,435.818,961.987,0.000000,0.000000,10,54,22,12,8,2020
16,30,27.39,57.201,435.641,962.007,0.000000,0.000000,10,54,24,12,8,2020
17,31,27.40,57.103,435.534,962.020,0.000000,0.000000,10,54,25,12,8,2020
18,34,27.44,57.117,435.712,961.999,0.000000,0.000000,10,54,28,12,8,2020
19,36,27.46,56.974,435.995,961.967,0.000000,0.000000,10,54,30,12,8,2020
20,37,27.46,56.940,435.995,961.967,0.000000,0.000000,10,54,31,12,8,2020
21,38,27.47,56.955,435.397,962.036,0.000000,0.000000,10,54,32,12,8,2020
22,39,27.48,56.943,435.780,961.991,0.000000,0.000000,10,54,33,12,8,2020
23,47,27.57,56.686,435.732,961.997,0.000000,0.000000,10,54,41,12,8,2020
24,50,27.61,56.579,435.224,962.055,0.000000,0.000000,10,54,44,12,8,2020
25,51,27.62,56.603,435.237,962.054,0.000000,0.000000,10,54,45,12,8,2020
26,56,27.69,56.532,435.818,961.987,0.000000,0.000000,10,54,50,12,8,2020
27,59,27.72,56.401,435.613,962.011,0.000000,0.000000,10,54,53,12,8,2020
28,60,27.73,56.335,435.544,962.018,0.000000,0.000000,10,54,54,12,8,2020
29,63,27.76,56.205,435.336,962.042,0.000000,0.000000,10,54,57,12,8,2020
30,65,27.78,56.096,435.469,962.027,0.000000,0.000000,10,54,59,12,8,2020
31,69,27.82,56.033,435.957,961.971,0.000000,0.000000,10,55,3,12,8,2020
32,70,27.84,56.046,436.118,961.953,0.000000,0.000000,10,55,4,12,8,2020
33,71,27.85,56.059,435.594,962.013,0.000000,0.000000,10,55,5,12,8,2020
34,72,27.86,56.026,435.712,961.999,0.000000,0.000000,10,55,6,12,8,2020
35,75,27.90,55.885,435.817,961.987,0.000000,0.000000,10,55,9,12,8,2020
36,82,27.97,55.737,435.681,962.003,0.000000,0.000000,10,55,16,12,8,2020
37,84,27.99,55.661,436.079,961.957,0.000000,0.000000,10,55,18,12,8,2020
38,92,28.08,55.381,435.688,962.002,0.000000,0.000000,10,55,26,12,8,2020
39,94,28.11,55.360,435.972,961.969,0.000000,0.000000,10,55,28,12,8,2020
40,95,28.11,55.306,436.015,961.964,0.000000,0.000000,10,55,29,12,8,2020
41,96,28.12,55.317,435.947,961.972,0.000000,0.000000,10,55,30,12,8,2020
42,103,28.19,55.169,435.998,961.966,0.000000,0.000000,10,55,37,12,8,2020
43,104,28.20,55.068,435.696,962.001,0.000000,0.000000,10,55,38,12,8,2020
44,110,28.25,54.862,436.045,961.961,0.000000,0.000000,10,55,44,12,8,2020
45,114,28.30,54.801,435.464,962.028,0.000000,0.000000,10,55,48,12,8,2020
46,118,28.33,54.692,435.838,961.985,0.000000,0.000000,10,55,52,12,8,2020
47,119,28.34,54.727,436.373,961.923,0.000000,0.000000,10,55,53,12,8,2020
48,120,28.35,54.693,435.964,961.970,0.000000,0.000000,10,55,54,12,8,2020
49,121,28.36,54.672,435.969,961.970,0.000000,0.000000,10,55,55,12,8,2020
50,123,28.37,54.630,435.523,962.021,0.000000,0.000000,10,55,57,12,8,2020
51,124,28.39,54.619,436.374,961.923,0.000000,0.000000,10,55,58,12,8,2020
52,126,28.40,54.543,435.889,961.979,0.000000,0.000000,10,56,0,12,8,2020
53,129,28.42,54.545,436.783,961.876,0.000000,0.000000,10,56,3,12,8,2020
54,130,28.43,54.490,436.790,961.875,0.000000,0.000000,10,56,4,12,8,2020
55,133,28.45,54.380,436.346,961.926,0.000000,0.000000,10,56,7,12,8,2020
56,134,28.46,54.336,435.778,961.992,0.000000,0.000000,10,56,8,12,8,2020
57,135,28.47,54.338,435.863,961.982,0.000000,0.000000,10,56,9,12,8,2020
58,136,28.48,54.271,436.328,961.928,0.000000,0.000000,10,56,10,12,8,2020
59,137,28.49,54.261,436.570,961.900,0.000000,0.000000,10,56,11,12,8,2020
60,144,28.56,54.123,436.464,961.913,0.000000,0.000000,10,56,18,12,8,2020
61,147,28.59,54.081,435.948,961.972,0.000000,0.000000,10,56,21,12,8,2020
62,151,28.62,54.019,436.394,961.921,0.000000,0.000000,10,56,25,12,8,2020
63,155,28.65,53.965,435.845,961.984,0.000000,0.000000,10,56,29,12,8,2020
64,156,28.67,53.945,436.200,961.943,0.000000,0.000000,10,56,30,12,8,2020
65,157,28.67,53.866,435.899,961.978,0.000000,0.000000,10,56,31,12,8,2020
66,158,28.68,53.868,435.947,961.960,0.000000,0.000000,10,56,32,12,8,2020
67,159,28.68,53.846,435.867,961.981,0.000000,0.000000,10,56,33,12,8,2020
68,162,28.71,53.793,436.120,961.952,0.000000,0.000000,10,56,36,12,8,2020
69,163,28.72,53.793,436.472,961.912,0.000000,0.000000,10,56,37,12,8,2020
70,164,28.73,53.750,435.981,961.968,0.000000,0.000000,10,56,38,12,8,2020
71,165,28.74,53.718,435.951,961.972,0.000000,0.000000,10,56,39,12,8,2020
72,166,28.74,53.695,436.376,961.923,0.000000,0.000000,10,56,40,12,8,2020
73,173,28.80,53.533,435.842,961.984,0.000000,0.000000,10,56,47,12,8,2020
74,175,28.81,53.522,436.197,961.943,0.000000,0.000000,10,56,49,12,8,2020
75,178,28.83,53.425,435.987,961.968,0.000000,0.000000,10,56,52,12,8,2020
