,Light,Temperature,Humidity,Pressure,Altitude,SoilHum,Hour,Minute,Second,Day,Month,Year
1,0.00,25.82,52.05,950.49,536.15,649.00,14,31,56,6,7,2020
2,60.00,25.86,52.17,950.48,536.22,649.00,14,32,57,6,7,2020
3,60.00,25.87,51.80,950.40,536.91,648.00,14,33,57,6,7,2020
4,60.00,25.88,52.07,950.42,536.77,648.00,14,34,58,6,7,2020
5,60.00,25.89,52.00,950.46,536.44,648.00,14,35,58,6,7,2020
6,60.00,25.91,51.83,950.54,535.71,650.00,14,36,58,6,7,2020
7,60.00,25.92,51.80,950.55,535.57,649.00,14,37,59,6,7,2020
8,60.00,25.94,51.82,950.40,536.91,649.00,14,38,59,6,7,2020
9,61.00,25.94,51.80,950.35,537.38,648.00,14,40,0,6,7,2020
10,60.00,25.95,51.91,950.40,536.96,648.00,14,41,0,6,7,2020
11,60.00,25.96,51.97,950.37,537.22,649.00,14,42,0,6,7,2020
12,58.00,25.97,51.86,950.44,536.60,649.00,14,43,0,6,7,2020
13,57.00,25.97,51.79,950.37,537.21,647.00,14,44,0,6,7,2020
14,55.00,25.98,51.71,950.33,537.54,649.00,14,45,1,6,7,2020
15,55.00,25.99,51.77,950.42,536.72,650.00,14,46,1,6,7,2020
16,59.00,25.99,51.70,950.40,536.96,649.00,14,47,1,6,7,2020
17,60.00,26.00,51.96,950.53,535.74,648.00,14,48,1,6,7,2020
18,63.00,26.02,51.67,950.41,536.81,649.00,14,49,1,6,7,2020
19,23.00,26.01,51.73,950.48,536.20,649.00,14,50,1,6,7,2020
20,63.00,26.02,51.63,950.41,536.81,649.00,14,51,2,6,7,2020
21,62.00,26.03,51.64,950.39,537.02,648.00,14,52,2,6,7,2020
22,57.00,26.03,51.62,950.44,536.55,648.00,14,53,2,6,7,2020
23,55.00,26.04,51.41,950.39,537.03,649.00,14,54,2,6,7,2020
24,58.00,26.04,51.81,950.48,536.22,647.00,14,55,3,6,7,2020
25,60.00,26.05,51.84,950.42,536.78,648.00,14,56,3,6,7,2020
26,62.00,26.05,51.87,950.47,536.30,648.00,14,57,3,6,7,2020
27,59.00,26.05,51.48,950.52,535.83,648.00,14,58,3,6,7,2020
28,28.00,26.07,51.47,950.60,535.18,649.00,14,59,3,6,7,2020
29,30.00,26.08,51.43,950.56,535.51,648.00,15,0,3,6,7,2020
30,31.00,26.07,51.56,950.50,536.03,649.00,15,1,3,6,7,2020
31,37.00,26.09,51.63,950.67,534.54,649.00,15,2,3,6,7,2020
32,35.00,26.09,51.78,950.56,535.54,649.00,15,3,4,6,7,2020
33,61.00,26.09,51.76,950.50,536.09,649.00,15,4,4,6,7,2020
34,37.00,26.09,51.60,950.49,536.14,649.00,15,5,4,6,7,2020
35,33.00,26.09,51.69,950.49,536.10,647.00,15,6,4,6,7,2020
36,27.00,26.10,51.44,950.51,535.99,648.00,15,7,5,6,7,2020
37,22.00,26.10,51.75,950.49,536.15,648.00,15,8,5,6,7,2020
38,20.00,26.10,51.66,950.51,535.96,647.00,15,9,5,6,7,2020
