,MessageID,Temperature,Humidity,Altitude,Pressure,Latitude,Longitude,Hour,Minute,Second,Day,Month,Year
1,2,26.92,66.508,529.344,951.265,0.000000,0.000000,14,31,4,6,7,2020
2,4,26.88,62.482,529.658,951.229,0.000000,0.000000,14,31,5,6,7,2020
3,5,26.87,61.686,529.414,951.257,0.000000,0.000000,14,31,7,6,7,2020
4,7,26.81,60.204,529.867,951.205,0.000000,0.000000,14,31,9,6,7,2020
5,8,26.79,59.653,529.854,951.206,0.000000,0.000000,14,31,9,6,7,2020
6,12,26.75,57.937,529.778,951.215,0.000000,0.000000,14,31,14,6,7,2020
7,14,26.73,57.656,529.996,951.190,0.000000,0.000000,14,31,16,6,7,2020
8,15,26.73,57.431,529.837,951.208,0.000000,0.000000,14,31,16,6,7,2020
9,18,26.72,57.050,529.832,951.209,0.000000,0.000000,14,31,19,6,7,2020
10,19,26.73,57.051,530.219,951.165,0.000000,0.000000,14,31,21,6,7,2020
11,24,26.74,56.919,529.924,951.198,0.000000,0.000000,14,31,26,6,7,2020
12,25,26.75,56.964,529.852,951.207,0.000000,0.000000,14,31,27,6,7,2020
13,26,26.75,56.885,530.240,951.162,0.000000,0.000000,14,31,27,6,7,2020
14,31,26.78,56.834,529.420,951.256,0.000000,0.000000,14,31,33,6,7,2020
15,32,26.79,56.767,529.811,951.211,0.000000,0.000000,14,31,33,6,7,2020
16,33,26.79,56.667,529.393,951.259,0.000000,0.000000,14,31,34,6,7,2020
17,34,26.80,56.657,529.476,951.250,0.000000,0.000000,14,31,35,6,7,2020
18,36,26.81,56.613,529.680,951.226,0.000000,0.000000,14,31,37,6,7,2020
19,38,26.83,56.403,529.620,951.233,0.000000,0.000000,14,31,39,6,7,2020
20,39,26.85,56.405,529.474,951.250,0.000000,0.000000,14,31,41,6,7,2020
21,45,26.91,56.200,529.527,951.283,0.000000,0.000000,14,31,47,6,7,2020
22,46,26.91,56.156,529.532,951.243,0.000000,0.000000,14,31,48,6,7,2020
23,47,26.92,56.135,529.735,951.220,0.000000,0.000000,14,31,49,6,7,2020
