,MessageID,Temperature,Humidity,Altitude,Pressure,Latitude,Longitude,Hour,Minute,Second,Day,Month,Year
1,4,25.29,68.170,513.335,953.093,0.000000,0.000000,18,46,33,19,8,2020
2,14,25.23,66.316,513.330,953.094,0.000000,0.000000,18,46,43,19,8,2020
3,15,25.23,66.228,513.481,953.076,0.000000,0.000000,18,46,44,19,8,2020
4,17,25.24,66.116,513.718,953.049,0.000000,0.000000,18,46,46,19,8,2020
5,20,25.26,65.874,513.579,953.056,0.000000,0.000000,18,46,49,19,8,2020
6,22,25.27,65.743,513.475,953.077,0.000000,0.000000,18,46,51,19,8,2020
7,27,25.31,65.703,513.119,953.118,0.000000,0.000000,18,46,56,19,8,2020
8,28,25.31,65.671,513.354,953.091,0.000000,0.000000,18,46,57,19,8,2020
9,29,25.32,65.729,513.477,953.077,0.000000,0.000000,18,46,58,19,8,2020
10,30,25.33,65.718,513.747,953.046,0.000000,0.000000,18,46,59,19,8,2020
11,31,25.34,65.642,513.718,953.049,0.000000,0.000000,18,47,0,19,8,2020
12,32,25.34,65.644,513.531,953.071,0.000000,0.000000,18,47,1,19,8,2020
13,34,25.36,65.501,513.582,953.065,0.000000,0.000000,18,47,3,19,8,2020
14,35,25.37,65.546,513.704,953.051,0.000000,0.000000,18,47,4,19,8,2020
15,37,25.38,65.382,513.982,953.019,0.000000,0.000000,18,47,6,19,8,2020
16,40,25.41,65.341,513.547,953.069,0.000000,0.000000,18,47,9,19,8,2020
17,45,25.46,65.114,513.431,953.082,0.000000,0.000000,18,47,14,19,8,2020
18,52,25.56,64.928,513.086,953.122,0.000000,0.000000,18,47,21,19,8,2020
19,55,25.59,64.722,513.490,953.075,0.000000,0.000000,18,47,24,19,8,2020
20,56,25.60,64.789,513.655,953.057,0.000000,0.000000,18,47,25,19,8,2020
21,57,25.62,64.636,513.207,953.108,0.000000,0.000000,18,47,26,19,8,2020
22,60,25.65,64.518,513.345,953.092,0.000000,0.000000,18,47,29,19,8,2020
23,63,25.68,64.635,513.562,953.067,0.000000,0.000000,18,47,32,19,8,2020
24,68,25.74,64.307,513.684,953.053,0.000000,0.000000,18,47,37,19,8,2020
25,69,25.75,64.332,513.735,953.047,0.000000,0.000000,18,47,38,19,8,2020
26,71,25.77,64.224,513.754,953.045,0.000000,0.000000,18,47,40,19,8,2020
27,87,25.95,63.747,514.236,952.990,0.000000,0.000000,18,47,56,19,8,2020
28,90,25.97,63.493,514.212,952.993,0.000000,0.000000,18,47,59,19,8,2020
29,93,26.01,63.521,514.012,953.016,0.000000,0.000000,18,48,2,19,8,2020
30,96,26.04,63.480,513.805,953.039,0.000000,0.000000,18,48,5,19,8,2020
31,99,26.07,63.385,513.526,953.071,0.000000,0.000000,18,48,8,19,8,2020
32,100,26.08,63.364,513.648,953.057,0.000000,0.000000,18,48,9,19,8,2020
33,102,26.10,63.244,513.740,953.047,0.000000,0.000000,18,48,11,19,8,2020
34,106,26.13,63.159,513.959,953.022,0.000000,0.000000,18,48,15,19,8,2020
35,108,26.15,63.163,513.747,953.046,0.000000,0.000000,18,48,17,19,8,2020
36,109,26.17,63.299,513.564,953.067,0.000000,0.000000,18,48,18,19,8,2020
37,111,26.19,63.269,513.735,953.047,0.000000,0.000000,18,48,20,19,8,2020
38,113,26.21,63.082,514.100,953.006,0.000000,0.000000,18,48,22,19,8,2020
39,117,26.24,62.930,514.088,953.007,0.000000,0.000000,18,48,26,19,8,2020
40,120,26.27,62.866,513.610,953.062,0.000000,0.000000,18,48,29,19,8,2020
41,124,26.30,62.737,514.175,952.997,0.000000,0.000000,18,48,33,19,8,2020
42,125,26.31,62.727,514.067,953.010,0.000000,0.000000,18,48,34,19,8,2020
43,127,26.32,62.685,513.920,953.026,0.000000,0.000000,18,48,36,19,8,2020
44,128,26.33,62.607,513.892,953.030,0.000000,0.000000,18,48,37,19,8,2020
45,138,26.41,62.396,513.418,953.084,0.000000,0.000000,18,48,47,19,8,2020
46,139,26.42,62.362,514.153,953.000,0.000000,0.000000,18,48,48,19,8,2020
47,140,26.43,62.343,513.936,953.025,0.000000,0.000000,18,48,49,19,8,2020
48,144,26.47,62.291,514.197,952.995,0.000000,0.000000,18,48,53,19,8,2020
49,146,26.49,62.272,514.209,952.993,0.000000,0.000000,18,48,55,19,8,2020
50,147,26.49,62.295,514.599,952.949,0.000000,0.000000,18,48,56,19,8,2020
51,148,26.50,62.217,514.065,953.010,0.000000,0.000000,18,48,57,19,8,2020
52,149,26.51,62.119,514.229,952.991,0.000000,0.000000,18,48,58,19,8,2020
53,154,26.56,62.014,513.921,953.026,0.000000,0.000000,18,49,3,19,8,2020
54,155,26.56,61.969,514.345,952.978,0.000000,0.000000,18,49,4,19,8,2020
55,157,26.58,61.927,513.899,953.029,0.000000,0.000000,18,49,6,19,8,2020
56,160,26.60,61.862,514.028,953.014,0.000000,0.000000,18,49,9,19,8,2020
57,163,26.62,61.831,514.119,953.004,0.000000,0.000000,18,49,12,19,8,2020
58,164,26.62,61.820,514.314,952.981,0.000000,0.000000,18,49,13,19,8,2020
59,167,26.65,61.780,513.880,953.031,0.000000,0.000000,18,49,16,19,8,2020
60,169,26.67,61.715,514.007,953.016,0.000000,0.000000,18,49,18,19,8,2020
61,175,26.70,61.664,514.536,952.956,0.000000,0.000000,18,49,24,19,8,2020
62,176,26.71,61.600,513.893,953.029,0.000000,0.000000,18,49,25,19,8,2020
63,180,26.74,61.468,514.028,953.014,0.000000,0.000000,18,49,29,19,8,2020
64,181,26.74,61.458,514.302,952.983,0.000000,0.000000,18,49,30,19,8,2020
65,182,26.75,61.380,513.960,953.022,0.000000,0.000000,18,49,31,19,8,2020
66,183,26.75,61.369,513.925,952.947,0.000000,0.000000,18,49,32,19,8,2020
67,186,26.78,61.315,514.247,952.997,0.000000,0.000000,18,49,35,19,8,2020
68,187,26.78,61.351,513.908,953.028,0.000000,0.000000,18,49,36,19,8,2020
69,190,26.79,61.309,514.382,952.974,0.000000,0.000000,18,49,39,19,8,2020
70,192,26.81,61.244,514.048,953.012,0.000000,0.000000,18,49,41,19,8,2020
71,194,26.82,61.223,514.212,952.993,0.000000,0.000000,18,49,43,19,8,2020
72,198,26.85,61.181,514.116,953.004,0.000000,0.000000,18,49,47,19,8,2020
73,201,26.87,61.084,514.251,952.988,0.000000,0.000000,18,49,50,19,8,2020
74,206,26.91,60.933,513.555,953.068,0.000000,0.000000,18,49,55,19,8,2020
75,208,26.91,60.810,514.017,953.015,0.000000,0.000000,18,49,57,19,8,2020
76,212,26.93,60.700,514.189,952.996,0.000000,0.000000,18,50,1,19,8,2020
77,215,26.96,60.670,513.823,953.037,0.000000,0.000000,18,50,4,19,8,2020
78,219,26.98,60.661,513.994,953.018,0.000000,0.000000,18,50,8,19,8,2020
79,220,26.98,60.707,514.003,953.017,0.000000,0.000000,18,50,9,19,8,2020
80,222,26.99,60.720,514.158,952.999,0.000000,0.000000,18,50,11,19,8,2020
81,223,27.00,60.664,514.396,952.972,0.000000,0.000000,18,50,12,19,8,2020
82,225,27.01,60.745,513.948,953.023,0.000000,0.000000,18,50,14,19,8,2020
83,226,27.02,60.656,514.106,953.005,0.000000,0.000000,18,50,15,19,8,2020
84,228,27.03,60.568,513.693,953.052,0.000000,0.000000,18,50,17,19,8,2020
85,229,27.03,60.613,514.350,952.977,0.000000,0.000000,18,50,18,19,8,2020
86,230,27.04,60.569,514.011,953.016,0.000000,0.000000,18,50,19,19,8,2020
87,232,27.05,60.526,514.175,952.997,0.000000,0.000000,18,50,21,19,8,2020
88,235,27.07,60.473,513.956,953.022,0.000000,0.000000,18,50,24,19,8,2020
89,236,27.07,60.484,513.841,953.035,0.000000,0.000000,18,50,25,19,8,2020
90,238,27.08,60.396,514.425,952.969,0.000000,0.000000,18,50,27,19,8,2020
91,244,27.11,60.300,514.566,952.953,0.000000,0.000000,18,50,33,19,8,2020
92,246,27.12,60.244,514.614,952.947,0.000000,0.000000,18,50,35,19,8,2020
93,247,27.13,60.258,514.507,952.959,0.000000,0.000000,18,50,36,19,8,2020
94,248,27.13,60.213,514.045,953.012,0.000000,0.000000,18,50,37,19,8,2020
95,249,27.14,60.190,514.283,952.985,0.000000,0.000000,18,50,38,19,8,2020
96,252,27.15,60.104,514.295,952.983,0.000000,0.000000,18,50,41,19,8,2020
97,255,27.17,60.206,514.307,952.982,0.000000,0.000000,18,50,44,19,8,2020
98,260,27.20,60.088,514.030,953.014,0.000000,0.000000,18,50,49,19,8,2020
99,263,27.21,60.056,514.233,952.991,0.000000,0.000000,18,50,52,19,8,2020
100,271,27.25,59.837,514.071,953.009,0.000000,0.000000,18,51,0,19,8,2020
101,273,27.26,59.828,514.347,952.977,0.000000,0.000000,18,51,2,19,8,2020
102,275,27.27,59.761,514.506,952.959,0.000000,0.000000,18,51,4,19,8,2020
103,277,27.28,59.661,514.555,952.954,0.000000,0.000000,18,51,6,19,8,2020
104,280,27.29,59.675,514.986,952.905,0.000000,0.000000,18,51,9,19,8,2020
105,281,27.30,59.720,514.149,953.000,0.000000,0.000000,18,51,10,19,8,2020
106,285,27.31,59.666,514.117,953.004,0.000000,0.000000,18,51,14,19,8,2020
107,291,27.33,59.624,514.211,952.905,0.000000,0.000000,18,51,20,19,8,2020
108,298,27.36,59.481,514.317,952.981,0.000000,0.000000,18,51,27,19,8,2020
109,300,27.37,59.483,514.092,953.007,0.000000,0.000000,18,51,29,19,8,2020
110,301,27.37,59.449,514.438,952.967,0.000000,0.000000,18,51,30,19,8,2020
111,304,27.39,59.452,514.645,952.943,0.000000,0.000000,18,51,33,19,8,2020
112,307,27.40,59.397,513.808,953.039,0.000000,0.000000,18,51,36,19,8,2020
113,308,27.40,59.431,514.350,952.977,0.000000,0.000000,18,51,37,19,8,2020
114,312,27.42,59.379,514.289,952.984,0.000000,0.000000,18,51,41,19,8,2020
115,314,27.43,59.436,514.296,952.983,0.000000,0.000000,18,51,43,19,8,2020
116,317,27.44,59.347,514.034,953.013,0.000000,0.000000,18,51,46,19,8,2020
117,319,27.45,59.293,514.663,952.941,0.000000,0.000000,18,51,48,19,8,2020
118,325,27.47,59.239,514.488,952.961,0.000000,0.000000,18,51,54,19,8,2020
119,326,27.47,59.263,514.337,952.979,0.000000,0.000000,18,51,55,19,8,2020
120,327,27.48,59.240,514.688,952.939,0.000000,0.000000,18,51,56,19,8,2020
121,330,27.49,59.197,514.696,952.938,0.000000,0.000000,18,51,59,19,8,2020
122,331,27.49,59.131,513.813,953.039,0.000000,0.000000,18,52,0,19,8,2020
123,334,27.51,59.042,514.211,952.993,0.000000,0.000000,18,52,3,19,8,2020
124,336,27.52,59.077,514.757,952.931,0.000000,0.000000,18,52,5,19,8,2020
125,338,27.53,59.078,514.498,952.960,0.000000,0.000000,18,52,7,19,8,2020
126,339,27.53,59.033,514.307,952.982,0.000000,0.000000,18,52,8,19,8,2020
127,342,27.54,58.913,514.395,952.972,0.000000,0.000000,18,52,11,19,8,2020
128,345,27.56,58.858,514.444,952.966,0.000000,0.000000,18,52,14,19,8,2020
129,349,27.57,58.904,514.608,952.948,0.000000,0.000000,18,52,18,19,8,2020
130,354,27.58,58.815,514.234,952.990,0.000000,0.000000,18,52,23,19,8,2020
131,355,27.58,58.817,514.082,953.008,0.000000,0.000000,18,52,24,19,8,2020
132,356,27.59,58.773,514.241,952.990,0.000000,0.000000,18,52,25,19,8,2020
133,359,27.60,58.739,513.979,953.020,0.000000,0.000000,18,52,28,19,8,2020
134,363,27.61,58.731,514.720,952.935,0.000000,0.000000,18,52,32,19,8,2020
135,365,27.62,58.710,514.692,952.938,0.000000,0.000000,18,52,34,19,8,2020
136,366,27.62,58.698,514.079,953.008,0.000000,0.000000,18,52,35,19,8,2020
137,367,27.63,58.644,514.697,952.937,0.000000,0.000000,18,52,36,19,8,2020
138,368,27.63,58.678,514.395,952.972,0.000000,0.000000,18,52,37,19,8,2020
139,369,27.63,58.633,514.164,952.998,0.000000,0.000000,18,52,38,19,8,2020
140,371,27.65,58.533,514.212,952.993,0.000000,0.000000,18,52,40,19,8,2020
141,372,27.64,58.566,513.904,953.028,0.000000,0.000000,18,52,41,19,8,2020
142,374,27.65,58.579,514.141,953.001,0.000000,0.000000,18,52,43,19,8,2020
143,377,27.67,58.581,514.001,953.017,0.000000,0.000000,18,52,46,19,8,2020
144,378,27.67,58.536,514.001,953.017,0.000000,0.000000,18,52,47,19,8,2020
145,380,27.67,58.583,514.276,952.986,0.000000,0.000000,18,52,49,19,8,2020
146,383,27.68,58.493,514.166,952.998,0.000000,0.000000,18,52,52,19,8,2020
147,384,27.69,58.494,514.290,952.984,0.000000,0.000000,18,52,53,19,8,2020
148,390,27.70,58.463,513.992,953.018,0.000000,0.000000,18,52,59,19,8,2020
149,393,27.71,58.485,514.382,952.974,0.000000,0.000000,18,53,2,19,8,2020
150,395,27.72,58.386,514.736,952.933,0.000000,0.000000,18,53,4,19,8,2020
151,396,27.72,58.386,513.811,953.039,0.000000,0.000000,18,53,5,19,8,2020
152,398,27.72,58.386,514.123,953.003,0.000000,0.000000,18,53,7,19,8,2020
153,403,27.74,58.321,513.829,953.037,0.000000,0.000000,18,53,12,19,8,2020
154,404,27.74,58.366,514.330,952.979,0.000000,0.000000,18,53,13,19,8,2020
155,407,27.75,58.345,513.953,953.023,0.000000,0.000000,18,53,16,19,8,2020
156,408,27.75,58.401,514.112,953.004,0.000000,0.000000,18,53,17,19,8,2020
157,409,27.75,58.301,514.458,952.965,0.000000,0.000000,18,53,18,19,8,2020
158,410,27.75,58.313,514.307,952.982,0.000000,0.000000,18,53,19,19,8,2020
159,411,27.76,58.335,514.384,952.973,0.000000,0.000000,18,53,20,19,8,2020
160,414,27.77,58.302,514.009,953.016,0.000000,0.000000,18,53,23,19,8,2020
161,416,27.77,58.281,513.973,953.020,0.000000,0.000000,18,53,25,19,8,2020
162,419,27.78,58.237,514.253,952.988,0.000000,0.000000,18,53,28,19,8,2020
163,421,27.78,58.248,514.333,952.979,0.000000,0.000000,18,53,30,19,8,2020
164,422,27.79,58.228,514.297,952.983,0.000000,0.000000,18,53,31,19,8,2020
165,424,27.80,58.139,513.804,953.040,0.000000,0.000000,18,53,33,19,8,2020
166,425,27.79,58.138,514.340,952.978,0.000000,0.000000,18,53,34,19,8,2020
167,427,27.80,58.128,514.194,952.995,0.000000,0.000000,18,53,36,19,8,2020
168,430,27.81,58.106,514.086,953.007,0.000000,0.000000,18,53,39,19,8,2020
169,432,27.81,58.084,514.086,953.007,0.000000,0.000000,18,53,41,19,8,2020
170,435,27.82,58.052,514.170,952.998,0.000000,0.000000,18,53,44,19,8,2020
171,436,27.82,58.007,514.597,952.949,0.000000,0.000000,18,53,45,19,8,2020
172,439,27.83,58.009,514.451,952.966,0.000000,0.000000,18,53,48,19,8,2020
