,Light,Temperature,Humidity,Pressure,Altitude,SoilHum,Hour,Minute,Second,Day,Month,Year
1,90.00,26.90,56.27,956.01,487.89,647.00,12,29,32,15,8,2020
2,78.00,26.90,56.19,955.95,488.37,646.00,12,30,33,15,8,2020
3,49.00,26.91,56.05,955.97,488.18,650.00,12,31,33,15,8,2020
4,46.00,26.91,55.84,955.98,488.11,647.00,12,32,34,15,8,2020
5,55.00,26.92,56.02,955.99,488.04,647.00,12,33,34,15,8,2020
6,33.00,26.93,56.05,955.92,488.61,647.00,12,34,34,15,8,2020
7,56.00,26.94,55.90,955.96,488.28,648.00,12,35,35,15,8,2020
8,56.00,26.94,56.00,955.89,488.86,648.00,12,36,35,15,8,2020
9,54.00,26.95,55.61,955.90,488.84,648.00,12,37,35,15,8,2020
10,60.00,26.93,55.28,955.87,489.09,648.00,12,38,35,15,8,2020
11,64.00,26.87,55.17,955.92,488.63,648.00,12,39,35,15,8,2020
