,Light,Temperature,Humidity,Pressure,Altitude,SoilHum,Hour,Minute,Second,Day,Month,Year
1,0.00,25.65,51.72,959.10,460.91,646.00,12,1,59,31,7,2020
2,115.00,25.70,52.03,959.07,461.22,646.00,12,2,59,31,7,2020
3,110.00,25.71,52.29,959.09,460.96,647.00,12,4,0,31,7,2020
4,101.00,25.71,52.42,959.06,461.24,646.00,12,5,0,31,7,2020
5,106.00,25.72,52.55,959.09,460.99,645.00,12,6,0,31,7,2020
6,100.00,25.74,52.37,959.09,460.97,647.00,12,7,0,31,7,2020
7,90.00,25.74,52.56,959.13,460.70,647.00,12,8,1,31,7,2020
8,81.00,25.75,52.36,959.13,460.68,646.00,12,9,1,31,7,2020
9,95.00,25.76,52.16,959.11,460.81,647.00,12,10,2,31,7,2020
10,116.00,25.78,52.18,959.16,460.36,647.00,12,11,2,31,7,2020
11,107.00,25.79,52.24,959.11,460.81,645.00,12,12,2,31,7,2020
12,127.00,25.79,52.23,959.07,461.16,646.00,12,13,2,31,7,2020
13,116.00,25.79,51.76,959.10,460.89,647.00,12,14,3,31,7,2020
14,103.00,25.80,51.78,959.09,460.98,647.00,12,15,3,31,7,2020
15,108.00,25.80,51.49,959.02,461.61,646.00,12,16,3,31,7,2020
16,106.00,25.81,51.63,959.05,461.32,647.00,12,17,3,31,7,2020
17,104.00,25.82,51.45,959.05,461.33,645.00,12,18,4,31,7,2020
18,103.00,25.81,51.09,959.08,461.13,647.00,12,19,4,31,7,2020
19,105.00,25.83,51.22,959.04,461.42,646.00,12,20,4,31,7,2020
20,98.00,25.82,49.92,959.06,461.29,644.00,12,21,4,31,7,2020
21,101.00,25.83,50.67,959.00,461.78,645.00,12,22,4,31,7,2020
22,97.00,25.83,50.52,958.97,462.01,645.00,12,23,4,31,7,2020
23,95.00,25.83,49.87,958.97,462.01,644.00,12,24,4,31,7,2020
24,101.00,25.82,49.82,958.97,462.05,645.00,12,25,4,31,7,2020
25,102.00,25.83,50.02,958.96,462.09,647.00,12,26,5,31,7,2020
26,88.00,25.84,49.90,959.04,461.48,646.00,12,27,5,31,7,2020
27,75.00,25.84,50.28,959.00,461.80,646.00,12,28,5,31,7,2020
28,75.00,25.84,49.82,959.04,461.45,645.00,12,29,5,31,7,2020
29,93.00,25.85,49.98,959.01,461.69,646.00,12,30,6,31,7,2020
30,85.00,25.84,49.50,959.02,461.65,647.00,12,31,6,31,7,2020
31,106.00,25.85,49.78,958.99,461.89,645.00,12,32,6,31,7,2020
32,95.00,25.86,49.95,959.05,461.31,646.00,12,33,6,31,7,2020
33,120.00,25.86,49.29,959.00,461.82,645.00,12,34,6,31,7,2020
