,MessageID,Temperature,Humidity,Altitude,Pressure,Latitude,Longitude,Hour,Minute,Second,Day,Month,Year
1,2,23.98,76.053,497.018,954.960,0.000000,0.000000,11,47,32,24,7,2020
2,5,24.03,74.093,497.589,954.894,0.000000,0.000000,11,47,35,24,7,2020
3,7,24.05,73.321,497.413,954.915,0.000000,0.000000,11,47,37,24,7,2020
4,9,24.07,72.527,497.161,954.943,0.000000,0.000000,11,47,39,24,7,2020
5,14,24.13,71.397,497.393,954.917,0.000000,0.000000,11,47,44,24,7,2020
6,15,24.14,71.267,497.786,954.872,0.000000,0.000000,11,47,45,24,7,2020
7,16,24.16,71.279,497.337,954.923,0.000000,0.000000,11,47,46,24,7,2020
8,19,24.20,70.898,497.250,954.933,0.000000,0.000000,11,47,49,24,7,2020
9,20,24.21,70.878,497.526,954.902,0.000000,0.000000,11,47,50,24,7,2020
10,23,24.26,70.530,497.904,954.858,0.000000,0.000000,11,47,53,24,7,2020
11,25,24.29,70.446,497.853,954.956,0.000000,0.000000,11,47,55,24,7,2020
12,28,24.33,70.232,497.766,954.874,0.000000,0.000000,11,47,58,24,7,2020
13,30,24.36,70.104,497.400,954.916,0.000000,0.000000,11,48,0,24,7,2020
14,33,24.39,69.897,497.424,954.913,0.000000,0.000000,11,48,3,24,7,2020
15,35,24.41,69.824,497.366,954.920,0.000000,0.000000,11,48,5,24,7,2020
16,37,24.43,69.738,497.607,954.892,0.000000,0.000000,11,48,7,24,7,2020
17,40,24.45,69.530,497.545,954.899,0.000000,0.000000,11,48,10,24,7,2020
18,44,24.50,69.394,497.772,954.873,0.000000,0.000000,11,48,14,24,7,2020
19,46,24.53,69.329,497.519,954.902,0.000000,0.000000,11,48,16,24,7,2020
20,47,24.54,69.266,498.063,954.840,0.000000,0.000000,11,48,17,24,7,2020
21,48,24.54,69.245,497.722,954.879,0.000000,0.000000,11,48,18,24,7,2020
22,51,24.58,69.194,497.327,954.924,0.000000,0.000000,11,48,21,24,7,2020
23,52,24.60,69.152,496.958,954.940,0.000000,0.000000,11,48,22,24,7,2020
24,54,24.62,69.111,497.392,954.917,0.000000,0.000000,11,48,24,24,7,2020
25,56,24.65,69.005,497.645,954.888,0.000000,0.000000,11,48,26,24,7,2020
26,58,24.67,68.897,497.893,954.860,0.000000,0.000000,11,48,28,24,7,2020
27,60,24.69,68.923,497.828,954.867,0.000000,0.000000,11,48,30,24,7,2020
28,61,24.70,68.915,497.418,954.914,0.000000,0.000000,11,48,31,24,7,2020
29,63,24.73,68.896,497.361,954.920,0.000000,0.000000,11,48,33,24,7,2020
30,65,24.75,68.688,497.874,954.862,0.000000,0.000000,11,48,35,24,7,2020
31,67,24.77,68.614,497.777,954.873,0.000000,0.000000,11,48,37,24,7,2020
32,70,24.80,68.430,497.719,954.879,0.000000,0.000000,11,48,40,24,7,2020
33,71,24.82,68.466,498.458,954.795,0.000000,0.000000,11,48,41,24,7,2020
