,MessageID,Temperature,Humidity,Altitude,Pressure,Latitude,Longitude,Hour,Minute,Second,Day,Month,Year
1,1,nan,nan,nan,nan,0.000000,0.000000,13,16,56,23,7,2020
2,4,24.20,70.478,469.295,958.138,0.000000,0.000000,13,16,59,23,7,2020
3,5,24.19,70.210,469.517,958.112,0.000000,0.000000,13,17,0,23,7,2020
4,7,24.19,69.789,469.482,958.116,0.000000,0.000000,13,17,2,23,7,2020
5,8,24.19,69.777,469.860,958.073,0.000000,0.000000,13,17,3,23,7,2020
6,10,24.20,69.613,469.487,958.116,0.000000,0.000000,13,17,5,23,7,2020
7,14,24.23,69.331,469.664,958.096,0.000000,0.000000,13,17,9,23,7,2020
8,19,24.27,69.215,469.919,958.066,0.000000,0.000000,13,17,14,23,7,2020
9,21,24.30,69.173,469.473,958.117,0.000000,0.000000,13,17,16,23,7,2020
10,24,24.35,69.070,469.588,958.104,0.000000,0.000000,13,17,19,23,7,2020
11,25,24.36,69.039,469.938,958.064,0.000000,0.000000,13,17,20,23,7,2020
12,27,24.39,68.988,469.728,958.088,0.000000,0.000000,13,17,22,23,7,2020
13,28,24.40,68.878,469.542,958.110,0.000000,0.000000,13,17,23,23,7,2020
14,29,24.41,68.857,469.322,958.135,0.000000,0.000000,13,17,24,23,7,2020
15,30,24.42,68.826,469.443,958.121,0.000000,0.000000,13,17,25,23,7,2020
16,31,24.43,68.729,469.411,958.125,0.000000,0.000000,13,17,26,23,7,2020
17,32,24.45,68.652,469.878,958.071,0.000000,0.000000,13,17,27,23,7,2020
18,36,24.49,68.559,469.754,958.085,0.000000,0.000000,13,17,31,23,7,2020
19,41,24.55,68.235,469.715,958.090,0.000000,0.000000,13,17,36,23,7,2020
20,42,24.56,68.250,469.232,958.145,0.000000,0.000000,13,17,37,23,7,2020
21,43,24.58,68.207,469.506,958.114,0.000000,0.000000,13,17,38,23,7,2020
22,45,24.60,68.100,469.945,958.063,0.000000,0.000000,13,17,40,23,7,2020
23,48,24.65,68.019,469.709,958.090,0.000000,0.000000,13,17,43,23,7,2020
24,49,24.66,68.053,468.950,958.177,0.000000,0.000000,13,17,44,23,7,2020
25,51,24.68,68.045,469.810,958.079,0.000000,0.000000,13,17,46,23,7,2020
26,53,24.70,67.904,469.977,958.060,0.000000,0.000000,13,17,48,23,7,2020
27,54,24.72,67.852,469.300,958.137,0.000000,0.000000,13,17,49,23,7,2020
28,55,24.73,67.719,469.690,958.093,0.000000,0.000000,13,17,50,23,7,2020
29,56,24.74,67.699,470.003,958.057,0.000000,0.000000,13,17,51,23,7,2020
30,59,24.78,67.626,469.723,958.089,0.000000,0.000000,13,17,54,23,7,2020
31,60,24.80,67.518,469.890,958.070,0.000000,0.000000,13,17,55,23,7,2020
32,61,24.81,67.476,469.857,958.073,0.000000,0.000000,13,17,56,23,7,2020
33,62,24.83,67.455,469.753,958.085,0.000000,0.000000,13,17,57,23,7,2020
34,63,24.84,67.413,469.569,958.106,0.000000,0.000000,13,17,58,23,7,2020
35,64,24.86,67.350,470.005,958.056,0.000000,0.000000,13,17,59,23,7,2020
36,66,24.89,67.231,469.645,958.098,0.000000,0.000000,13,18,1,23,7,2020
37,67,24.90,67.166,470.300,958.023,0.000000,0.000000,13,18,2,23,7,2020
38,68,24.92,67.136,470.503,957.999,0.000000,0.000000,13,18,3,23,7,2020
39,70,24.95,67.051,470.218,958.032,0.000000,0.000000,13,18,5,23,7,2020
40,72,24.98,66.945,470.239,958.030,0.000000,0.000000,13,18,7,23,7,2020
41,73,24.99,66.958,469.980,958.059,0.000000,0.000000,13,18,8,23,7,2020
42,78,25.07,66.648,469.844,958.075,0.000000,0.000000,13,18,13,23,7,2020
43,80,25.11,66.575,469.677,958.094,0.000000,0.000000,13,18,15,23,7,2020
44,81,25.12,66.633,470.071,958.049,0.000000,0.000000,13,18,16,23,7,2020
45,82,25.14,66.491,469.701,958.091,0.000000,0.000000,13,18,17,23,7,2020
46,88,25.23,66.127,469.766,958.084,0.000000,0.000000,13,18,23,23,7,2020
47,92,25.29,66.103,470.148,958.040,0.000000,0.000000,13,18,27,23,7,2020
48,97,25.38,66.003,469.908,958.068,0.000000,0.000000,13,18,32,23,7,2020
49,98,25.40,65.795,470.219,958.027,0.000000,0.000000,13,18,33,23,7,2020
50,102,25.46,65.593,470.955,957.947,0.000000,0.000000,13,18,37,23,7,2020
51,103,25.48,65.584,470.241,958.029,0.000000,0.000000,13,18,38,23,7,2020
52,105,25.51,65.366,470.420,958.009,0.000000,0.000000,13,18,40,23,7,2020
53,106,25.53,65.303,470.244,958.029,0.000000,0.000000,13,18,41,23,7,2020
54,110,25.61,65.146,470.220,958.032,0.000000,0.000000,13,18,45,23,7,2020
55,112,25.64,64.985,470.284,958.038,0.000000,0.000000,13,18,47,23,7,2020
56,114,25.67,65.011,470.688,957.978,0.000000,0.000000,13,18,49,23,7,2020
57,115,25.70,64.914,470.017,958.055,0.000000,0.000000,13,18,50,23,7,2020
58,116,25.71,64.739,470.408,958.010,0.000000,0.000000,13,18,51,23,7,2020
59,117,25.73,64.751,470.153,958.039,0.000000,0.000000,13,18,52,23,7,2020
60,118,25.74,64.620,470.701,957.977,0.000000,0.000000,13,18,53,23,7,2020
61,123,25.82,64.330,470.370,958.014,0.000000,0.000000,13,18,58,23,7,2020
62,124,25.83,64.320,470.380,958.013,0.000000,0.000000,13,18,59,23,7,2020
63,126,25.86,64.259,470.139,958.041,0.000000,0.000000,13,19,1,23,7,2020
64,127,25.89,64.163,470.576,957.991,0.000000,0.000000,13,19,2,23,7,2020
65,128,25.91,64.076,470.321,958.020,0.000000,0.000000,13,19,3,23,7,2020
66,131,25.96,63.884,470.358,958.016,0.000000,0.000000,13,19,6,23,7,2020
67,132,25.99,63.886,470.949,957.948,0.000000,0.000000,13,19,7,23,7,2020
68,135,26.03,63.625,471.020,957.940,0.000000,0.000000,13,19,10,23,7,2020
69,136,26.05,63.539,470.614,957.986,0.000000,0.000000,13,19,11,23,7,2020
70,147,26.25,63.122,470.689,957.978,0.000000,0.000000,13,19,22,23,7,2020
71,148,26.27,63.000,470.663,957.981,0.000000,0.000000,13,19,23,23,7,2020
72,152,26.36,62.835,470.459,958.004,0.000000,0.000000,13,19,27,23,7,2020
73,154,26.40,62.706,470.602,957.988,0.000000,0.000000,13,19,29,23,7,2020
74,155,26.42,62.709,470.197,958.034,0.000000,0.000000,13,19,30,23,7,2020
75,156,26.43,62.599,470.510,957.998,0.000000,0.000000,13,19,31,23,7,2020
76,159,26.49,62.472,470.858,957.958,0.000000,0.000000,13,19,34,23,7,2020
77,160,26.50,62.386,470.833,957.961,0.000000,0.000000,13,19,35,23,7,2020
78,161,26.52,62.387,470.503,957.999,0.000000,0.000000,13,19,36,23,7,2020
79,162,26.55,62.358,470.446,958.006,0.000000,0.000000,13,19,37,23,7,2020
80,164,26.58,62.163,470.625,957.985,0.000000,0.000000,13,19,39,23,7,2020
81,168,26.66,62.016,470.523,957.997,0.000000,0.000000,13,19,43,23,7,2020
82,172,26.73,61.680,470.538,957.995,0.000000,0.000000,13,19,47,23,7,2020
83,173,26.75,61.749,470.593,957.989,0.000000,0.000000,13,19,48,23,7,2020
84,174,26.76,61.629,470.837,957.961,0.000000,0.000000,13,19,49,23,7,2020
85,176,26.80,61.589,470.711,957.975,0.000000,0.000000,13,19,51,23,7,2020
86,179,26.85,61.360,470.978,957.945,0.000000,0.000000,13,19,54,23,7,2020
87,180,26.87,61.351,470.644,957.983,0.000000,0.000000,13,19,55,23,7,2020
88,182,26.90,61.257,470.710,957.975,0.000000,0.000000,13,19,57,23,7,2020
89,186,26.97,61.029,470.837,957.961,0.000000,0.000000,13,20,1,23,7,2020
90,187,26.98,60.965,471.042,957.937,0.000000,0.000000,13,20,2,23,7,2020
91,188,27.00,60.910,470.513,957.998,0.000000,0.000000,13,20,3,23,7,2020
92,191,27.05,60.860,470.166,958.038,0.000000,0.000000,13,20,6,23,7,2020
93,192,27.06,60.741,470.260,958.027,0.000000,0.000000,13,20,7,23,7,2020
94,195,27.11,60.580,470.488,958.001,0.000000,0.000000,13,20,10,23,7,2020
95,197,27.15,60.460,470.245,958.029,0.000000,0.000000,13,20,12,23,7,2020
96,199,27.18,60.376,470.425,958.008,0.000000,0.000000,13,20,14,23,7,2020
97,202,27.24,60.138,470.812,957.964,0.000000,0.000000,13,20,17,23,7,2020
98,203,27.25,60.185,470.324,958.020,0.000000,0.000000,13,20,18,23,7,2020
99,205,27.28,60.088,470.236,958.030,0.000000,0.000000,13,20,20,23,7,2020
100,209,27.35,59.794,470.820,957.963,0.000000,0.000000,13,20,24,23,7,2020
101,210,27.36,59.762,471.407,957.895,0.000000,0.000000,13,20,25,23,7,2020
102,211,27.38,59.721,470.311,958.021,0.000000,0.000000,13,20,26,23,7,2020
103,217,27.48,59.576,470.850,957.959,0.000000,0.000000,13,20,32,23,7,2020
104,218,27.50,59.456,470.668,957.980,0.000000,0.000000,13,20,33,23,7,2020
105,219,27.52,59.413,470.528,957.996,0.000000,0.000000,13,20,34,23,7,2020
