,Light,Temperature,Humidity,Pressure,Altitude,SoilHum,Hour,Minute,Second,Day,Month,Year
1,119.00,25.96,49.52,958.86,462.97,646.00,12,49,48,31,7,2020
2,119.00,25.96,50.08,958.85,463.13,644.00,12,50,48,31,7,2020
3,120.00,25.97,50.03,958.88,462.87,644.00,12,51,49,31,7,2020
4,119.00,25.98,50.11,958.88,462.84,644.00,12,52,49,31,7,2020
5,118.00,25.98,50.09,958.84,463.20,642.00,12,53,49,31,7,2020
6,117.00,25.98,50.23,958.87,462.89,642.00,12,54,49,31,7,2020
7,96.00,25.99,50.17,958.91,462.55,644.00,12,55,49,31,7,2020
8,80.00,26.00,50.22,958.87,462.95,644.00,12,56,49,31,7,2020
9,94.00,26.01,50.36,958.92,462.45,645.00,12,57,49,31,7,2020
10,97.00,26.01,50.34,958.90,462.69,642.00,12,58,49,31,7,2020
11,135.00,26.01,50.37,958.89,462.77,644.00,12,59,50,31,7,2020
12,131.00,26.03,50.61,958.85,463.11,643.00,13,0,50,31,7,2020
13,127.00,26.03,50.57,958.87,462.96,646.00,13,1,50,31,7,2020
14,123.00,26.04,50.53,958.86,462.97,646.00,13,2,50,31,7,2020
15,120.00,26.04,50.62,958.89,462.78,644.00,13,3,50,31,7,2020
16,118.00,26.05,50.40,958.90,462.68,644.00,13,4,50,31,7,2020
17,115.00,26.05,50.38,958.91,462.56,642.00,13,5,50,31,7,2020
18,111.00,26.06,50.64,958.94,462.30,643.00,13,6,51,31,7,2020
19,108.00,26.07,50.69,958.93,462.43,645.00,13,7,51,31,7,2020
20,108.00,26.07,50.56,958.95,462.24,643.00,13,8,51,31,7,2020
21,108.00,26.07,50.76,958.88,462.83,644.00,13,9,51,31,7,2020
22,108.00,26.08,50.55,958.94,462.30,645.00,13,10,52,31,7,2020
23,109.00,26.09,50.51,958.88,462.87,642.00,13,11,52,31,7,2020
24,105.00,26.10,50.72,958.88,462.80,644.00,13,12,52,31,7,2020
25,100.00,26.10,50.78,958.87,462.91,643.00,13,13,52,31,7,2020
26,96.00,26.10,50.66,958.85,463.07,642.00,13,14,52,31,7,2020
27,94.00,26.12,50.53,958.89,462.78,643.00,13,15,52,31,7,2020
28,93.00,26.12,50.32,958.79,463.61,645.00,13,16,52,31,7,2020
29,93.00,26.11,50.26,958.85,463.05,644.00,13,17,52,31,7,2020
30,93.00,26.13,50.28,958.82,463.35,644.00,13,18,52,31,7,2020
31,92.00,26.13,50.63,958.81,463.47,643.00,13,19,53,31,7,2020
32,90.00,26.14,50.58,958.83,463.26,645.00,13,20,53,31,7,2020
33,88.00,26.14,50.66,958.82,463.34,645.00,13,21,53,31,7,2020
34,87.00,26.15,50.50,958.76,463.86,645.00,13,22,54,31,7,2020
35,87.00,26.16,50.64,958.82,463.40,645.00,13,23,54,31,7,2020
36,86.00,26.15,50.92,958.81,463.43,645.00,13,24,54,31,7,2020
37,86.00,26.16,50.73,958.84,463.17,647.00,13,25,55,31,7,2020
38,84.00,26.17,50.82,958.82,463.34,646.00,13,26,55,31,7,2020
39,85.00,26.17,50.84,958.76,463.85,646.00,13,27,55,31,7,2020
40,85.00,26.17,50.77,958.79,463.66,646.00,13,28,56,31,7,2020
41,84.00,26.18,50.73,958.86,462.99,647.00,13,29,56,31,7,2020
42,84.00,26.18,50.76,958.76,463.87,645.00,13,30,56,31,7,2020
43,85.00,26.20,50.98,958.86,462.98,647.00,13,31,56,31,7,2020
44,84.00,26.19,50.70,958.77,463.80,645.00,13,32,56,31,7,2020
45,85.00,26.19,50.55,958.79,463.57,644.00,13,33,56,31,7,2020
46,84.00,26.20,50.64,958.83,463.30,646.00,13,34,56,31,7,2020
47,83.00,26.20,50.36,958.79,463.62,646.00,13,35,57,31,7,2020
48,82.00,26.21,50.44,958.79,463.63,647.00,13,36,57,31,7,2020
49,83.00,26.20,50.44,958.79,463.66,647.00,13,37,57,31,7,2020
50,83.00,26.21,50.29,958.78,463.67,645.00,13,38,58,31,7,2020
51,82.00,26.20,50.39,958.81,463.47,647.00,13,39,58,31,7,2020
52,82.00,26.20,49.74,958.78,463.70,646.00,13,40,58,31,7,2020
53,82.00,26.21,49.64,958.72,464.19,646.00,13,41,58,31,7,2020
54,82.00,26.22,49.87,958.77,463.76,647.00,13,42,59,31,7,2020
55,81.00,26.21,49.86,958.76,463.83,646.00,13,43,59,31,7,2020
