,Light,Temperature,Humidity,Pressure,Altitude,SoilHum,Hour,Minute,Second,Day,Month,Year
1,0.00,24.44,61.00,952.30,520.24,649.00,18,47,19,19,8,2020
2,57.00,24.50,60.79,952.33,519.98,648.00,18,48,19,19,8,2020
3,58.00,24.53,60.76,952.24,520.82,649.00,18,49,19,19,8,2020
4,57.00,24.57,60.67,952.36,519.77,649.00,18,50,20,19,8,2020
5,57.00,24.58,60.54,952.28,520.42,648.00,18,51,20,19,8,2020
6,58.00,24.60,60.44,952.32,520.14,647.00,18,52,20,19,8,2020
7,57.00,24.62,60.35,952.34,519.90,649.00,18,53,21,19,8,2020
8,57.00,24.64,60.28,952.35,519.81,649.00,18,54,22,19,8,2020
9,56.00,24.66,60.29,952.33,520.05,648.00,18,55,22,19,8,2020
10,58.00,24.68,60.17,952.38,519.56,649.00,18,56,23,19,8,2020
11,57.00,24.69,60.16,952.35,519.86,649.00,18,57,23,19,8,2020
12,57.00,24.72,60.16,952.34,519.90,648.00,18,58,24,19,8,2020
13,57.00,24.73,60.02,952.36,519.76,648.00,18,59,24,19,8,2020
14,57.00,24.75,59.96,952.40,519.40,648.00,19,0,24,19,8,2020
15,57.00,24.77,59.87,952.31,520.18,647.00,19,1,24,19,8,2020
16,57.00,24.79,59.87,952.36,519.78,649.00,19,2,25,19,8,2020
17,57.00,24.82,59.78,952.33,520.05,649.00,19,3,25,19,8,2020
18,56.00,24.83,59.74,952.36,519.72,650.00,19,4,25,19,8,2020
19,56.00,24.85,59.69,952.36,519.75,648.00,19,5,25,19,8,2020
20,56.00,24.87,59.63,952.28,520.41,648.00,19,6,25,19,8,2020
21,56.00,24.89,59.75,952.36,519.73,647.00,19,7,25,19,8,2020
22,56.00,24.90,59.62,952.34,519.91,648.00,19,8,25,19,8,2020
23,55.00,24.92,59.53,952.35,519.82,647.00,19,9,25,19,8,2020
24,55.00,24.93,59.46,952.35,519.84,649.00,19,10,26,19,8,2020
25,55.00,24.95,59.50,952.31,520.19,648.00,19,11,26,19,8,2020
26,56.00,24.96,59.67,952.34,519.94,646.00,19,12,26,19,8,2020
27,55.00,24.98,59.47,952.32,520.08,646.00,19,13,26,19,8,2020
28,55.00,24.99,59.47,952.37,519.67,647.00,19,14,26,19,8,2020
29,55.00,25.00,59.39,952.36,519.76,648.00,19,15,26,19,8,2020
30,55.00,25.02,59.40,952.45,519.00,648.00,19,16,26,19,8,2020
31,56.00,25.04,59.53,952.36,519.74,648.00,19,17,26,19,8,2020
32,56.00,25.05,59.49,952.38,519.56,650.00,19,18,27,19,8,2020
33,56.00,25.06,59.92,952.33,520.05,647.00,19,19,27,19,8,2020
34,56.00,25.07,59.71,952.28,520.42,647.00,19,20,27,19,8,2020
35,56.00,25.09,59.39,952.34,519.90,648.00,19,21,28,19,8,2020
36,56.00,25.10,59.35,952.37,519.69,647.00,19,22,28,19,8,2020
37,56.00,25.10,59.42,952.34,519.92,648.00,19,23,28,19,8,2020
38,55.00,25.13,59.81,952.36,519.73,647.00,19,24,28,19,8,2020
39,55.00,25.14,59.15,952.35,519.83,649.00,19,25,29,19,8,2020
40,55.00,25.16,59.26,952.37,519.70,648.00,19,26,29,19,8,2020
41,55.00,25.17,59.36,952.44,519.05,648.00,19,27,29,19,8,2020
42,56.00,25.19,59.82,952.49,518.63,649.00,19,28,30,19,8,2020
43,56.00,25.20,59.37,952.49,518.57,647.00,19,29,30,19,8,2020
44,55.00,25.21,59.47,952.50,518.55,648.00,19,30,30,19,8,2020
45,55.00,25.22,59.50,952.49,518.65,648.00,19,31,30,19,8,2020
46,55.00,25.24,59.25,952.43,519.11,649.00,19,32,30,19,8,2020
47,55.00,25.25,59.53,952.45,518.98,646.00,19,33,30,19,8,2020
48,55.00,25.28,59.16,952.47,518.74,648.00,19,34,30,19,8,2020
49,56.00,25.29,59.02,952.46,518.89,648.00,19,35,31,19,8,2020
50,55.00,25.31,58.88,952.48,518.68,648.00,19,36,31,19,8,2020
51,55.00,25.33,58.85,952.51,518.42,648.00,19,37,31,19,8,2020
52,55.00,25.34,58.73,952.53,518.28,648.00,19,38,31,19,8,2020
53,55.00,25.34,58.61,952.55,518.09,648.00,19,39,31,19,8,2020
54,55.00,25.35,58.45,952.51,518.43,648.00,19,40,31,19,8,2020
55,55.00,25.35,58.31,952.47,518.75,649.00,19,41,32,19,8,2020
56,55.00,25.36,58.37,952.51,518.44,648.00,19,42,32,19,8,2020
57,55.00,25.36,58.34,952.45,518.97,648.00,19,43,32,19,8,2020
58,55.00,25.36,58.30,952.51,518.41,648.00,19,44,32,19,8,2020
59,55.00,25.37,57.79,952.50,518.54,648.00,19,45,32,19,8,2020
60,55.00,25.37,57.66,952.53,518.26,647.00,19,46,32,19,8,2020
61,55.00,25.38,57.75,952.51,518.43,648.00,19,47,32,19,8,2020
62,55.00,25.36,56.98,952.52,518.32,648.00,19,48,32,19,8,2020
63,55.00,25.35,56.49,952.55,518.07,649.00,19,49,33,19,8,2020
64,55.00,25.31,55.97,952.49,518.59,647.00,19,50,33,19,8,2020
65,55.00,25.29,55.63,952.53,518.25,648.00,19,51,33,19,8,2020
66,55.00,25.27,55.45,952.51,518.45,647.00,19,52,33,19,8,2020
