,MessageID,Temperature,Humidity,Altitude,Pressure,Latitude,Longitude,Hour,Minute,Second,Day,Month,Year
1,10,30.08,49.812,452.333,960.087,0.000000,0.000000,15,56,36,11,8,2020
2,13,30.07,49.981,452.177,960.105,0.000000,0.000000,15,56,37,11,8,2020
3,15,30.08,49.676,452.448,960.073,0.000000,0.000000,15,56,39,11,8,2020
4,16,30.09,50.050,452.615,960.054,0.000000,0.000000,15,56,40,11,8,2020
5,19,30.10,50.334,452.547,960.062,0.000000,0.000000,15,56,43,11,8,2020
6,22,30.11,50.154,452.901,960.021,0.000000,0.000000,15,56,46,11,8,2020
7,28,30.13,49.558,452.263,960.095,0.000000,0.000000,15,56,52,11,8,2020
8,29,30.14,49.412,452.465,960.071,0.000000,0.000000,15,56,53,11,8,2020
9,30,30.14,49.310,452.768,960.037,0.000000,0.000000,15,56,54,11,8,2020
10,32,30.15,49.053,452.204,960.101,0.000000,0.000000,15,56,56,11,8,2020
11,39,30.16,48.589,452.629,960.052,0.000000,0.000000,15,57,3,11,8,2020
12,44,30.14,48.429,452.350,960.085,0.000000,0.000000,15,57,8,11,8,2020
13,45,30.15,48.350,452.314,960.089,0.000000,0.000000,15,57,9,11,8,2020
14,48,30.15,47.909,452.545,960.062,0.000000,0.000000,15,57,12,11,8,2020
15,50,30.16,47.753,452.399,960.079,0.000000,0.000000,15,57,14,11,8,2020
16,51,30.16,47.696,452.593,960.057,0.000000,0.000000,15,57,15,11,8,2020
17,54,30.16,47.866,452.788,960.034,0.000000,0.000000,15,57,18,11,8,2020
18,56,30.18,47.947,452.800,960.033,0.000000,0.000000,15,57,20,11,8,2020
19,57,30.17,47.900,452.411,960.078,0.000000,0.000000,15,57,21,11,8,2020
20,58,30.18,47.846,452.614,960.054,0.000000,0.000000,15,57,23,11,8,2020
21,60,30.19,47.960,452.777,960.035,0.000000,0.000000,15,57,24,11,8,2020
22,61,30.21,48.086,452.595,960.056,0.000000,0.000000,15,57,25,11,8,2020
23,62,30.21,48.108,452.559,960.061,0.000000,0.000000,15,57,26,11,8,2020
24,63,30.22,48.178,453.455,959.958,0.000000,0.000000,15,57,27,11,8,2020
25,66,30.24,48.270,452.739,960.040,0.000000,0.000000,15,57,30,11,8,2020
26,70,30.27,48.217,452.533,960.064,0.000000,0.000000,15,57,34,11,8,2020
27,74,30.30,48.298,452.712,960.043,0.000000,0.000000,15,57,38,11,8,2020
28,77,30.31,48.198,452.840,960.028,0.000000,0.000000,15,57,41,11,8,2020
29,78,30.32,48.188,452.538,960.063,0.000000,0.000000,15,57,42,11,8,2020
30,79,30.33,48.144,452.584,960.058,0.000000,0.000000,15,57,43,11,8,2020
31,80,30.34,48.155,453.161,959.986,0.000000,0.000000,15,57,44,11,8,2020
32,83,30.35,48.156,453.057,960.003,0.000000,0.000000,15,57,47,11,8,2020
33,87,30.36,48.046,452.919,960.019,0.000000,0.000000,15,57,51,11,8,2020
34,88,30.37,48.035,452.891,960.022,0.000000,0.000000,15,57,52,11,8,2020
35,90,30.38,48.092,452.586,960.057,0.000000,0.000000,15,57,54,11,8,2020
36,91,30.38,48.082,453.207,959.986,0.000000,0.000000,15,57,55,11,8,2020
37,92,30.38,48.082,452.976,960.013,0.000000,0.000000,15,57,56,11,8,2020
38,93,30.40,48.117,452.945,960.016,0.000000,0.000000,15,57,57,11,8,2020
39,96,30.40,48.141,453.104,959.998,0.000000,0.000000,15,58,0,11,8,2020
40,98,30.40,48.197,452.722,960.042,0.000000,0.000000,15,58,2,11,8,2020
41,100,30.41,48.197,452.917,960.019,0.000000,0.000000,15,58,4,11,8,2020
42,108,30.42,48.243,452.734,960.040,0.000000,0.000000,15,58,12,11,8,2020
43,112,30.44,48.233,452.942,960.017,0.000000,0.000000,15,58,16,11,8,2020
44,114,30.45,48.167,452.453,960.073,0.000000,0.000000,15,58,18,11,8,2020
45,120,30.45,48.089,452.955,960.015,0.000000,0.000000,15,58,24,11,8,2020
46,122,30.45,48.044,452.804,960.032,0.000000,0.000000,15,58,26,11,8,2020
47,124,30.47,48.091,452.855,960.027,0.000000,0.000000,15,58,28,11,8,2020
48,126,30.47,47.978,452.739,960.040,0.000000,0.000000,15,58,30,11,8,2020
49,127,30.47,47.968,452.860,960.026,0.000000,0.000000,15,58,31,11,8,2020
50,128,30.48,48.001,452.593,960.057,0.000000,0.000000,15,58,32,11,8,2020
51,129,30.48,48.001,452.673,960.047,0.000000,0.000000,15,58,33,11,8,2020
52,131,30.48,47.990,452.673,960.047,0.000000,0.000000,15,58,35,11,8,2020
53,132,30.48,47.968,452.522,960.065,0.000000,0.000000,15,58,36,11,8,2020
54,133,30.48,47.968,452.982,960.012,0.000000,0.000000,15,58,37,11,8,2020
55,134,30.48,47.968,452.485,960.069,0.000000,0.000000,15,58,38,11,8,2020
56,137,30.50,47.924,453.227,959.984,0.000000,0.000000,15,58,41,11,8,2020
57,142,30.53,47.791,452.639,960.051,0.000000,0.000000,15,58,46,11,8,2020
58,145,30.54,47.624,452.612,960.055,0.000000,0.000000,15,58,49,11,8,2020
59,146,30.55,47.635,452.537,960.063,0.000000,0.000000,15,58,50,11,8,2020
60,151,30.56,47.637,452.744,960.039,0.000000,0.000000,15,58,55,11,8,2020
61,153,30.56,47.728,452.975,960.013,0.000000,0.000000,15,58,57,11,8,2020
62,154,30.57,47.728,453.249,959.981,0.000000,0.000000,15,58,58,11,8,2020
63,155,30.56,47.772,452.975,960.013,0.000000,0.000000,15,58,59,11,8,2020
64,156,30.56,47.784,452.514,960.066,0.000000,0.000000,15,59,0,11,8,2020
65,159,30.57,47.897,452.407,960.078,0.000000,0.000000,15,59,3,11,8,2020
66,160,30.57,47.909,452.298,960.109,0.000000,0.000000,15,59,4,11,8,2020
67,161,30.57,48.000,452.600,960.056,0.000000,0.000000,15,59,5,11,8,2020
68,162,30.58,48.067,452.911,960.020,0.000000,0.000000,15,59,6,11,8,2020
69,164,30.58,48.023,453.032,960.006,0.000000,0.000000,15,59,8,11,8,2020
70,167,30.60,48.183,452.506,960.067,0.000000,0.000000,15,59,11,11,8,2020
71,170,30.59,47.945,452.268,960.094,0.000000,0.000000,15,59,14,11,8,2020
72,171,30.59,47.923,452.729,960.041,0.000000,0.000000,15,59,15,11,8,2020
73,172,30.58,47.876,452.800,960.033,0.000000,0.000000,15,59,16,11,8,2020
74,177,30.59,47.866,452.383,960.081,0.000000,0.000000,15,59,21,11,8,2020
75,178,30.58,47.797,452.685,960.046,0.000000,0.000000,15,59,23,11,8,2020
76,179,30.60,47.889,452.968,960.014,0.000000,0.000000,15,59,23,11,8,2020
77,182,30.60,47.776,452.968,960.014,0.000000,0.000000,15,59,26,11,8,2020
78,187,30.59,47.877,453.040,960.005,0.000000,0.000000,15,59,31,11,8,2020
79,188,30.59,47.877,453.075,960.001,0.000000,0.000000,15,59,32,11,8,2020
80,189,30.60,47.923,453.198,959.987,0.000000,0.000000,15,59,33,11,8,2020
81,190,30.60,48.002,452.853,960.027,0.000000,0.000000,15,59,34,11,8,2020
82,192,30.60,47.924,452.893,960.022,0.000000,0.000000,15,59,36,11,8,2020
83,195,30.63,47.778,452.798,960.033,0.000000,0.000000,15,59,39,11,8,2020
