,MessageID,Temperature,Humidity,Altitude,Pressure,Latitude,Longitude,Hour,Minute,Second,Day,Month,Year
1,61,26.09,61.413,511.431,953.311,0.000000,0.000000,20,17,12,19,8,2020
2,62,26.10,61.493,511.363,953.319,0.000000,0.000000,20,17,13,19,8,2020
3,63,26.12,61.563,510.836,953.379,0.000000,0.000000,20,17,14,19,8,2020
4,64,26.13,61.407,511.498,953.303,0.000000,0.000000,20,17,15,19,8,2020
5,66,26.14,61.398,511.013,953.359,0.000000,0.000000,20,17,17,19,8,2020
6,68,26.17,61.402,511.605,953.291,0.000000,0.000000,20,17,19,19,8,2020
7,70,26.20,61.384,511.672,953.283,0.000000,0.000000,20,17,21,19,8,2020
8,72,26.22,61.275,511.190,953.338,0.000000,0.000000,20,17,23,19,8,2020
9,73,26.23,61.254,511.275,953.329,0.000000,0.000000,20,17,24,19,8,2020
10,74,26.24,61.166,511.473,953.306,0.000000,0.000000,20,17,25,19,8,2020
11,75,26.25,61.290,511.214,953.336,0.000000,0.000000,20,17,26,19,8,2020
12,77,26.28,61.228,511.002,953.360,0.000000,0.000000,20,17,28,19,8,2020
13,79,26.30,61.118,511.173,953.340,0.000000,0.000000,20,17,30,19,8,2020
14,81,26.32,61.098,510.996,953.361,0.000000,0.000000,20,17,32,19,8,2020
15,82,26.32,60.977,511.233,953.333,0.000000,0.000000,20,17,33,19,8,2020
16,84,26.33,61.034,511.085,953.350,0.000000,0.000000,20,17,35,19,8,2020
17,87,26.37,60.938,511.387,953.316,0.000000,0.000000,20,17,37,19,8,2020
18,88,26.39,60.783,510.822,953.380,0.000000,0.000000,20,17,38,19,8,2020
19,96,26.46,60.471,511.000,953.360,0.000000,0.000000,20,17,46,19,8,2020
20,97,26.47,60.594,511.316,953.324,0.000000,0.000000,20,17,47,19,8,2020
21,100,26.50,60.442,511.147,953.343,0.000000,0.000000,20,17,50,19,8,2020
22,103,26.53,60.379,511.704,953.280,0.000000,0.000000,20,17,53,19,8,2020
23,104,26.53,60.302,511.250,953.331,0.000000,0.000000,20,17,54,19,8,2020
24,105,26.54,60.313,511.832,953.265,0.000000,0.000000,20,17,55,19,8,2020
25,106,26.56,60.271,511.421,953.312,0.000000,0.000000,20,17,56,19,8,2020
26,108,26.57,60.316,510.936,953.341,0.000000,0.000000,20,17,58,19,8,2020
27,111,26.60,60.132,510.726,953.391,0.000000,0.000000,20,18,1,19,8,2020
28,112,26.60,60.109,511.570,953.295,0.000000,0.000000,20,18,2,19,8,2020
29,114,26.63,60.067,511.324,953.323,0.000000,0.000000,20,18,4,19,8,2020
30,116,26.64,60.046,511.407,953.314,0.000000,0.000000,20,18,6,19,8,2020
31,119,26.66,59.916,511.506,953.302,0.000000,0.000000,20,18,9,19,8,2020
32,120,26.68,59.929,511.554,953.297,0.000000,0.000000,20,18,10,19,8,2020
33,121,26.68,59.885,511.561,953.296,0.000000,0.000000,20,18,11,19,8,2020
34,124,26.71,59.843,511.697,953.280,0.000000,0.000000,20,18,14,19,8,2020
35,125,26.71,59.834,511.586,953.293,0.000000,0.000000,20,18,15,19,8,2020
36,127,26.73,59.734,511.829,953.265,0.000000,0.000000,20,18,17,19,8,2020
37,128,26.73,59.679,510.870,953.375,0.000000,0.000000,20,18,18,19,8,2020
38,129,26.74,59.692,511.880,953.260,0.000000,0.000000,20,18,19,19,8,2020
39,131,26.75,59.637,511.040,953.355,0.000000,0.000000,20,18,21,19,8,2020
40,133,26.77,59.685,510.866,953.375,0.000000,0.000000,20,18,23,19,8,2020
41,134,26.78,59.629,511.868,953.261,0.000000,0.000000,20,18,24,19,8,2020
42,135,26.78,59.641,511.717,953.278,0.000000,0.000000,20,18,25,19,8,2020
43,141,26.83,59.457,511.645,953.286,0.000000,0.000000,20,18,31,19,8,2020
44,142,26.83,59.502,511.299,953.326,0.000000,0.000000,20,18,32,19,8,2020
45,143,26.85,59.392,511.694,953.281,0.000000,0.000000,20,18,33,19,8,2020
46,145,26.86,59.372,511.360,953.319,0.000000,0.000000,20,18,35,19,8,2020
47,149,26.89,59.309,511.502,953.303,0.000000,0.000000,20,18,39,19,8,2020
48,151,26.91,59.346,511.289,953.327,0.000000,0.000000,20,18,41,19,8,2020
49,153,26.92,59.245,511.563,953.296,0.000000,0.000000,20,18,43,19,8,2020
50,154,26.93,59.213,511.880,953.259,0.000000,0.000000,20,18,44,19,8,2020
51,155,26.94,59.202,511.308,953.325,0.000000,0.000000,20,18,45,19,8,2020
52,157,26.95,59.138,511.205,953.337,0.000000,0.000000,20,18,47,19,8,2020
53,158,26.96,59.139,511.710,953.279,0.000000,0.000000,20,18,48,19,8,2020
54,159,26.97,59.073,511.412,953.313,0.000000,0.000000,20,18,49,19,8,2020
55,164,27.01,58.954,511.138,953.344,0.000000,0.000000,20,18,54,19,8,2020
56,168,27.03,58.891,511.039,953.356,0.000000,0.000000,20,18,58,19,8,2020
57,169,27.04,58.903,511.623,953.289,0.000000,0.000000,20,18,59,19,8,2020
58,171,27.05,58.848,511.521,953.301,0.000000,0.000000,20,19,1,19,8,2020
59,172,27.06,58.795,511.722,953.278,0.000000,0.000000,20,19,2,19,8,2020
60,173,27.07,58.817,511.533,953.299,0.000000,0.000000,20,19,3,19,8,2020
61,176,27.08,58.763,511.429,953.258,0.000000,0.000000,20,19,6,19,8,2020
62,177,27.08,58.752,511.545,953.298,0.000000,0.000000,20,19,7,19,8,2020
63,179,27.10,58.642,511.711,953.279,0.000000,0.000000,20,19,9,19,8,2020
64,180,27.11,58.688,511.680,953.282,0.000000,0.000000,20,19,10,19,8,2020
65,182,27.12,58.688,511.421,953.312,0.000000,0.000000,20,19,12,19,8,2020
66,189,27.16,58.570,511.684,953.282,0.000000,0.000000,20,19,19,19,8,2020
67,194,27.18,58.396,511.782,953.271,0.000000,0.000000,20,19,24,19,8,2020
68,195,27.19,58.442,511.486,953.305,0.000000,0.000000,20,19,25,19,8,2020
69,196,27.20,58.442,511.411,953.313,0.000000,0.000000,20,19,26,19,8,2020
70,197,27.20,58.353,511.296,953.326,0.000000,0.000000,20,19,27,19,8,2020
71,198,27.21,58.398,511.463,953.307,0.000000,0.000000,20,19,28,19,8,2020
72,201,27.24,58.324,511.710,953.279,0.000000,0.000000,20,19,31,19,8,2020
73,204,27.25,58.270,511.607,953.291,0.000000,0.000000,20,19,34,19,8,2020
74,208,27.27,58.250,512.122,953.232,0.000000,0.000000,20,19,38,19,8,2020
75,209,27.28,58.184,511.553,953.297,0.000000,0.000000,20,19,39,19,8,2020
76,210,27.29,58.152,511.637,953.287,0.000000,0.000000,20,19,40,19,8,2020
77,211,27.29,58.130,511.796,953.269,0.000000,0.000000,20,19,41,19,8,2020
78,214,27.30,58.108,511.804,953.268,0.000000,0.000000,20,19,44,19,8,2020
79,220,27.34,58.013,512.067,953.238,0.000000,0.000000,20,19,50,19,8,2020
80,222,27.35,58.060,511.769,953.272,0.000000,0.000000,20,19,52,19,8,2020
81,224,27.36,58.015,511.392,953.315,0.000000,0.000000,20,19,54,19,8,2020
82,225,27.37,57.961,511.595,953.292,0.000000,0.000000,20,19,55,19,8,2020
83,226,27.38,57.939,512.021,953.243,0.000000,0.000000,20,19,56,19,8,2020
84,228,27.39,57.906,511.953,953.251,0.000000,0.000000,20,19,58,19,8,2020
85,233,27.40,57.875,511.735,953.276,0.000000,0.000000,20,20,3,19,8,2020
86,235,27.42,57.844,511.711,953.279,0.000000,0.000000,20,20,5,19,8,2020
87,240,27.44,57.734,512.115,953.233,0.000000,0.000000,20,20,10,19,8,2020
88,241,27.45,57.758,511.776,953.271,0.000000,0.000000,20,20,11,19,8,2020
89,242,27.46,57.692,511.514,953.301,0.000000,0.000000,20,20,12,19,8,2020
90,244,27.47,57.638,512.214,953.221,0.000000,0.000000,20,20,14,19,8,2020
91,248,27.49,57.606,511.692,953.281,0.000000,0.000000,20,20,18,19,8,2020
92,257,27.53,57.499,511.726,953.277,0.000000,0.000000,20,20,27,19,8,2020
93,260,27.55,57.479,511.782,953.271,0.000000,0.000000,20,20,30,19,8,2020
94,261,27.55,57.434,511.702,953.280,0.000000,0.000000,20,20,31,19,8,2020
95,263,27.56,57.459,511.715,953.278,0.000000,0.000000,20,20,33,19,8,2020
96,266,27.57,57.380,511.836,953.265,0.000000,0.000000,20,20,36,19,8,2020
97,268,27.57,57.382,511.764,953.273,0.000000,0.000000,20,20,38,19,8,2020
98,272,27.60,57.294,511.864,953.261,0.000000,0.000000,20,20,42,19,8,2020
99,274,27.61,57.342,511.833,953.265,0.000000,0.000000,20,20,44,19,8,2020
100,278,27.59,57.249,511.705,953.280,0.000000,0.000000,20,20,48,19,8,2020
101,281,27.59,57.339,511.705,953.280,0.000000,0.000000,20,20,51,19,8,2020
102,283,27.62,57.252,512.187,953.224,0.000000,0.000000,20,20,53,19,8,2020
103,286,27.64,57.255,511.941,953.253,0.000000,0.000000,20,20,56,19,8,2020
104,289,27.65,57.291,511.909,953.256,0.000000,0.000000,20,20,59,19,8,2020
105,293,27.67,57.137,510.926,953.369,0.000000,0.000000,20,21,3,19,8,2020
106,298,27.71,57.141,511.760,953.273,0.000000,0.000000,20,21,8,19,8,2020
107,300,27.72,57.041,511.848,953.263,0.000000,0.000000,20,21,10,19,8,2020
108,302,27.73,56.985,511.239,953.333,0.000000,0.000000,20,21,12,19,8,2020
109,304,27.73,56.940,511.594,953.292,0.000000,0.000000,20,21,14,19,8,2020
110,305,27.74,56.976,511.172,953.340,0.000000,0.000000,20,21,15,19,8,2020
111,308,27.75,56.999,511.526,953.300,0.000000,0.000000,20,21,18,19,8,2020
112,309,27.75,56.934,511.685,953.282,0.000000,0.000000,20,21,19,19,8,2020
113,311,27.76,56.934,511.727,953.277,0.000000,0.000000,20,21,21,19,8,2020
114,313,27.76,56.890,512.312,953.206,0.000000,0.000000,20,21,23,19,8,2020
115,314,27.76,56.912,511.388,953.316,0.000000,0.000000,20,21,24,19,8,2020
116,316,27.78,56.880,511.899,953.257,0.000000,0.000000,20,21,26,19,8,2020
117,317,27.78,56.891,511.747,953.275,0.000000,0.000000,20,21,27,19,8,2020
118,319,27.78,56.858,511.827,953.266,0.000000,0.000000,20,21,29,19,8,2020
119,320,27.78,56.869,511.791,953.270,0.000000,0.000000,20,21,30,19,8,2020
120,322,27.79,56.827,511.529,953.300,0.000000,0.000000,20,21,32,19,8,2020
121,327,27.81,56.794,511.622,953.289,0.000000,0.000000,20,21,37,19,8,2020
122,328,27.81,56.750,512.122,953.232,0.000000,0.000000,20,21,38,19,8,2020
123,329,27.81,56.727,512.083,953.236,0.000000,0.000000,20,21,39,19,8,2020
124,330,27.82,56.762,511.780,953.271,0.000000,0.000000,20,21,40,19,8,2020
125,336,27.85,56.721,511.151,953.343,0.000000,0.000000,20,21,46,19,8,2020
126,338,27.85,56.664,511.844,953.264,0.000000,0.000000,20,21,48,19,8,2020
127,340,27.85,56.666,512.312,953.210,0.000000,0.000000,20,21,50,19,8,2020
128,342,27.86,56.633,511.741,953.275,0.000000,0.000000,20,21,52,19,8,2020
129,343,27.87,56.588,512.017,953.244,0.000000,0.000000,20,21,53,19,8,2020
130,344,27.87,56.655,512.132,953.231,0.000000,0.000000,20,21,54,19,8,2020
131,345,27.87,56.655,511.711,953.279,0.000000,0.000000,20,21,55,19,8,2020
132,346,27.88,56.680,511.755,953.274,0.000000,0.000000,20,21,56,19,8,2020
133,347,27.88,56.657,512.066,953.238,0.000000,0.000000,20,21,57,19,8,2020
134,348,27.89,56.591,511.608,953.291,0.000000,0.000000,20,21,58,19,8,2020
135,349,27.89,56.602,511.839,953.264,0.000000,0.000000,20,21,59,19,8,2020
136,353,27.91,56.561,511.741,953.275,0.000000,0.000000,20,22,3,19,8,2020
137,357,27.93,56.573,511.870,953.261,0.000000,0.000000,20,22,7,19,8,2020
138,359,27.93,56.529,511.719,953.278,0.000000,0.000000,20,22,9,19,8,2020
139,362,27.94,56.485,512.001,953.246,0.000000,0.000000,20,22,12,19,8,2020
140,365,27.95,56.464,511.624,953.289,0.000000,0.000000,20,22,15,19,8,2020
141,367,27.95,56.396,511.739,953.276,0.000000,0.000000,20,22,17,19,8,2020
142,369,27.96,56.376,511.747,953.275,0.000000,0.000000,20,22,19,19,8,2020
143,370,27.96,56.387,511.631,953.288,0.000000,0.000000,20,22,20,19,8,2020
144,372,27.97,56.377,511.752,953.274,0.000000,0.000000,20,22,22,19,8,2020
145,375,27.97,56.367,512.071,953.234,0.000000,0.000000,20,22,25,19,8,2020
146,376,27.98,56.400,511.608,953.291,0.000000,0.000000,20,22,26,19,8,2020
147,377,27.98,56.412,511.955,953.251,0.000000,0.000000,20,22,27,19,8,2020
148,387,28.00,56.290,512.048,953.240,0.000000,0.000000,20,22,37,19,8,2020
149,388,28.01,56.270,512.132,953.231,0.000000,0.000000,20,22,38,19,8,2020
150,389,28.01,56.280,511.519,953.301,0.000000,0.000000,20,22,39,19,8,2020
151,391,28.01,56.314,512.096,953.235,0.000000,0.000000,20,22,41,19,8,2020
152,392,28.01,56.270,511.714,953.279,0.000000,0.000000,20,22,42,19,8,2020
153,393,28.01,56.235,511.598,953.292,0.000000,0.000000,20,22,43,19,8,2020
154,394,28.02,56.259,512.104,953.234,0.000000,0.000000,20,22,44,19,8,2020
155,395,28.02,56.281,511.873,953.260,0.000000,0.000000,20,22,45,19,8,2020
156,398,28.02,56.226,511.719,953.278,0.000000,0.000000,20,22,48,19,8,2020
157,399,28.02,56.238,511.763,953.273,0.000000,0.000000,20,22,49,19,8,2020
158,400,28.02,56.271,512.261,953.269,0.000000,0.000000,20,22,50,19,8,2020
159,402,28.03,56.227,511.691,953.281,0.000000,0.000000,20,22,52,19,8,2020
160,403,28.04,56.262,511.314,953.324,0.000000,0.000000,20,22,53,19,8,2020
161,404,28.04,56.205,512.007,953.245,0.000000,0.000000,20,22,54,19,8,2020
162,405,28.05,56.207,511.552,953.297,0.000000,0.000000,20,22,55,19,8,2020
163,410,28.05,56.150,511.943,953.252,0.000000,0.000000,20,23,0,19,8,2020
164,411,28.05,56.174,511.791,953.270,0.000000,0.000000,20,23,1,19,8,2020
165,412,28.05,56.173,511.595,953.292,0.000000,0.000000,20,23,2,19,8,2020
166,413,28.06,56.118,511.868,953.261,0.000000,0.000000,20,23,3,19,8,2020
167,414,28.06,56.152,511.680,953.282,0.000000,0.000000,20,23,4,19,8,2020
168,417,28.07,56.132,512.187,953.224,0.000000,0.000000,20,23,7,19,8,2020
169,422,28.08,56.087,511.773,953.302,0.000000,0.000000,20,23,12,19,8,2020
170,423,28.09,56.021,511.282,953.328,0.000000,0.000000,20,23,13,19,8,2020
171,424,28.08,56.065,512.048,953.240,0.000000,0.000000,20,23,14,19,8,2020
172,425,28.09,56.033,511.629,953.288,0.000000,0.000000,20,23,15,19,8,2020
173,426,28.09,56.044,511.514,953.301,0.000000,0.000000,20,23,16,19,8,2020
174,427,28.09,56.056,511.822,953.266,0.000000,0.000000,20,23,17,19,8,2020
175,429,28.11,56.090,511.758,953.273,0.000000,0.000000,20,23,19,19,8,2020
176,430,28.10,55.967,511.447,953.309,0.000000,0.000000,20,23,20,19,8,2020
177,434,28.10,55.955,511.679,953.282,0.000000,0.000000,20,23,24,19,8,2020
178,435,28.10,55.944,511.679,953.282,0.000000,0.000000,20,23,25,19,8,2020
179,436,28.11,55.945,511.722,953.278,0.000000,0.000000,20,23,26,19,8,2020
180,437,28.11,56.023,511.995,953.246,0.000000,0.000000,20,23,27,19,8,2020
181,438,28.12,55.969,512.190,953.224,0.000000,0.000000,20,23,28,19,8,2020
182,440,28.12,55.946,511.539,953.298,0.000000,0.000000,20,23,30,19,8,2020
183,446,28.14,55.949,511.597,953.292,0.000000,0.000000,20,23,36,19,8,2020
184,447,28.14,55.972,512.024,953.243,0.000000,0.000000,20,23,37,19,8,2020
185,449,28.15,55.895,511.877,953.260,0.000000,0.000000,20,23,39,19,8,2020
186,450,28.16,55.906,511.263,953.330,0.000000,0.000000,20,23,40,19,8,2020
187,453,28.17,55.874,511.543,953.298,0.000000,0.000000,20,23,43,19,8,2020
188,455,28.17,55.852,511.775,953.272,0.000000,0.000000,20,23,45,19,8,2020
189,457,28.18,55.875,512.244,953.218,0.000000,0.000000,20,23,47,19,8,2020
190,459,28.18,55.796,511.862,953.262,0.000000,0.000000,20,23,49,19,8,2020
191,463,28.18,55.774,511.443,953.309,0.000000,0.000000,20,23,53,19,8,2020
192,465,28.19,55.753,511.866,953.261,0.000000,0.000000,20,23,55,19,8,2020
193,466,28.20,55.719,511.990,953.260,0.000000,0.000000,20,23,56,19,8,2020
194,468,28.20,55.776,511.643,953.287,0.000000,0.000000,20,23,58,19,8,2020
195,471,28.21,55.743,511.461,953.307,0.000000,0.000000,20,24,1,19,8,2020
196,472,28.21,55.755,511.808,953.268,0.000000,0.000000,20,24,2,19,8,2020
197,473,28.21,55.788,511.772,953.272,0.000000,0.000000,20,24,3,19,8,2020
198,474,28.21,55.755,511.736,953.276,0.000000,0.000000,20,24,4,19,8,2020
199,475,28.21,55.732,511.310,953.325,0.000000,0.000000,20,24,5,19,8,2020
