,MessageID,Temperature,Humidity,Altitude,Pressure,Latitude,Longitude,Hour,Minute,Second,Day,Month,Year
1,124,24.99,70.967,448.234,960.558,0.000000,0.000000,11,2,24,26,6,2020
2,126,25.02,70.918,447.874,960.599,0.000000,0.000000,11,2,25,26,6,2020
3,127,25.04,71.186,448.190,960.563,0.000000,0.000000,11,2,26,26,6,2020
4,128,25.05,71.321,448.772,960.496,0.000000,0.000000,11,2,27,26,6,2020
5,132,25.09,71.428,448.263,960.555,0.000000,0.000000,11,2,31,26,6,2020
6,133,25.09,71.128,447.612,960.630,0.000000,0.000000,11,2,33,26,6,2020
7,135,25.12,70.788,448.357,960.544,0.000000,0.000000,11,2,35,26,6,2020
8,136,25.12,70.811,448.017,960.583,0.000000,0.000000,11,2,36,26,6,2020
9,139,25.14,70.458,447.569,960.635,0.000000,0.000000,11,2,39,26,6,2020
10,141,25.15,70.228,447.581,960.633,0.000000,0.000000,11,2,40,26,6,2020
11,144,25.17,69.564,447.745,960.614,0.000000,0.000000,11,2,43,26,6,2020
12,148,25.21,69.113,447.274,960.668,0.000000,0.000000,11,2,47,26,6,2020
13,153,25.25,68.887,448.101,960.573,0.000000,0.000000,11,2,52,26,6,2020
14,163,25.35,68.623,448.011,960.584,0.000000,0.000000,11,3,2,26,6,2020
15,164,25.36,68.515,447.600,960.631,0.000000,0.000000,11,3,4,26,6,2020
16,165,25.37,68.672,447.763,960.612,0.000000,0.000000,11,3,5,26,6,2020
17,168,25.40,68.375,447.014,960.698,0.000000,0.000000,11,3,8,26,6,2020
18,172,25.43,68.234,447.033,960.696,0.000000,0.000000,11,3,11,26,6,2020
19,174,25.44,68.138,447.008,960.699,0.000000,0.000000,11,3,13,26,6,2020
20,175,25.45,68.027,446.822,960.720,0.000000,0.000000,11,3,14,26,6,2020
21,177,25.47,67.964,448.054,960.579,0.000000,0.000000,11,3,16,26,6,2020
22,178,25.48,67.932,448.021,960.583,0.000000,0.000000,11,3,17,26,6,2020
23,185,25.53,67.794,447.637,960.627,0.000000,0.000000,11,3,25,26,6,2020
24,186,25.53,67.872,448.095,960.574,0.000000,0.000000,11,3,26,26,6,2020
25,189,25.55,67.843,447.615,960.629,0.000000,0.000000,11,3,28,26,6,2020
26,190,25.57,67.790,447.818,960.606,0.000000,0.000000,11,3,29,26,6,2020
27,191,25.58,67.846,448.204,960.561,0.000000,0.000000,11,3,30,26,6,2020
28,196,25.62,67.652,448.234,960.558,0.000000,0.000000,11,3,35,26,6,2020
29,197,25.62,67.563,448.462,960.532,0.000000,0.000000,11,3,36,26,6,2020
30,198,25.63,67.499,448.318,960.548,0.000000,0.000000,11,3,38,26,6,2020
31,199,25.64,67.410,448.590,960.517,0.000000,0.000000,11,3,39,26,6,2020
32,200,25.65,67.334,447.907,960.596,0.000000,0.000000,11,3,40,26,6,2020
33,201,25.66,67.169,448.335,960.573,0.000000,0.000000,11,3,41,26,6,2020
34,203,25.67,67.259,448.267,960.554,0.000000,0.000000,11,3,42,26,6,2020
35,210,25.72,66.922,447.960,960.590,0.000000,0.000000,11,3,49,26,6,2020
36,214,25.75,66.771,448.169,960.565,0.000000,0.000000,11,3,53,26,6,2020
37,215,25.75,66.694,447.865,960.600,0.000000,0.000000,11,3,54,26,6,2020
38,216,25.76,66.627,447.835,960.604,0.000000,0.000000,11,3,55,26,6,2020
39,219,25.78,66.908,447.960,960.590,0.000000,0.000000,11,3,59,26,6,2020
40,221,25.80,66.956,447.590,960.632,0.000000,0.000000,11,4,1,26,6,2020
41,222,25.81,66.990,447.825,960.605,0.000000,0.000000,11,4,2,26,6,2020
42,223,25.81,66.869,447.486,960.644,0.000000,0.000000,11,4,3,26,6,2020
43,226,25.82,66.760,447.914,960.595,0.000000,0.000000,11,4,5,26,6,2020
44,227,25.81,66.680,448.022,960.591,0.000000,0.000000,11,4,6,26,6,2020
45,228,25.81,66.669,448.058,960.578,0.000000,0.000000,11,4,7,26,6,2020
46,229,25.80,66.746,448.356,960.544,0.000000,0.000000,11,4,8,26,6,2020
47,231,25.82,66.836,448.329,960.547,0.000000,0.000000,11,4,10,26,6,2020
48,233,25.84,66.861,448.074,960.576,0.000000,0.000000,11,4,13,26,6,2020
49,235,25.85,66.809,448.277,960.553,0.000000,0.000000,11,4,15,26,6,2020
50,237,25.88,67.146,447.535,960.638,0.000000,0.000000,11,4,17,26,6,2020
51,238,25.88,67.123,447.492,960.643,0.000000,0.000000,11,4,18,26,6,2020
52,239,25.89,67.237,447.539,960.638,0.000000,0.000000,11,4,18,26,6,2020
53,240,25.90,67.183,447.817,960.606,0.000000,0.000000,11,4,19,26,6,2020
54,242,25.93,67.176,448.250,960.556,0.000000,0.000000,11,4,23,26,6,2020
55,244,25.94,67.110,448.181,960.564,0.000000,0.000000,11,4,24,26,6,2020
56,247,25.96,66.970,448.463,960.532,0.000000,0.000000,11,4,27,26,6,2020
57,248,25.97,67.048,448.241,960.557,0.000000,0.000000,11,4,27,26,6,2020
58,252,26.01,67.211,448.345,960.545,0.000000,0.000000,11,4,31,26,6,2020
59,254,26.03,67.202,447.904,960.596,0.000000,0.000000,11,4,33,26,6,2020
60,255,26.03,67.068,448.055,960.579,0.000000,0.000000,11,4,34,26,6,2020
61,257,26.04,66.937,448.022,960.582,0.000000,0.000000,11,4,36,26,6,2020
