,MessageID,Temperature,Humidity,Altitude,Pressure,Latitude,Longitude,Hour,Minute,Second,Day,Month,Year
1,1,nan,nan,nan,nan,0.000000,0.000000,17,53,34,10,8,2020
2,3,34.20,44.720,463.937,958.753,0.000000,0.000000,17,53,36,10,8,2020
3,5,34.35,42.826,463.817,958.767,0.000000,0.000000,17,53,38,10,8,2020
4,7,34.44,41.589,464.402,958.700,0.000000,0.000000,17,53,40,10,8,2020
5,9,34.49,40.884,464.771,958.657,0.000000,0.000000,17,53,42,10,8,2020
6,12,34.65,40.360,464.240,958.718,0.000000,0.000000,17,53,45,10,8,2020
7,14,34.74,40.014,463.939,958.753,0.000000,0.000000,17,53,47,10,8,2020
8,15,34.75,39.911,464.333,958.708,0.000000,0.000000,17,53,48,10,8,2020
9,16,34.77,39.720,464.051,958.740,0.000000,0.000000,17,53,49,10,8,2020
10,19,34.81,39.481,464.010,958.745,0.000000,0.000000,17,53,52,10,8,2020
11,22,34.76,39.306,464.187,958.724,0.000000,0.000000,17,53,55,10,8,2020
12,23,34.80,39.286,464.192,958.724,0.000000,0.000000,17,53,56,10,8,2020
13,24,34.79,39.171,464.418,958.698,0.000000,0.000000,17,53,57,10,8,2020
14,26,34.83,38.923,464.303,958.711,0.000000,0.000000,17,53,59,10,8,2020
15,27,34.88,38.892,464.433,958.696,0.000000,0.000000,17,54,0,10,8,2020
16,29,34.99,38.822,464.706,958.665,0.000000,0.000000,17,54,2,10,8,2020
17,32,35.15,38.629,464.364,958.704,0.000000,0.000000,17,54,5,10,8,2020
18,34,35.26,38.455,464.484,958.690,0.000000,0.000000,17,54,7,10,8,2020
19,38,35.35,38.232,464.377,958.703,0.000000,0.000000,17,54,12,10,8,2020
20,40,35.36,38.475,464.240,958.718,0.000000,0.000000,17,54,14,10,8,2020
21,43,35.59,38.184,464.522,958.686,0.000000,0.000000,17,54,17,10,8,2020
22,48,35.84,38.273,464.664,958.670,0.000000,0.000000,17,54,22,10,8,2020
23,50,35.88,38.415,464.473,958.692,0.000000,0.000000,17,54,24,10,8,2020
24,56,35.63,38.223,464.447,958.695,0.000000,0.000000,17,54,30,10,8,2020
25,61,35.73,37.692,464.368,958.687,0.000000,0.000000,17,54,35,10,8,2020
26,63,35.82,37.732,464.683,958.667,0.000000,0.000000,17,54,37,10,8,2020
27,65,35.80,37.421,464.704,958.665,0.000000,0.000000,17,54,39,10,8,2020
28,71,35.98,37.251,464.348,958.706,0.000000,0.000000,17,54,45,10,8,2020
29,73,36.06,37.431,464.244,958.718,0.000000,0.000000,17,54,47,10,8,2020
30,78,36.15,37.278,464.308,958.710,0.000000,0.000000,17,54,52,10,8,2020
31,83,36.16,37.530,464.118,958.732,0.000000,0.000000,17,54,57,10,8,2020
32,87,36.22,37.282,465.187,958.610,0.000000,0.000000,17,55,1,10,8,2020
33,90,36.32,36.958,465.304,958.596,0.000000,0.000000,17,55,4,10,8,2020
34,92,36.37,36.857,464.961,958.635,0.000000,0.000000,17,55,6,10,8,2020
35,94,36.38,36.917,464.743,958.660,0.000000,0.000000,17,55,8,10,8,2020
36,96,36.52,36.893,465.014,958.629,0.000000,0.000000,17,55,9,10,8,2020
37,98,36.57,36.817,464.374,958.703,0.000000,0.000000,17,55,12,10,8,2020
38,101,36.42,36.426,464.832,958.650,0.000000,0.000000,17,55,15,10,8,2020
39,104,36.31,36.612,465.054,958.625,0.000000,0.000000,17,55,18,10,8,2020
40,106,36.40,36.746,464.806,958.653,0.000000,0.000000,17,55,20,10,8,2020
41,110,36.62,36.441,464.659,958.670,0.000000,0.000000,17,55,24,10,8,2020
42,117,36.84,35.619,464.902,958.642,0.000000,0.000000,17,55,31,10,8,2020
43,120,37.00,35.262,465.076,958.622,0.000000,0.000000,17,55,34,10,8,2020
44,125,37.14,34.789,464.762,958.658,0.000000,0.000000,17,55,39,10,8,2020
45,127,37.18,34.734,465.127,958.616,0.000000,0.000000,17,55,41,10,8,2020
46,130,37.14,34.823,464.762,958.658,0.000000,0.000000,17,55,44,10,8,2020
47,133,37.24,35.061,465.071,958.623,0.000000,0.000000,17,55,47,10,8,2020
48,135,37.26,34.959,464.861,958.647,0.000000,0.000000,17,55,49,10,8,2020
49,138,37.35,34.943,464.732,958.662,0.000000,0.000000,17,55,52,10,8,2020
50,143,37.32,34.895,464.967,958.635,0.000000,0.000000,17,55,57,10,8,2020
51,145,37.35,34.725,464.340,958.707,0.000000,0.000000,17,55,59,10,8,2020
52,148,37.57,34.948,465.445,958.580,0.000000,0.000000,17,56,2,10,8,2020
53,150,37.72,35.328,464.837,958.650,0.000000,0.000000,17,56,4,10,8,2020
54,152,37.76,35.585,464.800,958.654,0.000000,0.000000,17,56,6,10,8,2020
55,154,37.74,35.549,465.098,958.620,0.000000,0.000000,17,56,8,10,8,2020
56,158,37.82,35.635,464.790,958.615,0.000000,0.000000,17,56,12,10,8,2020
57,163,38.16,34.762,465.186,958.610,0.000000,0.000000,17,56,17,10,8,2020
58,166,38.14,34.518,465.197,958.608,0.000000,0.000000,17,56,20,10,8,2020
59,171,38.20,34.233,465.546,958.568,0.000000,0.000000,17,56,25,10,8,2020
60,175,38.10,34.272,465.350,958.591,0.000000,0.000000,17,56,29,10,8,2020
61,180,38.15,34.080,465.286,958.598,0.000000,0.000000,17,56,33,10,8,2020
62,182,38.13,34.089,465.035,958.627,0.000000,0.000000,17,56,36,10,8,2020
63,186,38.26,34.041,465.222,958.605,0.000000,0.000000,17,56,40,10,8,2020
64,189,38.26,33.868,464.790,958.655,0.000000,0.000000,17,56,43,10,8,2020
65,192,38.38,33.946,465.124,958.617,0.000000,0.000000,17,56,46,10,8,2020
66,194,38.50,33.815,465.033,958.627,0.000000,0.000000,17,56,48,10,8,2020
67,197,38.70,33.843,465.385,958.587,0.000000,0.000000,17,56,51,10,8,2020
68,199,38.68,33.680,465.123,958.617,0.000000,0.000000,17,56,53,10,8,2020
69,206,38.45,33.512,465.331,958.593,0.000000,0.000000,17,57,0,10,8,2020
70,208,38.50,33.504,465.186,958.610,0.000000,0.000000,17,57,2,10,8,2020
71,211,38.55,33.346,465.400,958.585,0.000000,0.000000,17,57,5,10,8,2020
72,219,38.62,33.802,465.446,958.580,0.000000,0.000000,17,57,13,10,8,2020
73,223,38.54,34.397,465.239,958.604,0.000000,0.000000,17,57,17,10,8,2020
74,227,38.58,34.620,465.283,958.598,0.000000,0.000000,17,57,21,10,8,2020
75,231,38.73,34.399,464.799,958.654,0.000000,0.000000,17,57,25,10,8,2020
76,233,38.77,34.310,465.618,958.560,0.000000,0.000000,17,57,27,10,8,2020
77,235,38.71,34.363,465.088,958.621,0.000000,0.000000,17,57,29,10,8,2020
78,237,38.80,34.000,464.962,958.635,0.000000,0.000000,17,57,31,10,8,2020
79,239,38.62,33.917,465.329,958.593,0.000000,0.000000,17,57,33,10,8,2020
80,243,38.59,33.453,465.096,958.620,0.000000,0.000000,17,57,37,10,8,2020
81,249,38.82,32.833,465.143,958.615,0.000000,0.000000,17,57,43,10,8,2020
82,251,38.88,32.861,465.721,958.548,0.000000,0.000000,17,57,45,10,8,2020
83,253,38.98,32.671,465.135,958.615,0.000000,0.000000,17,57,47,10,8,2020
84,255,38.96,32.473,465.306,958.596,0.000000,0.000000,17,57,49,10,8,2020
85,258,39.01,32.291,465.793,958.540,0.000000,0.000000,17,57,52,10,8,2020
86,265,39.09,32.459,465.181,958.610,0.000000,0.000000,17,57,59,10,8,2020
87,269,39.11,32.519,465.399,958.585,0.000000,0.000000,17,58,3,10,8,2020
88,272,39.23,32.283,465.851,958.533,0.000000,0.000000,17,58,6,10,8,2020
89,275,39.19,32.199,465.886,958.529,0.000000,0.000000,17,58,9,10,8,2020
90,277,39.22,32.387,465.843,958.534,0.000000,0.000000,17,58,11,10,8,2020
91,279,39.21,32.409,465.399,958.585,0.000000,0.000000,17,58,13,10,8,2020
92,281,39.26,32.528,465.584,958.564,0.000000,0.000000,17,58,15,10,8,2020
