,MessageID,Temperature,Humidity,Altitude,Pressure,Latitude,Longitude,Hour,Minute,Second,Day,Month,Year
1,2,26.59,66.929,454.297,959.861,0.000000,0.000000,12,1,4,31,7,2020
2,7,26.59,59.862,454.413,959.847,0.000000,0.000000,12,1,9,31,7,2020
3,14,26.55,58.190,454.305,959.860,0.000000,0.000000,12,1,16,31,7,2020
4,15,26.55,57.968,454.799,959.803,0.000000,0.000000,12,1,17,31,7,2020
5,16,26.55,57.755,454.607,959.825,0.000000,0.000000,12,1,18,31,7,2020
6,17,26.55,57.554,454.378,959.852,0.000000,0.000000,12,1,19,31,7,2020
7,22,26.57,56.695,455.004,959.779,0.000000,0.000000,12,1,24,31,7,2020
8,23,26.57,56.572,454.510,959.836,0.000000,0.000000,12,1,25,31,7,2020
9,25,26.58,56.507,454.785,959.805,0.000000,0.000000,12,1,27,31,7,2020
10,28,26.60,56.420,454.492,959.838,0.000000,0.000000,12,1,30,31,7,2020
11,30,26.62,56.288,454.008,959.894,0.000000,0.000000,12,1,32,31,7,2020
12,31,26.63,56.311,454.552,959.831,0.000000,0.000000,12,1,33,31,7,2020
13,35,26.66,56.112,454.795,959.803,0.000000,0.000000,12,1,37,31,7,2020
14,36,26.66,56.103,455.147,959.763,0.000000,0.000000,12,1,38,31,7,2020
15,37,26.67,56.093,454.771,959.806,0.000000,0.000000,12,1,39,31,7,2020
16,38,26.69,56.050,454.440,959.844,0.000000,0.000000,12,1,40,31,7,2020
17,46,26.76,55.847,454.569,959.830,0.000000,0.000000,12,1,48,31,7,2020
18,48,26.78,55.825,454.579,959.841,0.000000,0.000000,12,1,50,31,7,2020
19,49,26.79,55.793,454.626,959.823,0.000000,0.000000,12,1,51,31,7,2020
20,50,26.80,55.828,454.977,959.783,0.000000,0.000000,12,1,52,31,7,2020
21,56,26.87,55.657,454.338,959.856,0.000000,0.000000,12,1,58,31,7,2020
22,60,26.90,55.596,454.863,959.796,0.000000,0.000000,12,2,2,31,7,2020
