,MessageID,Temperature,Humidity,Altitude,Pressure,Latitude,Longitude,Hour,Minute,Second,Day,Month,Year
1,1807,30.22,48.686,492.430,955.485,0.000000,0.000000,21,54,49,5,7,2020
2,1808,30.22,48.731,492.127,955.520,0.000000,0.000000,21,54,50,5,7,2020
3,1809,30.22,48.720,492.198,955.512,0.000000,0.000000,21,54,51,5,7,2020
4,1810,30.23,48.811,492.162,955.537,0.000000,0.000000,21,54,52,5,7,2020
5,1811,30.22,48.687,492.127,955.520,0.000000,0.000000,21,54,53,5,7,2020
6,1819,30.23,48.687,491.749,955.563,0.000000,0.000000,21,55,1,5,7,2020
7,1821,30.24,48.677,491.713,955.567,0.000000,0.000000,21,55,3,5,7,2020
8,1823,30.24,48.699,491.677,955.571,0.000000,0.000000,21,55,5,5,7,2020
9,1824,30.24,48.678,491.642,955.575,0.000000,0.000000,21,55,6,5,7,2020
10,1826,30.23,48.630,491.749,955.563,0.000000,0.000000,21,55,8,5,7,2020
11,1828,30.24,48.644,492.184,955.513,0.000000,0.000000,21,55,10,5,7,2020
12,1831,30.24,48.665,491.909,955.545,0.000000,0.000000,21,55,23,5,7,2020
13,1832,30.24,48.631,492.257,955.505,0.000000,0.000000,21,55,24,5,7,2020
14,1834,30.24,48.678,492.300,955.500,0.000000,0.000000,21,55,26,5,7,2020
15,1843,30.25,48.565,491.691,955.570,0.000000,0.000000,21,55,35,5,7,2020
16,1844,30.25,48.575,491.762,955.562,0.000000,0.000000,21,55,36,5,7,2020
17,1847,30.25,48.609,492.074,955.526,0.000000,0.000000,21,55,39,5,7,2020
18,1848,30.25,48.531,492.154,955.517,0.000000,0.000000,21,55,40,5,7,2020
19,1854,30.25,48.621,492.074,955.526,0.000000,0.000000,21,55,46,5,7,2020
20,1855,30.26,48.622,492.429,955.485,0.000000,0.000000,21,55,47,5,7,2020
21,1857,30.26,48.633,492.002,955.534,0.000000,0.000000,21,55,49,5,7,2020
22,1858,30.26,48.532,491.930,955.542,0.000000,0.000000,21,55,50,5,7,2020
23,1860,30.26,48.589,492.046,955.529,0.000000,0.000000,21,55,52,5,7,2020
24,1861,30.26,48.689,492.234,955.508,0.000000,0.000000,21,55,53,5,7,2020
25,1866,30.26,48.565,491.967,955.538,0.000000,0.000000,21,55,58,5,7,2020
26,1868,30.26,48.554,492.314,955.498,0.000000,0.000000,21,56,0,5,7,2020
27,1871,30.26,48.589,492.510,955.476,0.000000,0.000000,21,56,3,5,7,2020
28,1873,30.26,48.611,492.239,955.507,0.000000,0.000000,21,56,5,5,7,2020
29,1874,30.27,48.567,492.283,955.502,0.000000,0.000000,21,56,6,5,7,2020
30,1875,30.26,48.634,491.892,955.547,0.000000,0.000000,21,56,7,5,7,2020
31,1877,30.26,48.601,492.239,955.507,0.000000,0.000000,21,56,9,5,7,2020
32,1880,30.26,48.578,492.008,955.533,0.000000,0.000000,21,56,12,5,7,2020
33,1882,30.27,48.658,491.784,955.524,0.000000,0.000000,21,56,14,5,7,2020
34,1883,30.27,48.624,492.399,955.489,0.000000,0.000000,21,56,15,5,7,2020
35,1884,30.27,48.556,492.096,955.523,0.000000,0.000000,21,56,16,5,7,2020
36,1885,30.27,48.566,492.319,955.498,0.000000,0.000000,21,56,17,5,7,2020
37,1889,30.27,48.567,492.283,955.502,0.000000,0.000000,21,56,21,5,7,2020
38,1892,30.27,48.635,492.051,955.528,0.000000,0.000000,21,56,24,5,7,2020
39,1894,30.27,48.567,492.017,955.532,0.000000,0.000000,21,56,26,5,7,2020
40,1896,30.27,48.556,492.051,955.528,0.000000,0.000000,21,56,28,5,7,2020
41,1897,30.27,48.602,492.283,955.502,0.000000,0.000000,21,56,29,5,7,2020
42,1898,30.27,48.589,492.088,955.524,0.000000,0.000000,21,56,30,5,7,2020
43,1899,30.27,48.511,491.935,955.542,0.000000,0.000000,21,56,31,5,7,2020
44,1900,30.27,48.669,492.283,955.502,0.000000,0.000000,21,56,32,5,7,2020
45,1901,30.26,48.601,492.239,955.507,0.000000,0.000000,21,56,33,5,7,2020
46,1902,30.27,48.555,491.857,955.551,0.000000,0.000000,21,56,34,5,7,2020
47,1905,30.27,48.578,492.203,955.511,0.000000,0.000000,21,56,37,5,7,2020
48,1910,30.27,48.612,491.935,955.542,0.000000,0.000000,21,56,42,5,7,2020
49,1911,30.27,48.658,491.900,955.546,0.000000,0.000000,21,56,43,5,7,2020
50,1913,30.27,48.590,492.051,955.528,0.000000,0.000000,21,56,45,5,7,2020
51,1914,30.27,48.545,492.017,955.532,0.000000,0.000000,21,56,46,5,7,2020
52,1917,30.27,48.579,491.981,955.537,0.000000,0.000000,21,56,49,5,7,2020
53,1918,30.27,48.511,492.212,955.510,0.000000,0.000000,21,56,50,5,7,2020
54,1920,30.27,48.556,492.212,955.510,0.000000,0.000000,21,56,52,5,7,2020
55,1922,30.28,48.478,491.871,955.549,0.000000,0.000000,21,56,54,5,7,2020
56,1923,30.28,48.567,492.025,955.532,0.000000,0.000000,21,56,55,5,7,2020
57,1926,30.28,48.557,492.066,955.527,0.000000,0.000000,21,56,58,5,7,2020
58,1927,30.28,48.523,492.644,955.461,0.000000,0.000000,21,56,59,5,7,2020
59,1928,30.28,48.546,492.217,955.510,0.000000,0.000000,21,57,0,5,7,2020
60,1929,30.29,48.547,491.682,955.571,0.000000,0.000000,21,57,1,5,7,2020
61,1930,30.28,48.557,491.834,955.553,0.000000,0.000000,21,57,2,5,7,2020
62,1935,30.29,48.614,491.798,955.557,0.000000,0.000000,21,57,7,5,7,2020
63,1938,30.29,48.558,491.878,955.548,0.000000,0.000000,21,57,10,5,7,2020
